Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2005,10,B,ATSEA,CDQ,PLCK,BS,ROE,3,8.406,0
2005,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,3,281.399,0
2005,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,3381.059,0
2005,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,321.641,0
2005,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8500.917,0
2005,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,147.048,1
2005,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,12.101,1
2005,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,327.301,1
2005,12,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,1100.478,1
2005,12,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,1.374,1
2005,12,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,886.92,1
2006,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,778.171,0
2006,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,1999.633,0
2006,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,4589.819,0
2006,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,431.785,0
2006,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,399.875,0
2006,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1777.651,0
2006,1,A,ATSEA,CDQ,PLCK,BS,MEAL,4,79.109,0
2006,1,A,ATSEA,CDQ,PLCK,BS,ROE,7,163.999,0
2006,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,7,457.477,0
2006,1,A,ATSEA,OTH,PLCK,BS,ROE,18,37.936,0
2006,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,3170.612,0
2006,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,1583.797,0
2006,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,6154.395,0
2006,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1960.913,0
2006,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,18,4573.654,0
2006,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,9537.276,0
2006,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1482.276,0
2006,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1451.645,0
2006,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,6363.155,0
2006,2,A,ATSEA,CDQ,PLCK,BS,MEAL,8,757.485,0
2006,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,1471.612,0
2006,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,3533.107,0
2006,2,A,ATSEA,OTH,PLCK,BS,ROE,28,101.826,0
2006,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,9189.148,0
2006,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,5398.17,0
2006,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,17897.17,0
2006,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1675.572,0
2006,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,3461.823,0
2006,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,6835.733,0
2006,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,264.302,0
2006,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,263.85,0
2006,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1131.488,0
2006,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,670.468,0
2006,3,A,ATSEA,CDQ,PLCK,BS,ROE,14,1193.442,0
2006,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,3172.678,0
2006,3,A,ATSEA,OTH,PLCK,BS,ROE,15,38.479,0
2006,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,6029.446,0
2006,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,3177.231,0
2006,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,10237.94,0
2006,3,A,INSHORE,OTH,PLCK,BSAI,ROE,1,49.448,1
2006,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,4,102.767,0
2006,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,7,55.306,0
2006,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,2,78.245,1
2006,4,A,ATSEA,CDQ,PLCK,BS,ROE,4,0.962,0
2006,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,0.87,1
2006,4,A,ATSEA,OTH,PLCK,BS,ROE,12,24.021,0
2006,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,85.28,0
2006,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,1.2,1
2006,4,A,INSHORE,OTH,PLCK,BSAI,ROE,1,6.942,1
2006,5,A,ATSEA,OTH,PLCK,BS,ROE,2,0.129,1
2006,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,3,400.501,0
2006,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,8,40.399,0
2006,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,1613.947,0
2006,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,67.78,1
2006,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,0.732,1
2006,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,356.38,1
2006,6,B,ATSEA,CDQ,PLCK,BS,MEAL,1,22.837,1
2006,6,B,ATSEA,CDQ,PLCK,BS,ROE,1,2.86,1
2006,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,2,150.507,1
2006,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3260.486,0
2006,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,153.936,0
2006,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4159.568,0
2006,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1251.11,0
2006,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,219.986,0
2006,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,6111.924,0
2006,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1354.276,1
2006,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,17.709,1
2006,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,4861.34,1
2006,7,B,ATSEA,CDQ,PLCK,BS,MEAL,6,734.115,0
2006,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,71.604,0
2006,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,4408.133,0
2006,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,5373.416,0
2006,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,231.137,0
2006,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8508.307,0
2006,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2144.738,0
2006,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,16,242.611,0
2006,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,10098.235,0
2006,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1044.527,1
2006,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,14.03,1
2006,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3142.336,1
2006,8,B,ATSEA,CDQ,PLCK,BS,MEAL,6,944.141,0
2006,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,31.944,0
2006,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2830.567,0
2006,8,B,ATSEA,OTH,PLCK,BS,ROE,1,0.126,1
2006,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,6347.869,0
2006,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,282.907,0
2006,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11588.298,0
2006,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2517.565,0
2006,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,231.091,0
2006,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10101.236,0
2006,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,799.496,0
2006,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,22.999,0
2006,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3619.583,0
2006,9,B,ATSEA,CDQ,PLCK,BS,MEAL,4,350.305,0
2006,9,B,ATSEA,CDQ,PLCK,BS,ROE,7,39.739,0
2006,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,1975.948,0
2006,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,5580.978,0
2006,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,388.591,0
2006,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,10661.373,0
2006,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,5,1058.529,0
2006,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,136.012,0
2006,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,3513.633,0
2006,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,234.679,1
2006,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,10.045,1
2006,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1552.805,1
2006,10,B,ATSEA,CDQ,PLCK,BS,MEAL,6,253.551,0
2006,10,B,ATSEA,CDQ,PLCK,BS,ROE,8,12.781,0
2006,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,923.968,0
2006,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,4398.525,0
2006,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,538.709,0
2006,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,9381.37,0
2006,11,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,44.196,1
2006,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,6.02,1
2006,11,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,247.678,1
2006,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,60.811,0
2006,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,4.525,1
2006,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,35.481,1
2007,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,761.898,0
2007,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,1504.27,0
2007,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,3962.059,0
2007,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,287.399,0
2007,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,315.861,0
2007,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1524.816,0
2007,1,A,ATSEA,CDQ,PLCK,BS,MEAL,1,18.723,1
2007,1,A,ATSEA,CDQ,PLCK,BS,ROE,3,88.862,0
2007,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,3,254.657,0
2007,1,A,ATSEA,OTH,PLCK,BS,ROE,21,15.497,0
2007,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,2618.637,0
2007,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,1483.257,0
2007,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,4511.798,0
2007,1,A,INSHORE,OTH,PLCK,BSAI,ROE,1,3.304,1
2007,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2032.252,0
2007,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,4567.13,0
2007,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,8943.935,0
2007,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1179.137,0
2007,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1064.115,0
2007,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4960.227,0
2007,2,A,ATSEA,CDQ,PLCK,BS,MEAL,8,638.362,0
2007,2,A,ATSEA,CDQ,PLCK,BS,ROE,16,1289.52,0
2007,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,3064.909,0
2007,2,A,ATSEA,OTH,PLCK,BS,ROE,28,52.982,0
2007,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,8022.83,0
2007,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,4684.518,0
2007,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,14190.429,0
2007,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1632.561,0
2007,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,3781.402,0
2007,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,7325.961,0
2007,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,457.279,0
2007,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,473.588,0
2007,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2160.443,0
2007,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,829.649,0
2007,3,A,ATSEA,CDQ,PLCK,BS,ROE,17,1527.264,0
2007,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,3623.394,0
2007,3,A,ATSEA,OTH,PLCK,BS,ROE,16,41.124,0
2007,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,6604.072,0
2007,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,3781.352,0
2007,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11612.247,0
2007,3,A,INSHORE,OTH,PLCK,BSAI,ROE,1,78.368,1
2007,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,5,67.392,0
2007,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,6,12.503,0
2007,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,1.02,1
2007,4,A,ATSEA,OTH,PLCK,BS,ROE,13,34.038,0
2007,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,46.882,0
2007,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,2.426,1
2007,4,A,INSHORE,OTH,PLCK,BSAI,ROE,1,19.671,1
2007,5,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.416,1
2007,5,A,ATSEA,OTH,PLCK,BS,ROE,1,0.26,1
2007,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,257.131,0
2007,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,49.037,0
2007,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,1680.313,0
2007,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,69.438,1
2007,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,1.463,1
2007,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,306.28,1
2007,6,B,ATSEA,CDQ,PLCK,BS,MEAL,2,91.771,1
2007,6,B,ATSEA,CDQ,PLCK,BS,ROE,5,27.543,0
2007,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,1063.125,0
2007,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,3262.078,0
2007,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,185.736,0
2007,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4125.258,0
2007,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1474.884,0
2007,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,247.865,0
2007,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,6952.483,0
2007,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,852.498,0
2007,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,29.294,0
2007,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1933.748,0
2007,7,B,ATSEA,CDQ,PLCK,BS,MEAL,6,882.71,0
2007,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,94.412,0
2007,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,4202.052,0
2007,7,B,ATSEA,OTH,PLCK,BS,ROE,1,0.02,1
2007,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5744.468,0
2007,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,331.258,0
2007,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8008.888,0
2007,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2177.943,0
2007,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,336.344,0
2007,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,11672.157,0
2007,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,921.97,0
2007,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,41.828,0
2007,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3228.64,0
2007,8,B,ATSEA,CDQ,PLCK,BS,MEAL,7,494.204,0
2007,8,B,ATSEA,CDQ,PLCK,BS,ROE,10,32.482,0
2007,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,1954.39,0
2007,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5500.161,0
2007,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,364.931,0
2007,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,9646.2,0
2007,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1714.784,0
2007,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,311.786,0
2007,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,8357.097,0
2007,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,958.233,0
2007,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,30.515,0
2007,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3358.146,0
2007,9,B,ATSEA,CDQ,PLCK,BS,MEAL,3,190.382,0
2007,9,B,ATSEA,CDQ,PLCK,BS,ROE,6,30.475,0
2007,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,6,1369.74,0
2007,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3553.632,0
2007,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,370.15,0
2007,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6771.25,0
2007,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,5,814.797,0
2007,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,8,356.916,0
2007,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,3973.799,0
2007,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,446.502,0
2007,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,27.339,0
2007,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1564.572,0
2007,10,B,ATSEA,CDQ,PLCK,BS,MEAL,2,171.279,1
2007,10,B,ATSEA,CDQ,PLCK,BS,ROE,5,28.116,0
2007,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,1090.941,0
2007,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3207.057,0
2007,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,648.273,0
2007,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6801.405,0
2007,11,B,ATSEA,AFA-CP,PLCK,BS,MEAL,5,143.526,0
2007,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,7,76.98,0
2007,11,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,688.337,0
2007,11,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,95.992,1
2007,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,5.392,1
2007,11,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,432.216,1
2007,11,B,ATSEA,CDQ,PLCK,BS,MEAL,1,37.268,1
2007,11,B,ATSEA,CDQ,PLCK,BS,ROE,2,3.647,1
2007,11,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,222.624,1
2007,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,339.912,0
2007,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,57.719,0
2007,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,1020.148,0
2007,12,B,ATSEA,CDQ,PLCK,BS,ROE,2,0.278,1
2007,12,B,ATSEA,OTH,PLCK,BS,ROE,1,0.19,1
2008,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,380.452,0
2008,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,723.97,0
2008,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,1922.971,0
2008,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,69.073,1
2008,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,85.124,1
2008,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,443.42,1
2008,1,A,ATSEA,CDQ,PLCK,BS,ROE,2,41.426,1
2008,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,2,122.14,1
2008,1,A,ATSEA,OTH,PLCK,BS,ROE,13,18.242,0
2008,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1964.119,0
2008,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,1029.115,0
2008,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,3762.105,0
2008,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1739.917,0
2008,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,3263.637,0
2008,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,16,7684.326,0
2008,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1296.724,0
2008,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1091.864,0
2008,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4688.123,0
2008,2,A,ATSEA,CDQ,PLCK,BS,MEAL,8,398.005,0
2008,2,A,ATSEA,CDQ,PLCK,BS,ROE,16,947.508,0
2008,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,2260.504,0
2008,2,A,ATSEA,OTH,PLCK,BS,ROE,22,41.259,0
2008,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6441.846,0
2008,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,3392.688,0
2008,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13193.356,0
2008,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1258.488,0
2008,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,2856.869,0
2008,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,5652.99,0
2008,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,154.387,0
2008,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,173.504,0
2008,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,857.4,0
2008,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,604.783,0
2008,3,A,ATSEA,CDQ,PLCK,BS,ROE,16,1121.683,0
2008,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,2441.436,0
2008,3,A,ATSEA,OTH,PLCK,BS,ROE,14,37.107,0
2008,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3914.104,0
2008,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2306.589,0
2008,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,5786.591,0
2008,3,A,INSHORE,OTH,PLCK,BSAI,ROE,1,24.2,1
2008,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,4,2.636,0
2008,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,5.078,1
2008,4,A,ATSEA,CDQ,PLCK,BS,ROE,3,0.075,0
2008,4,A,ATSEA,OTH,PLCK,BS,ROE,9,21.623,0
2008,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,0.731,1
2008,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,0.975,1
2008,5,A,ATSEA,OTH,PLCK,BS,ROE,6,3.642,0
2008,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,331.153,0
2008,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,31.171,0
2008,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,1363.739,0
2008,6,B,ATSEA,CDQ,PLCK,BS,MEAL,2,20.645,1
2008,6,B,ATSEA,CDQ,PLCK,BS,ROE,4,7.928,0
2008,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,247.176,0
2008,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3556.914,0
2008,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,272.82,0
2008,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6674.046,0
2008,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1004.282,0
2008,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,170.918,0
2008,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,4757.625,0
2008,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,751.947,1
2008,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,8.983,1
2008,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,1938.82,1
2008,7,B,ATSEA,CDQ,PLCK,BS,MEAL,7,1162.636,0
2008,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,114.614,0
2008,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,4665.359,0
2008,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5082.509,0
2008,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,298.012,0
2008,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,10829.86,0
2008,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2040.811,0
2008,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,408.733,0
2008,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,9933.281,0
2008,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,835.812,1
2008,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,30.739,1
2008,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1668.147,1
2008,8,B,ATSEA,CDQ,PLCK,BS,MEAL,3,161.454,0
2008,8,B,ATSEA,CDQ,PLCK,BS,ROE,5,31.632,0
2008,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,657.063,0
2008,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,4360.429,0
2008,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,373.962,0
2008,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,9965.014,0
2008,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1388.361,0
2008,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,231.646,0
2008,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,7003.085,0
2008,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,513,1
2008,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,21.77,1
