Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2010,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,3802.003,0
2010,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8666.933,0
2010,3,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,28.313,1
2010,3,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,2.967,1
2010,4,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,4,144.117,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,4,666.584,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,64.636,1
2010,4,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,143.987,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,5,1277.389,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,5,426.661,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,6,318.692,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,5,2102.254,0
2010,4,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,1,15.278,1
2010,4,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,1,44.451,1
2010,4,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,3,37.485,0
2010,4,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,27.413,1
2010,4,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,1,48.721,1
2010,4,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,1,27.668,1
2010,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,20.151,1
2010,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,135.762,1
2010,4,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,16,717.173,0
2010,4,A,ATSEA,OTH,PLCK,BS,ROE,6,0.63,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1309.159,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,4,1840.403,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,2531.408,1
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,138.63,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,1957.073,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,741,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,835.684,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4085.677,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,93.163,1
2010,5,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,21.082,1
2010,5,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.153,1
2010,5,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,1,10.394,1
2010,5,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,17,209.786,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,1484.401,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,610.546,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,8.568,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,1243.364,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,11,1533.881,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,9,510.238,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,61.093,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,1874.423,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,29.523,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,54.217,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,207.979,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,332.215,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,258.063,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,421.746,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,60.497,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,26.42,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,719.28,1
2010,6,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,8,1779.718,0
2010,6,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,5,518.495,0
2010,6,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,2,0.936,1
2010,6,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,7,832.255,0
2010,6,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,8,1266.517,0
2010,6,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,7,241.56,0
2010,6,B,ATSEA,CDQ,PLCK,BS,ROE,8,55.2,0
2010,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2027.986,0
2010,6,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,10,213.932,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1923.141,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,3263.124,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,2797.328,1
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,684.927,1
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,5671.784,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2242.59,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,338.154,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,5835.367,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,111.845,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,7362.848,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,2259.659,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,108.868,1
2010,7,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,3923.759,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,10,3897.245,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,10,1986.669,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,237.002,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,7890.72,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,2,3.155,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,452.682,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,916.851,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,2371.583,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,913.85,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,1185.182,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,238.632,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,83.197,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2712.52,1
2010,7,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,9,2385.017,0
2010,7,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,6,749.885,0
2010,7,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,4,12.476,0
2010,7,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,8,975.006,0
2010,7,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,8,1862.349,0
2010,7,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,8,628.638,0
2010,7,B,ATSEA,CDQ,PLCK,BS,ROE,9,84.249,0
2010,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,9,3115.283,0
2010,7,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,17,703.083,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,4024.827,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5646.598,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,6319.312,1
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,898.505,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,6784.204,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,3610.38,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,401.742,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,10334.821,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,63.09,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,9,3463.827,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,2041.296,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,149.368,1
2010,8,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,2394.185,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,10,6435.894,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,9,1759.088,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,194.399,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,10,7371.607,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,1.95,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,429.871,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,1867.619,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,2,299.249,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,433.24,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,178.711,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,14.632,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1281.371,1
2010,8,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,3,76.679,0
2010,8,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,2,37.597,1
2010,8,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,8,29.316,0
2010,8,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,22.009,0
2010,8,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,2,45.78,1
2010,8,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,2,24.6,1
2010,8,B,ATSEA,CDQ,PLCK,BS,ROE,4,3.915,0
2010,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,3,99.176,0
2010,8,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,36,1122.516,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1359.006,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,4066.838,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,5475.035,1
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,549.696,1
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,6590.684,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2567.562,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,325.746,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,7014.703,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,76.052,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,4,415.728,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,6,818.584,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,3.447,1
2010,9,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,5,550.246,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,6,2086.344,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,7,587.877,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,6,65.738,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,3035.414,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.454,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,267.663,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,865.966,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,32.67,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,82.328,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,3.647,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,803.88,1
2010,9,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,1,4.263,1
2010,9,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,2,111.77,1
2010,9,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,47.348,1
2010,9,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,1,106.945,1
2010,9,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,1,1.422,1
2010,9,B,ATSEA,CDQ,PLCK,BS,ROE,1,1.423,1
2010,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,55.569,1
2010,9,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,33,1138.622,0
2010,9,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,1.425,1
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,894.033,1
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,1246.204,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,1778.676,1
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,47.892,1
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,1428.376,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,889.491,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,218.454,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2631.035,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,240.052,0
2010,10,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,1,96.078,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,1,86.96,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,3.863,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,1,217.727,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,40.452,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,2,4.597,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,320.745,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.454,1
2010,10,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,5,74.4,0
2010,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,38,1245.03,0
2010,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.732,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,1,0.777,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,1,306.189,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,217.592,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,2.844,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,650.41,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,1,256.516,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,91.11,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,615.531,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,1.948,1
2010,11,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,69.196,1
2010,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,1,2.041,1
2010,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,92.674,0
2010,11,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.039,1
2010,11,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,441.63,0
2010,11,B,ATSEA,OTH,PLCK,BS,ROE,3,3.275,0
2010,11,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,1,19.841,1
2010,12,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,8,22.408,0
2010,12,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,14,80.563,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,5,725.379,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,245.494,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,7,178.804,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,6,495.055,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,5,723.164,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,5,192.168,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,320.111,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,6,805.328,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,3,32.31,0
2011,1,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,129.027,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,56.942,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,93.486,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,199.469,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,230.473,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,20.613,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,57.512,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,179.632,1
2011,1,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,4,447.694,0
2011,1,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,2,104.773,1
2011,1,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,1,8.037,1
2011,1,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,206.017,0
2011,1,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,2,335.167,1
2011,1,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,4,89.239,0
2011,1,A,ATSEA,CDQ,PLCK,BS,ROE,5,159.288,0
2011,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,5,515.492,0
2011,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,33,546.479,0
2011,1,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.091,1
2011,1,A,ATSEA,OTH,PLCK,BS,ROE,4,6.042,0
2011,1,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.027,1
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,725.224,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,177.383,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,193.537,1
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,2134.78,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,469.016,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,325.404,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,1797.052,0
2011,1,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,4.536,1
2011,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3965.101,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2352.439,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,7,434.478,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,12,2782.461,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,6568.81,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1858.575,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,2840.173,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,7954.444,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,1.651,1
2011,2,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,216.575,1
2011,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,678.367,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,3,4007.069,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,533.526,1
2011,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,719.206,1
2011,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,3,232.894,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,502.405,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1650.848,0
2011,2,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,10,1563.758,0
2011,2,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,522.553,0
2011,2,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,112.968,0
2011,2,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,9,631.385,0
2011,2,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,12,1382.757,0
2011,2,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,11,391.951,0
2011,2,A,ATSEA,CDQ,PLCK,BS,ROE,13,621.602,0
2011,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,2160.5,0
2011,2,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,0.61,1
2011,2,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,40,1662.664,0
2011,2,A,ATSEA,OTH,PLCK,BS,ROE,14,26.472,0
2011,2,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,7.089,1
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1895.821,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5403.658,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,770.968,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,828.736,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,10664.488,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,3542.921,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,1754.553,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12689.107,0
2011,2,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,300.674,1
2011,3,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3050.938,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2417.093,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,7,436.098,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,2641.306,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,8373.253,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1583.384,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,2840.82,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,9052.043,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,853.133,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,3,4465.395,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,568.052,1
2011,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,1113.235,1
2011,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,3,182.544,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,632.793,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2001.787,0
2011,3,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,13,1288.553,0
2011,3,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,9,633.93,0
2011,3,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,11,199.743,0
2011,3,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,11,550.365,0
2011,3,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,14,1646.755,0
2011,3,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,13,383.323,0
2011,3,A,ATSEA,CDQ,PLCK,BS,ROE,17,827.068,0
2011,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,2612.312,0
2011,3,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,39,1413.453,0
2011,3,A,ATSEA,OTH,PLCK,BS,ROE,13,14.161,0
2011,3,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.02,1
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,2647.716,1
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5958.915,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,4,2111.55,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,804.028,1
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,8693.284,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,3294.445,0
