"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1452","EBS_Pollock_2019",4,17,2028,1476.09,28535.7,7309.92,0.6,0.14,5840.68,347.78,347.78,679.12,3.81858,2.0888,0.5
"1453","EBS_Pollock_2019",4,17,2029,1713.51,8128.8,7885.66,0.6,0.14,7727.72,356.196,356.196,798.49,3.90451,2.83573,0.5
"1454","EBS_Pollock_2019",4,17,2030,2007.25,20271.4,8619.83,0.6,0.14,9189.8,415.867,415.867,1073.71,4.00813,2.53623,0.5
"1455","EBS_Pollock_2019",4,17,2031,2265.52,58222.3,8433.35,0.6,0.14,10407.3,531.497,531.497,1462.08,4.42983,1.80479,0.5
"1456","EBS_Pollock_2019",4,17,2032,2344.25,26667.7,9685.12,0.6,0.14,10213.9,552.104,552.104,1521.8,4.59768,2.25141,0.5
"1457","EBS_Pollock_2019",4,18,2019,2427,33284.2,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.1069,0.5
"1458","EBS_Pollock_2019",4,18,2020,2099.71,15675.2,8436.56,0.6,0.14,8585.71,538.033,538.033,1391.48,4.59817,2.55149,0.5
"1459","EBS_Pollock_2019",4,18,2021,2130.87,18720.5,9303.11,0.6,0.14,8848.7,518.706,518.706,1369.97,4.14878,2.58859,0.5
"1460","EBS_Pollock_2019",4,18,2022,2334.37,24416.3,9314.3,0.6,0.14,10255.4,520.163,520.163,1430.85,4.29139,2.44985,0.5
"1461","EBS_Pollock_2019",4,18,2023,2541.06,4894.2,9620.7,0.6,0.14,11068.3,566.499,566.499,1565.48,4.55618,3.3593,0.5
"1462","EBS_Pollock_2019",4,18,2024,2603.22,56870.6,9586.7,0.6,0.14,11058.4,652.56,652.56,1787.83,4.54561,1.89361,0.5
"1463","EBS_Pollock_2019",4,18,2025,2625.23,11198.5,9750.73,0.6,0.14,11071.1,631.826,631.826,1731.44,4.9161,2.72141,0.5
"1464","EBS_Pollock_2019",4,18,2026,2557.58,20924.3,11475.2,0.6,0.14,10304.8,651.194,651.194,1778.9,4.11307,2.66242,0.5
"1465","EBS_Pollock_2019",4,18,2027,2757.42,14006.6,10972.5,0.6,0.14,12162.5,647.913,647.913,1767.13,4.21702,2.9794,0.5
"1466","EBS_Pollock_2019",4,18,2028,3032.99,30069.7,10897,0.6,0.14,13264.6,636.173,636.173,1764.64,4.65555,2.47425,0.5
"1467","EBS_Pollock_2019",4,18,2029,3095.18,26164.2,10734.5,0.6,0.14,13058.1,818.745,818.745,2235.83,4.91578,2.49026,0.5
"1468","EBS_Pollock_2019",4,18,2030,2918.86,21767.6,11092,0.6,0.14,11768.4,718.059,718.059,1971.9,4.74276,2.62421,0.5
"1469","EBS_Pollock_2019",4,18,2031,2900.96,29298.7,11280.6,0.6,0.14,11837.5,737.831,737.831,2004.93,4.51335,2.44577,0.5
"1470","EBS_Pollock_2019",4,18,2032,2979.9,44442,11429.8,0.6,0.14,12436.1,692.896,692.896,1899.25,4.56026,2.15221,0.5
"1471","EBS_Pollock_2019",4,19,2019,2427,12758.4,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.78522,0.5
"1472","EBS_Pollock_2019",4,19,2020,2099.71,14102.1,7919.67,0.6,0.14,8585.71,538.03,538.03,1391.48,4.633,2.76401,0.5
"1473","EBS_Pollock_2019",4,19,2021,2125.32,21617.4,7709.46,0.6,0.14,8781.94,518.348,518.348,1365.94,4.73026,2.42908,0.5
"1474","EBS_Pollock_2019",4,19,2022,2133.23,6848,7769.05,0.6,0.14,8712.9,513.74,513.74,1366.62,4.84845,3.11314,0.5
"1475","EBS_Pollock_2019",4,19,2023,2098.08,37241.2,7828.39,0.6,0.14,8446.32,519.427,519.427,1358.72,4.63208,2.03563,0.5
"1476","EBS_Pollock_2019",4,19,2024,2111.44,12585.6,7892.03,0.6,0.14,8670.22,505.257,505.257,1329.2,4.82195,2.63305,0.5
"1477","EBS_Pollock_2019",4,19,2025,2089.21,30236.2,8926.33,0.6,0.14,8410.54,511.167,511.167,1333.7,4.26387,2.22452,0.5
"1478","EBS_Pollock_2019",4,19,2026,2213.33,11327.3,9064.21,0.6,0.14,9540.6,525.771,525.771,1433.55,4.2851,2.82191,0.5
"1479","EBS_Pollock_2019",4,19,2027,2384.37,9332.44,9657.54,0.6,0.14,10303.4,515.547,515.547,1426.23,4.2936,3.17811,0.5
"1480","EBS_Pollock_2019",4,19,2028,2563.54,17133.2,9136.65,0.6,0.14,11223.4,631.611,631.611,1727.67,4.55385,2.81994,0.5
"1481","EBS_Pollock_2019",4,19,2029,2594.68,12378.4,8590.54,0.6,0.14,10971.7,604.553,604.553,1666.7,5.06229,2.98595,0.5
"1482","EBS_Pollock_2019",4,19,2030,2476.39,20281,8345.05,0.6,0.14,9876.02,670.413,670.413,1824.8,5.11797,2.5653,0.5
"1483","EBS_Pollock_2019",4,19,2031,2290.25,27401,7990.64,0.6,0.14,8913.37,589.767,589.767,1607.16,5.0776,2.25721,0.5
"1484","EBS_Pollock_2019",4,19,2032,2181.85,33432.4,8388.86,0.6,0.14,8424.89,548.875,548.875,1470.31,4.80482,2.10584,0.5
"1485","EBS_Pollock_2019",4,20,2019,2427,7943.31,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,3.08496,0.5
"1486","EBS_Pollock_2019",4,20,2020,2099.71,16451.2,7798.41,0.6,0.14,8585.71,538.03,538.03,1391.47,4.64125,2.68503,0.5
"1487","EBS_Pollock_2019",4,20,2021,2124.01,21165.4,7404.05,0.6,0.14,8766.27,518.265,518.265,1364.99,4.89261,2.41701,0.5
"1488","EBS_Pollock_2019",4,20,2022,2086.78,9054.06,7583.84,0.6,0.14,8359.9,512.281,512.281,1337.37,4.92984,2.93395,0.5
"1489","EBS_Pollock_2019",4,20,2023,2020.44,27400.7,7680.11,0.6,0.14,8031.13,509.212,509.212,1289.1,4.60017,2.23583,0.5
"1490","EBS_Pollock_2019",4,20,2024,2043.45,15247.5,7644.59,0.6,0.14,8378.68,476.632,476.632,1224.22,4.73096,2.57069,0.5
"1491","EBS_Pollock_2019",4,20,2025,2060.91,34270.4,8293.37,0.6,0.14,8376.96,501.073,501.073,1293.75,4.44389,2.09697,0.5
"1492","EBS_Pollock_2019",4,20,2026,2123.62,10774.4,8710.8,0.6,0.14,8958.47,512.296,512.296,1353.88,4.39209,2.76519,0.5
"1493","EBS_Pollock_2019",4,20,2027,2229.84,9191.8,9518.26,0.6,0.14,9491.12,501.443,501.443,1381.99,4.15141,3.1348,0.5
"1494","EBS_Pollock_2019",4,20,2028,2448.49,22661.7,9018.07,0.6,0.14,10848,576.064,576.064,1577.49,4.4129,2.5648,0.5
"1495","EBS_Pollock_2019",4,20,2029,2564.06,33055.6,8706.02,0.6,0.14,11036.6,586.607,586.607,1618.95,4.96667,2.20216,0.5
"1496","EBS_Pollock_2019",4,20,2030,2471.65,9525.71,9281.99,0.6,0.14,10016.8,665.892,665.892,1816.04,4.8559,2.90086,0.5
"1497","EBS_Pollock_2019",4,20,2031,2349.61,61795.6,9694.3,0.6,0.14,9476.87,590.105,590.105,1610.19,4.31329,1.82798,0.5
"1498","EBS_Pollock_2019",4,20,2032,2499.58,16716.9,10351.2,0.6,0.14,10675,572.095,572.095,1563.46,4.48922,2.52813,0.5
"1499","EBS_Pollock_2019",4,21,2019,2427,27272.5,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.24551,0.5
"1500","EBS_Pollock_2019",4,21,2020,2099.71,5446.34,8285.17,0.6,0.14,8585.71,538.032,538.032,1391.48,4.60832,3.11815,0.5
"1501","EBS_Pollock_2019",4,21,2021,2129.24,45078.4,8590.36,0.6,0.14,8829.14,518.6,518.6,1368.79,4.31407,1.96172,0.5
"1502","EBS_Pollock_2019",4,21,2022,2272.82,20224.9,8764.54,0.6,0.14,9771.83,518.115,518.115,1424.46,4.65699,2.41139,0.5
"1503","EBS_Pollock_2019",4,21,2023,2322.69,49953.6,10337.7,0.6,0.14,9651.71,550.114,550.114,1515.72,4.15109,1.97361,0.5
"1504","EBS_Pollock_2019",4,21,2024,2505.04,15402.6,11229.7,0.6,0.14,11076.4,595.195,595.195,1627.15,4.07128,2.65161,0.5
"1505","EBS_Pollock_2019",4,21,2025,2789.95,61720.5,12754.2,0.6,0.14,12482,586.666,586.666,1624.12,3.91904,1.9941,0.5
"1506","EBS_Pollock_2019",4,21,2026,3227.95,40022.4,13532.2,0.6,0.14,14924.7,753.647,753.647,2065.13,4.20299,2.26642,0.5
"1507","EBS_Pollock_2019",4,21,2027,3487.33,21266.7,15900.6,0.6,0.14,15592.3,776.119,776.119,2148.95,4.02881,2.76077,0.5
"1508","EBS_Pollock_2019",4,21,2028,3884.86,20044,16464,0.6,0.14,17809.4,936.094,936.094,2558.37,4.01493,3.00449,0.5
"1509","EBS_Pollock_2019",4,21,2029,4347.98,13032.5,15848.8,0.6,0.14,19872.2,933.149,933.149,2578.73,4.49016,3.41372,0.5
"1510","EBS_Pollock_2019",4,21,2030,4557,33728.4,14916.6,0.6,0.14,19770.7,1153.93,1153.93,3158.03,4.95498,2.70755,0.5
"1511","EBS_Pollock_2019",4,21,2031,4318.07,6354.98,13806.7,0.6,0.14,17576.3,1126.42,1126.42,3079.86,5.36658,3.62341,0.5
"1512","EBS_Pollock_2019",4,21,2032,3927.1,32736.8,13206.7,0.6,0.14,14965.4,1053.93,1053.93,2865.35,5.18844,2.61271,0.5
"1513","EBS_Pollock_2019",4,22,2019,2427,48159.8,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,1.8679,0.5
"1514","EBS_Pollock_2019",4,22,2020,2099.71,2843.33,8811.16,0.6,0.14,8585.71,538.035,538.035,1391.49,4.57325,3.00838,0.5
"1515","EBS_Pollock_2019",4,22,2021,2134.9,17100.4,10106.2,0.6,0.14,8897.08,518.964,518.964,1372.9,3.84122,2.76805,0.5
"1516","EBS_Pollock_2019",4,22,2022,2476.37,8628.11,9388.41,0.6,0.14,11327.8,524.574,524.574,1444.62,4.30539,3.25773,0.5
"1517","EBS_Pollock_2019",4,22,2023,2725.59,12055.8,9217.29,0.6,0.14,11923.6,596.265,596.265,1654.98,4.84837,3.15837,0.5
"1518","EBS_Pollock_2019",4,22,2024,2665.01,8590.87,8471.27,0.6,0.14,11021.2,727.229,727.229,1984.18,5.19803,3.35175,0.5
"1519","EBS_Pollock_2019",4,22,2025,2424.63,32238.5,7721.49,0.6,0.14,9418.06,613.75,613.75,1678.91,5.41259,2.1734,0.5
"1520","EBS_Pollock_2019",4,22,2026,2230.78,28326.5,7590.12,0.6,0.14,8346.24,613.072,613.072,1649.08,5.44799,2.15336,0.5
"1521","EBS_Pollock_2019",4,22,2027,2011.15,6047.89,8600.55,0.6,0.14,7367.86,518.379,518.379,1301.08,4.53024,2.99833,0.5
"1522","EBS_Pollock_2019",4,22,2028,2050.19,14460.8,8950.76,0.6,0.14,8320.1,478.848,478.848,1229.49,4.03748,2.83679,0.5
"1523","EBS_Pollock_2019",4,22,2029,2329.05,18405.3,8435.02,0.6,0.14,10223.1,472.552,472.552,1309.57,4.52056,2.65657,0.5
"1524","EBS_Pollock_2019",4,22,2030,2456.27,38574.3,8437.93,0.6,0.14,10391.9,589.96,589.96,1626.1,4.92386,2.06198,0.5
"1525","EBS_Pollock_2019",4,22,2031,2335.13,27634.9,8925.99,0.6,0.14,9451.75,611.959,611.959,1674.68,4.82576,2.24053,0.5
"1526","EBS_Pollock_2019",4,22,2032,2249.81,11139.3,10195.2,0.6,0.14,9064.01,557.24,557.24,1520.3,4.15304,2.84827,0.5
"1527","EBS_Pollock_2019",4,23,2019,2427,12120.7,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.81988,0.5
"1528","EBS_Pollock_2019",4,23,2020,2099.71,12640.2,7903.61,0.6,0.14,8585.71,538.03,538.03,1391.48,4.63409,2.85239,0.5
"1529","EBS_Pollock_2019",4,23,2021,2125.14,17822,7624.36,0.6,0.14,8779.86,518.337,518.337,1365.81,4.75416,2.58571,0.5
"1530","EBS_Pollock_2019",4,23,2022,2126.6,29391.8,7516.21,0.6,0.14,8660.38,513.516,513.516,1362.39,4.93018,2.16693,0.5
"1531","EBS_Pollock_2019",4,23,2023,2069.45,13011,7956.78,0.6,0.14,8246.38,517.459,517.459,1337.7,4.77013,2.64568,0.5
"1532","EBS_Pollock_2019",4,23,2024,2034.93,29951.3,8568.17,0.6,0.14,8207.08,496.659,496.659,1266.54,4.26755,2.21418,0.5
"1533","EBS_Pollock_2019",4,23,2025,2177.22,22961,8785.07,0.6,0.14,9337.23,495.412,495.412,1340.08,4.36856,2.38475,0.5
"1534","EBS_Pollock_2019",4,23,2026,2324.18,12256.8,9693.34,0.6,0.14,9957.64,531.811,531.811,1465.33,4.28269,2.85366,0.5
"1535","EBS_Pollock_2019",4,23,2027,2473.01,22551.5,9833.48,0.6,0.14,10799.9,593.762,593.762,1628.3,4.26669,2.57396,0.5
"1536","EBS_Pollock_2019",4,23,2028,2639.29,6376.42,9614.83,0.6,0.14,11545.3,593.886,593.886,1636.42,4.63567,3.33893,0.5
"1537","EBS_Pollock_2019",4,23,2029,2685.97,11458.5,9489.32,0.6,0.14,11308,677.643,677.643,1853.7,4.73704,3.20567,0.5
"1538","EBS_Pollock_2019",4,23,2030,2626.1,16086.3,8527.82,0.6,0.14,10842.3,664.75,664.75,1816.27,5.08732,2.8516,0.5
"1539","EBS_Pollock_2019",4,23,2031,2490.92,48674.1,8033.93,0.6,0.14,9774.81,631.146,631.146,1724.53,5.39267,1.8866,0.5
"1540","EBS_Pollock_2019",4,23,2032,2276.92,24875.4,8636.39,0.6,0.14,8566.67,619.331,619.331,1682.48,5.1319,2.24224,0.5
"1541","EBS_Pollock_2019",4,24,2019,2427,42177.5,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,1.95043,0.5
"1542","EBS_Pollock_2019",4,24,2020,2099.71,36560.9,8660.51,0.6,0.14,8585.71,538.034,538.034,1391.49,4.58324,2.04233,0.5
"1543","EBS_Pollock_2019",4,24,2021,2133.28,46948.3,10502.4,0.6,0.14,8877.62,518.864,518.864,1371.73,3.92432,1.99449,0.5
"1544","EBS_Pollock_2019",4,24,2022,2426.99,29624.2,12256,0.6,0.14,10989.4,523.302,523.302,1440.66,3.73899,2.35205,0.5
"1545","EBS_Pollock_2019",4,24,2023,2938.53,20556.2,14044.5,0.6,0.14,13813.5,593.704,593.704,1648.36,3.76148,2.7436,0.5
"1546","EBS_Pollock_2019",4,24,2024,3525.62,10382.2,14471.1,0.6,0.14,16767.7,771.431,771.431,2130.37,4.06333,3.33205,0.5
"1547","EBS_Pollock_2019",4,24,2025,3932.27,11437.7,13873.6,0.6,0.14,18069.2,892.911,892.911,2465.89,4.56009,3.52994,0.5
"1548","EBS_Pollock_2019",4,24,2026,4012.34,23326.3,12562.7,0.6,0.14,17332.5,1025.01,1025.01,2804.52,5.13454,2.92865,0.5
"1549","EBS_Pollock_2019",4,24,2027,3726.06,15442.9,11456.6,0.6,0.14,14850,1000.27,1000.27,2725.24,5.5891,3.08008,0.5
"1550","EBS_Pollock_2019",4,24,2028,3293.57,30680.1,10854.2,0.6,0.14,12214.2,915.601,915.601,2481.35,5.42737,2.45178,0.5
"1551","EBS_Pollock_2019",4,24,2029,2980.47,16922,10407.4,0.6,0.14,10978.1,776.888,776.888,2108.47,5.22192,2.76248,0.5
"1552","EBS_Pollock_2019",4,24,2030,2816.76,10012.2,10652.2,0.6,0.14,10505.9,690.199,690.199,1885.67,4.77531,3.1857,0.5
"1553","EBS_Pollock_2019",4,24,2031,2813.38,12697.7,10102.5,0.6,0.14,11104,669.215,669.215,1833.87,4.7149,3.14333,0.5
"1554","EBS_Pollock_2019",4,24,2032,2842.97,38428.6,9345.08,0.6,0.14,11386,649.297,649.297,1790.55,5.08344,2.17582,0.5
"1555","EBS_Pollock_2019",4,25,2019,2427,18857.8,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.51021,0.5
"1556","EBS_Pollock_2019",4,25,2020,2099.71,18300.5,8073.27,0.6,0.14,8585.71,538.031,538.031,1391.48,4.6226,2.53043,0.5
"1557","EBS_Pollock_2019",4,25,2021,2126.97,19998.3,8276.98,0.6,0.14,8801.77,518.455,518.455,1367.14,4.53107,2.48839,0.5
"1558","EBS_Pollock_2019",4,25,2022,2194.01,20423.1,8491.61,0.6,0.14,9183.39,515.714,515.714,1404.96,4.53981,2.48816,0.5
"1559","EBS_Pollock_2019",4,25,2023,2265.99,21766.4,8786.46,0.6,0.14,9502.44,534.565,534.565,1469.11,4.51931,2.46442,0.5
"1560","EBS_Pollock_2019",4,25,2024,2330.29,46685.7,9089.5,0.6,0.14,9807.16,557.414,557.414,1528.7,4.49221,1.96518,0.5
"1561","EBS_Pollock_2019",4,25,2025,2400.49,16689.8,10043.7,0.6,0.14,10143.1,574.037,574.037,1573.53,4.43344,2.55753,0.5
"1562","EBS_Pollock_2019",4,25,2026,2492.56,11769.6,11462.5,0.6,0.14,10628,595.451,595.451,1632.14,3.94796,2.99992,0.5
"1563","EBS_Pollock_2019",4,25,2027,2815.37,28826.1,11126.9,0.6,0.14,12779.2,621.973,621.973,1708.49,4.18172,2.51655,0.5
"1564","EBS_Pollock_2019",4,25,2028,3117.39,83946.5,10948.5,0.6,0.14,13869.6,692.048,692.048,1912.15,4.76033,1.74831,0.5
"1565","EBS_Pollock_2019",4,25,2029,3092.55,26756.1,12836.7,0.6,0.14,12944.2,815.208,815.208,2229.81,4.68468,2.35693,0.5
"1566","EBS_Pollock_2019",4,25,2030,2994.16,20159.9,15898.5,0.6,0.14,12460.1,748.765,748.765,2045.76,3.6354,2.7747,0.5
"1567","EBS_Pollock_2019",4,25,2031,3602.11,24386.3,15898.6,0.6,0.14,16972.1,746.158,746.158,2043.68,3.83781,2.86376,0.5
"1568","EBS_Pollock_2019",4,25,2032,4346.21,27323.5,15687.1,0.6,0.14,20275,890.64,890.64,2474.46,4.49563,2.83612,0.5
"1569","EBS_Pollock_2019",4,26,2019,2427,41326,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,1.96347,0.5
"1570","EBS_Pollock_2019",4,26,2020,2099.71,9719.42,8639.07,0.6,0.14,8585.71,538.034,538.034,1391.49,4.58466,2.73571,0.5
"1571","EBS_Pollock_2019",4,26,2021,2133.05,25366.2,9761.98,0.6,0.14,8874.85,518.846,518.846,1371.56,3.97379,2.4217,0.5
"1572","EBS_Pollock_2019",4,26,2022,2411.4,22666.6,9618.06,0.6,0.14,10838.3,522.566,522.566,1438.35,4.26851,2.50719,0.5
"1573","EBS_Pollock_2019",4,26,2023,2652.44,11811.5,10214.6,0.6,0.14,11628.6,583.028,583.028,1615.23,4.49854,2.9788,0.5
"1574","EBS_Pollock_2019",4,26,2024,2732.49,7138.43,10193,0.6,0.14,11743.9,697.617,697.617,1908.4,4.50676,3.45932,0.5
"1575","EBS_Pollock_2019",4,26,2025,2764.01,36117.4,9378.87,0.6,0.14,11729.3,648.204,648.204,1780.33,4.84154,2.24703,0.5
"1576","EBS_Pollock_2019",4,26,2026,2741.68,21180.9,9145.74,0.6,0.14,11168.9,704.746,704.746,1921.43,5.28289,2.49099,0.5
"1577","EBS_Pollock_2019",4,26,2027,2510.19,16687.4,9930.48,0.6,0.14,9643.87,671.261,671.261,1830.18,4.67287,2.69987,0.5
"1578","EBS_Pollock_2019",4,26,2028,2471.13,31537.3,9871.85,0.6,0.14,10022.4,602.527,602.527,1641.74,4.38867,2.30443,0.5
"1579","EBS_Pollock_2019",4,26,2029,2633.82,10781.3,10104,0.6,0.14,11094.4,577.351,577.351,1589.02,4.57877,2.95202,0.5
"1580","EBS_Pollock_2019",4,26,2030,2721,33320.9,10544.3,0.6,0.14,11371.4,671.225,671.225,1840.96,4.43844,2.32537,0.5
"1581","EBS_Pollock_2019",4,26,2031,2787.51,10237.7,10317.5,0.6,0.14,11845.2,654.686,654.686,1799.76,4.67895,3.0117,0.5
"1582","EBS_Pollock_2019",4,26,2032,2821.18,4954.78,10739.9,0.6,0.14,11659.1,678.806,678.806,1862.07,4.5551,3.67256,0.5
"1583","EBS_Pollock_2019",4,27,2019,2427,15985.7,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.62833,0.5
"1584","EBS_Pollock_2019",4,27,2020,2099.71,10126.4,8000.94,0.6,0.14,8585.71,538.031,538.031,1391.48,4.62749,2.96124,0.5
"1585","EBS_Pollock_2019",4,27,2021,2126.19,6179.8,7853.68,0.6,0.14,8792.43,518.404,518.404,1366.57,4.63264,3.39743,0.5
"1586","EBS_Pollock_2019",4,27,2022,2163.71,26844.5,7314.98,0.6,0.14,8941.69,514.674,514.674,1385.73,4.91031,2.27739,0.5
"1587","EBS_Pollock_2019",4,27,2023,2122.38,17066.6,7101.44,0.6,0.14,8493.54,525.253,525.253,1387.95,5.2892,2.47399,0.5
"1588","EBS_Pollock_2019",4,27,2024,1958.78,20655.8,7689.91,0.6,0.14,7462.47,514.453,514.453,1265.88,4.70441,2.37896,0.5
"1589","EBS_Pollock_2019",4,27,2025,1925.99,6099.77,7875.41,0.6,0.14,7751.29,471.514,471.514,1146.24,4.3807,3.11674,0.5
"1590","EBS_Pollock_2019",4,27,2026,2046.11,20993.2,7977.97,0.6,0.14,8591.39,451.718,451.718,1168.91,4.37663,2.49843,0.5
"1591","EBS_Pollock_2019",4,27,2027,2183.24,43159.4,7681.29,0.6,0.14,9328.03,520.085,520.085,1409.95,4.7725,1.92725,0.5
"1592","EBS_Pollock_2019",4,27,2028,2151.65,27096.8,8613.24,0.6,0.14,8809.83,522.155,522.155,1401.92,4.72683,2.20216,0.5
"1593","EBS_Pollock_2019",4,27,2029,2113.25,18307.5,10224.7,0.6,0.14,8688.77,542.601,542.601,1417.57,3.90906,2.5537,0.5
"1594","EBS_Pollock_2019",4,27,2030,2375.37,7825.21,10752.3,0.6,0.14,10735.9,505.638,505.638,1388.16,3.87515,3.21129,0.5
"1595","EBS_Pollock_2019",4,27,2031,2811.51,16870.1,10605,0.6,0.14,12964.2,596.119,596.119,1647.6,4.31375,2.95679,0.5
"1596","EBS_Pollock_2019",4,27,2032,3019.79,11537.2,9924.03,0.6,0.14,13375.3,730.268,730.268,2010.72,4.91912,3.18931,0.5
"1597","EBS_Pollock_2019",4,28,2019,2427,29338.2,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.19413,0.5
"1598","EBS_Pollock_2019",4,28,2020,2099.71,36687.5,8337.19,0.6,0.14,8585.71,538.033,538.033,1391.48,4.60483,2.04376,0.5
"1599","EBS_Pollock_2019",4,28,2021,2129.8,55549,9533.49,0.6,0.14,8835.86,518.64,518.64,1369.21,4.21734,1.85869,0.5
"1600","EBS_Pollock_2019",4,28,2022,2301.47,11616.2,11544.4,0.6,0.14,10028.2,519.305,519.305,1428.18,3.87875,2.69498,0.5
"1601","EBS_Pollock_2019",4,28,2023,2674.14,14108,13341.7,0.6,0.14,12278.6,564.723,564.723,1560.85,3.61524,3.01975,0.5
"1602","EBS_Pollock_2019",4,28,2024,3305.66,38175.6,12782.3,0.6,0.14,15895.5,683.802,683.802,1891.05,4.15018,2.42133,0.5
"1603","EBS_Pollock_2019",4,28,2025,3688.91,10486.1,12772.8,0.6,0.14,16751.3,838.023,838.023,2318.74,4.82696,3.17352,0.5
"1604","EBS_Pollock_2019",4,28,2026,3585.66,16492,12962.5,0.6,0.14,15043.9,977.017,977.017,2666.94,4.72627,3.10417,0.5
"1605","EBS_Pollock_2019",4,28,2027,3458.47,32514.2,11730.6,0.6,0.14,14325.6,867.143,867.143,2363.01,4.9306,2.49903,0.5
"1606","EBS_Pollock_2019",4,28,2028,3387.93,8776.26,11469.3,0.6,0.14,13551.4,848.548,848.548,2312.28,5.19791,3.24158,0.5
"1607","EBS_Pollock_2019",4,28,2029,3164.7,27207.4,11388.6,0.6,0.14,12235,850.918,850.918,2316.17,4.85204,2.58648,0.5
"1608","EBS_Pollock_2019",4,28,2030,3052.48,36842.8,10592.2,0.6,0.14,12081.6,728.862,728.862,1996.51,5.00942,2.26203,0.5
"1609","EBS_Pollock_2019",4,28,2031,2993.69,19713.3,11217.5,0.6,0.14,11662.4,726.682,726.682,1990.51,4.88582,2.63534,0.5
"1610","EBS_Pollock_2019",4,28,2032,2908.5,11955.3,11841.2,0.6,0.14,11511.5,741.264,741.264,2023.41,4.37804,3.0693,0.5
"1611","EBS_Pollock_2019",4,29,2019,2427,18421,8846.92,0.417769,0.310804,10316.6,1390,680.081,1849.42,4.81391,2.52706,0.5
"1612","EBS_Pollock_2019",4,29,2020,2099.71,18082.1,8062.27,0.6,0.14,8585.71,538.031,538.031,1391.48,4.62334,2.5413,0.5
"1613","EBS_Pollock_2019",4,29,2021,2126.85,13523.8,8238.4,0.6,0.14,8800.35,518.448,518.448,1367.05,4.54452,2.76173,0.5
"1614","EBS_Pollock_2019",4,29,2022,2189.68,17921.1,8280.13,0.6,0.14,9149.97,515.573,515.573,1402.25,4.56754,2.61589,0.5
"1615","EBS_Pollock_2019",4,29,2023,2252.99,14950.7,8186.35,0.6,0.14,9411.52,533.392,533.392,1465.55,4.72236,2.72543,0.5
"1616","EBS_Pollock_2019",4,29,2024,2251.47,34503.2,8212.86,0.6,0.14,9237.21,551.784,551.784,1512.34,4.7436,2.11621,0.5
"1617","EBS_Pollock_2019",4,29,2025,2225.49,6844.05,8544.93,0.6,0.14,9081.02,554.525,554.525,1514.36,4.7301,2.97464,0.5
"1618","EBS_Pollock_2019",4,29,2026,2207.17,16640.4,9187,0.6,0.14,8987.86,538.449,538.449,1464.65,4.26083,2.74548,0.5
"1619","EBS_Pollock_2019",4,29,2027,2358.98,13247.3,8645.72,0.6,0.14,10174.1,547.072,547.072,1497.56,4.53182,2.89674,0.5
"1620","EBS_Pollock_2019",4,29,2028,2452.5,22929.7,8543.7,0.6,0.14,10312.6,564.352,564.352,1556.29,4.85712,2.48255,0.5
"1621","EBS_Pollock_2019",4,29,2029,2393.48,93288.8,8414.09,0.6,0.14,9751.59,633.111,633.111,1727.84,4.9506,1.55083,0.5
"1622","EBS_Pollock_2019",4,29,2030,2265.69,21729.9,10507.7,0.6,0.14,9003.25,556.894,556.894,1525.09,4.59567,2.27194,0.5
"1623","EBS_Pollock_2019",4,29,2031,2287.61,25501.2,14461.9,0.6,0.14,9459.84,567.547,567.547,1545.34,3.19383,2.53086,0.5
"1624","EBS_Pollock_2019",4,29,2032,3048.59,7921.85,14690.3,0.6,0.14,15209.1,563.57,563.57,1555.73,3.56945,3.33565,0.5
"1625","EBS_Pollock_2019",5,1,2019,2427,26984.6,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.25302,0.5
"1626","EBS_Pollock_2019",5,1,2020,2169.34,20658.6,8277.92,1,0,8585.71,0,0,1391.48,4.80221,2.4946,0.5
"1627","EBS_Pollock_2019",5,1,2021,2434.39,13299.1,9494.99,1,0,9513.71,0,0,1601.04,4.66811,2.92993,0.5
"1628","EBS_Pollock_2019",5,1,2022,2779.79,21164.2,10087.1,1,0,10980.9,0,0,1752.53,4.78552,2.76313,0.5
"1629","EBS_Pollock_2019",5,1,2023,3142.24,49460,10422.7,1,0,12228.1,0,0,1976.42,5.16827,2.11779,0.5
"1630","EBS_Pollock_2019",5,1,2024,3362.17,14406.9,11766.3,1,0,12463.1,0,0,2267.83,5.30309,2.89064,0.5
"1631","EBS_Pollock_2019",5,1,2025,3511.13,34479.5,13549.5,1,0,12680.6,0,0,2391.06,4.75327,2.55883,0.5
