"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1650","EBS_Pollock_2020",4,28,2031,3521.13,37113.2,12764.5,0.6,0.139457,11665.2,1169.18,1169.18,3361.25,4.79271,2.19688,0.5
"1651","EBS_Pollock_2020",4,28,2032,3431.43,19800.2,12972.1,0.6,0.139457,11179.7,1016.26,1016.26,2971.95,4.66691,2.56786,0.5
"1652","EBS_Pollock_2020",4,28,2033,3382.37,11981.2,13852.6,0.6,0.139457,11115.1,1085,1085,3167.49,4.17044,2.99409,0.5
"1653","EBS_Pollock_2020",4,29,2020,2939.37,18496.4,10832.4,0.531207,0.191339,9179.51,1400,1056.06,3014.05,4.72576,2.53502,0.5
"1654","EBS_Pollock_2020",4,29,2021,2682.34,18154.5,10275.6,0.6,0.139457,8689.75,815.26,815.26,2349.75,4.51078,2.54886,0.5
"1655","EBS_Pollock_2020",4,29,2022,2709.33,13560.2,10391.7,0.6,0.139457,9098.88,786.87,786.87,2312.76,4.46883,2.76458,0.5
"1656","EBS_Pollock_2020",4,29,2023,2774.2,17992.1,10406.3,0.6,0.139457,9410.21,827.085,827.085,2424.08,4.48663,2.60641,0.5
"1657","EBS_Pollock_2020",4,29,2024,2815.93,14997.6,10248.2,0.6,0.139457,9512.74,864.262,864.262,2521.04,4.62864,2.70041,0.5
"1658","EBS_Pollock_2020",4,29,2025,2777.98,34746.1,10109.2,0.6,0.139457,9194.61,882.111,882.111,2563.67,4.62967,2.08651,0.5
"1659","EBS_Pollock_2020",4,29,2026,2707.81,6844.46,10368.4,0.6,0.139457,8937.26,876.902,876.902,2537.16,4.59394,2.92508,0.5
"1660","EBS_Pollock_2020",4,29,2027,2643.72,16700.6,10874.4,0.6,0.139457,8774.77,836.193,836.193,2384.66,4.10573,2.69156,0.5
"1661","EBS_Pollock_2020",4,29,2028,2824.39,13281.8,10660.9,0.6,0.139457,9934.73,822.321,822.321,2399.68,4.37777,2.8371,0.5
"1662","EBS_Pollock_2020",4,29,2029,2950.28,23047.2,10367.1,0.6,0.139457,10068.7,841.873,841.873,2466.24,4.69863,2.42902,0.5
"1663","EBS_Pollock_2020",4,29,2030,2893.07,94307.9,10283.9,0.6,0.139457,9506.71,960.254,960.254,2810.75,4.78293,1.52567,0.5
"1664","EBS_Pollock_2020",4,29,2031,2679.03,21835.7,12177.2,0.6,0.139457,8737.51,927.203,927.203,2620.48,4.40068,2.23317,0.5
"1665","EBS_Pollock_2020",4,29,2032,2670.68,25644.6,16154.5,0.6,0.139457,9112.3,821.956,821.956,2373.26,3.036,2.49356,0.5
"1666","EBS_Pollock_2020",4,29,2033,3688.97,7926.27,18071.3,0.6,0.139457,14970.8,841.17,841.17,2471.68,3.45421,3.29074,0.5
"1667","EBS_Pollock_2020",4,30,2020,2939.37,127920,10832.4,0.531207,0.191339,9179.51,1400,1056.06,3014.05,4.72576,1.41193,0.5
"1668","EBS_Pollock_2020",4,30,2021,2682.34,5356.02,13031.2,0.6,0.139457,8689.75,815.278,815.278,2349.82,4.34159,2.48487,0.5
"1669","EBS_Pollock_2020",4,30,2022,2738.94,12894.3,18354.1,0.6,0.139457,9454.79,791.84,791.84,2330.56,2.79914,2.96809,0.5
"1670","EBS_Pollock_2020",4,30,2023,4151.65,16121.3,19741.5,0.6,0.139457,17560.5,878.741,878.741,2607.89,3.47223,3.18337,0.5
"1671","EBS_Pollock_2020",4,30,2024,5699.68,17420.3,19275.1,0.6,0.139457,21934,1114.45,1114.45,3386.06,4.53725,3.25608,0.5
"1672","EBS_Pollock_2020",4,30,2025,6029.74,11175.1,18653.9,0.6,0.139457,20222.2,2003.54,2003.54,5970.27,5.1339,3.55067,0.5
"1673","EBS_Pollock_2020",4,30,2026,5063.72,28242.6,16133,0.6,0.139457,15965.7,2148.17,2148.17,6042.61,5.39284,2.66823,0.5
"1674","EBS_Pollock_2020",4,30,2027,4286.44,20645.3,13778.3,0.6,0.139457,12968.9,1548.23,1548.23,4422.3,5.48838,2.70119,0.5
"1675","EBS_Pollock_2020",4,30,2028,3716.99,5786.7,13014.6,0.6,0.139457,10914.6,1286.21,1286.21,3686.84,5.00158,3.43213,0.5
"1676","EBS_Pollock_2020",4,30,2029,3308.66,6697.69,12125.9,0.6,0.139457,10477.1,1087.45,1087.45,3153.6,4.71755,3.63346,0.5
"1677","EBS_Pollock_2020",4,30,2030,3259.51,39184.3,10751.4,0.6,0.139457,10747.5,934.643,934.643,2735.4,5.06619,2.10606,0.5
"1678","EBS_Pollock_2020",4,30,2031,3130.06,26008.1,10304.3,0.6,0.139457,9871.49,966.267,966.267,2841.52,5.48444,2.25332,0.5
"1679","EBS_Pollock_2020",4,30,2032,2716.19,88485.1,11110.5,0.6,0.139457,8204.11,995.19,995.19,2846.01,4.44839,1.59407,0.5
"1680","EBS_Pollock_2020",4,30,2033,2639.6,11081,13422.4,0.6,0.139457,8915.64,842.306,842.306,2373.14,3.87996,2.5197,0.5
"1681","EBS_Pollock_2020",5,1,2020,2939.37,27143.7,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.26292,0.5
"1682","EBS_Pollock_2020",5,1,2021,2783.35,20754.2,10493.4,1,0,8689.75,0,0,2349.76,4.73614,2.51203,0.5
"1683","EBS_Pollock_2020",5,1,2022,3126.25,13333.9,11867.6,1,0,9863.51,0,0,2659.54,4.65936,2.95232,0.5
"1684","EBS_Pollock_2020",5,1,2023,3557.16,21264.6,12755.2,1,0,11370.3,0,0,3049.32,4.78563,2.78438,0.5
"1685","EBS_Pollock_2020",5,1,2024,4000.48,49886.3,13242.1,1,0,12559.4,0,0,3447.66,5.18012,2.12914,0.5
"1686","EBS_Pollock_2020",5,1,2025,4274.43,14449.6,14598.8,1,0,12733.7,0,0,3941.53,5.32586,2.90569,0.5
"1687","EBS_Pollock_2020",5,1,2026,4418.34,34722.1,16460.6,1,0,12903.1,0,0,4251.02,4.77885,2.56875,0.5
"1688","EBS_Pollock_2020",5,1,2027,4922.52,49244.7,17446.1,1,0,15309.6,0,0,4272.12,4.96774,2.32383,0.5
"1689","EBS_Pollock_2020",5,1,2028,5469.68,8237.79,19154.5,1,0,16689.5,0,0,4522.58,5.09422,3.37664,0.5
"1690","EBS_Pollock_2020",5,1,2029,5873.65,13982.5,20795,1,0,17670.9,0,0,5386.51,4.86363,3.61035,0.5
"1691","EBS_Pollock_2020",5,1,2030,6410.79,26029.6,20439.1,1,0,19880,0,0,5718.93,5.33435,3.20154,0.5
"1692","EBS_Pollock_2020",5,1,2031,6829.06,62161.4,19888.4,1,0,20004.7,0,0,6018.77,5.94783,2.32716,0.5
"1693","EBS_Pollock_2020",5,1,2032,6716.3,8153.08,20830.7,1,0,18216.6,0,0,6759.89,6.04237,3.47964,0.5
"1694","EBS_Pollock_2020",5,1,2033,6380.59,38665.3,22069.2,1,0,17245.2,0,0,6468.28,5.32329,2.83852,0.5
"1695","EBS_Pollock_2020",5,2,2020,2939.37,17917.9,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.55746,0.5
"1696","EBS_Pollock_2020",5,2,2021,2783.35,15732,10261.1,1,0,8689.75,0,0,2349.75,4.75054,2.76081,0.5
"1697","EBS_Pollock_2020",5,2,2022,3123.76,5626.2,11042.7,1,0,9833.5,0,0,2658.03,4.91231,3.55624,0.5
"1698","EBS_Pollock_2020",5,2,2023,3439.12,13411.5,11310.1,1,0,10662.8,0,0,3032.81,5.15916,3.22891,0.5
"1699","EBS_Pollock_2020",5,2,2024,3674.52,12885.7,11109.9,1,0,11022.3,0,0,3362.6,5.69055,3.23434,0.5
"1700","EBS_Pollock_2020",5,2,2025,3705.84,12494.7,11002.9,1,0,10407.3,0,0,3579.31,5.98968,3.26154,0.5
"1701","EBS_Pollock_2020",5,2,2026,3613.52,27243.7,10904.7,1,0,9767.77,0,0,3608.02,6.04226,2.5295,0.5
"1702","EBS_Pollock_2020",5,2,2027,3526.74,15555.4,11098.9,1,0,9481.94,0,0,3360.08,6.03503,2.89135,0.5
"1703","EBS_Pollock_2020",5,2,2028,3486.12,19905.1,11783.5,1,0,9405.84,0,0,3192,5.50213,2.79787,0.5
"1704","EBS_Pollock_2020",5,2,2029,3610.12,15656.5,12277.5,1,0,10349,0,0,3177.3,5.373,3.01228,0.5
"1705","EBS_Pollock_2020",5,2,2030,3831.66,15552.6,12685.9,1,0,11213.7,0,0,3219.62,5.41155,3.10305,0.5
"1706","EBS_Pollock_2020",5,2,2031,4066.74,27257.1,12986.2,1,0,11785.3,0,0,3594.05,5.5221,2.65404,0.5
"1707","EBS_Pollock_2020",5,2,2032,4182.92,17079.4,13374.7,1,0,11942.7,0,0,3861.23,5.67563,2.9812,0.5
"1708","EBS_Pollock_2020",5,2,2033,4251.74,25639,14014.7,1,0,11914.2,0,0,3960.25,5.45876,2.74261,0.5
"1709","EBS_Pollock_2020",5,3,2020,2939.37,37741.1,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.03753,0.5
"1710","EBS_Pollock_2020",5,3,2021,2783.35,4919.84,10760.3,1,0,8689.75,0,0,2349.76,4.7197,3.12445,0.5
"1711","EBS_Pollock_2020",5,3,2022,3129.12,6754.32,12271.2,1,0,9897.98,0,0,2661.25,4.43053,3.59309,0.5
"1712","EBS_Pollock_2020",5,3,2023,3686.91,7354.8,12391,1,0,12112.8,0,0,3064.75,4.932,3.84094,0.5
"1713","EBS_Pollock_2020",5,3,2024,4097.5,12904.6,11906.3,1,0,12656.2,0,0,3506.13,5.72092,3.4439,0.5
"1714","EBS_Pollock_2020",5,3,2025,4116.48,17442.2,11481.6,1,0,11515.8,0,0,4151.34,6.29394,3.04591,0.5
"1715","EBS_Pollock_2020",5,3,2026,3829.46,36300.2,11187.2,1,0,10040.2,0,0,4093.26,6.44479,2.29253,0.5
"1716","EBS_Pollock_2020",5,3,2027,3624.09,13445.3,11707.2,1,0,9327.99,0,0,3562.46,6.0902,2.93402,0.5
"1717","EBS_Pollock_2020",5,3,2028,3567.69,10580.3,12821.1,1,0,9494.59,0,0,3245.87,5.20139,3.34147,0.5
"1718","EBS_Pollock_2020",5,3,2029,3816.1,12742.4,13081.3,1,0,11361.9,0,0,3142.75,5.21664,3.37965,0.5
"1719","EBS_Pollock_2020",5,3,2030,4186.69,13529.6,12887.8,1,0,12529.5,0,0,3343.78,5.66337,3.36983,0.5
"1720","EBS_Pollock_2020",5,3,2031,4317.89,37341.7,12757.9,1,0,12206.1,0,0,3991.27,5.98487,2.39721,0.5
"1721","EBS_Pollock_2020",5,3,2032,4206.49,11624.7,13097.4,1,0,11419.2,0,0,4203.73,6.08987,3.14619,0.5
"1722","EBS_Pollock_2020",5,3,2033,4113.83,36006.7,13965.8,1,0,10967,0,0,3947.35,5.40697,2.46105,0.5
"1723","EBS_Pollock_2020",5,4,2020,2939.37,5921.49,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,3.2354,0.5
"1724","EBS_Pollock_2020",5,4,2021,2783.35,10421.7,9958.96,1,0,8689.75,0,0,2349.74,4.7694,3.22633,0.5
"1725","EBS_Pollock_2020",5,4,2022,3120.51,7506.2,10000.6,1,0,9794.48,0,0,2656.08,5.29401,3.56781,0.5
"1726","EBS_Pollock_2020",5,4,2023,3285.95,11945,9822.98,1,0,9746.76,0,0,3011.55,5.76096,3.26084,0.5
"1727","EBS_Pollock_2020",5,4,2024,3269.31,16060.8,9573.82,1,0,9153.78,0,0,3256,6.1069,2.91248,0.5
"1728","EBS_Pollock_2020",5,4,2025,3153.83,35400.4,9520.09,1,0,8452.54,0,0,3139.94,6.17499,2.17353,0.5
"1729","EBS_Pollock_2020",5,4,2026,3070.65,16205.5,10275.4,1,0,8124.28,0,0,2932.84,5.84524,2.67935,0.5
"1730","EBS_Pollock_2020",5,4,2027,3075.98,8334.09,11627.8,1,0,8447.64,0,0,2784.76,4.96489,3.30837,0.5
"1731","EBS_Pollock_2020",5,4,2028,3408.34,14329.4,12182.3,1,0,10418.8,0,0,2763.68,4.92206,3.1748,0.5
"1732","EBS_Pollock_2020",5,4,2029,3860.13,11638.8,12163.3,1,0,11903.9,0,0,3034.94,5.43908,3.37296,0.5
"1733","EBS_Pollock_2020",5,4,2030,4052.58,9809.16,12172.3,1,0,11735.9,0,0,3716.87,5.77958,3.58987,0.5
"1734","EBS_Pollock_2020",5,4,2031,3999.69,30777,11874.3,1,0,11099,0,0,4022.4,6.00376,2.51927,0.5
"1735","EBS_Pollock_2020",5,4,2032,3920.39,31092,11881.6,1,0,10558.7,0,0,3792.07,6.19972,2.4125,0.5
"1736","EBS_Pollock_2020",5,4,2033,3810.96,71848,12985.8,1,0,9989.03,0,0,3637.7,5.57908,1.86184,0.5
"1737","EBS_Pollock_2020",5,5,2020,2939.37,62192.5,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,1.73491,0.5
"1738","EBS_Pollock_2020",5,5,2021,2783.35,17570,11376,1,0,8689.75,0,0,2349.78,4.6822,2.46931,0.5
"1739","EBS_Pollock_2020",5,5,2022,3135.74,14080.5,14441.1,1,0,9977.5,0,0,2665.24,3.95078,2.95661,0.5
"1740","EBS_Pollock_2020",5,5,2023,3999.59,15302.8,15841.2,1,0,13985.9,0,0,3108.38,4.26499,3.18549,0.5
"1741","EBS_Pollock_2020",5,5,2024,4949.53,7875.4,16179.2,1,0,16637.9,0,0,3728.33,4.98775,3.81851,0.5
"1742","EBS_Pollock_2020",5,5,2025,5435.6,21638.5,16142.4,1,0,16577,0,0,5081.54,5.53132,3.17728,0.5
"1743","EBS_Pollock_2020",5,5,2026,5378.73,23440.9,15560.2,1,0,15358.6,0,0,5629.92,6.10789,2.99312,0.5
"1744","EBS_Pollock_2020",5,5,2027,5169.93,15113.1,15395.3,1,0,13830.3,0,0,5235.33,6.18421,3.32049,0.5
"1745","EBS_Pollock_2020",5,5,2028,4992.7,11244.3,15453.1,1,0,13093.3,0,0,4914.68,5.92579,3.65702,0.5
"1746","EBS_Pollock_2020",5,5,2029,4876.42,8737.33,14974.3,1,0,13335.5,0,0,4477.34,5.99696,3.99155,0.5
"1747","EBS_Pollock_2020",5,5,2030,4889.98,43615.6,14189.9,1,0,13396.6,0,0,4299.05,6.26563,2.40937,0.5
"1748","EBS_Pollock_2020",5,5,2031,4767.1,9422.01,14167.8,1,0,12658.1,0,0,4451.75,6.55739,3.3566,0.5
"1749","EBS_Pollock_2020",5,5,2032,4498.07,24959.9,14973,1,0,11593.9,0,0,4371.22,5.6939,2.89973,0.5
"1750","EBS_Pollock_2020",5,5,2033,4635.47,25653.3,15171.8,1,0,12909.6,0,0,4121.62,5.61117,2.82906,0.5
"1751","EBS_Pollock_2020",5,6,2020,2939.37,63926.9,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,1.72001,0.5
"1752","EBS_Pollock_2020",5,6,2021,2783.35,15163,11419.7,1,0,8689.75,0,0,2349.78,4.67957,2.52616,0.5
"1753","EBS_Pollock_2020",5,6,2022,3136.21,12483,14511.8,1,0,9983.15,0,0,2665.52,3.92456,3.04438,0.5
"1754","EBS_Pollock_2020",5,6,2023,4020.88,19914.8,15782.5,1,0,14108,0,0,3110.94,4.28129,3.00544,0.5
"1755","EBS_Pollock_2020",5,6,2024,4967.6,12735.5,16112,1,0,16665.9,0,0,3738.13,5.04728,3.42668,0.5
"1756","EBS_Pollock_2020",5,6,2025,5410.24,17685.1,16397,1,0,16383.7,0,0,5117.63,5.4823,3.3073,0.5
"1757","EBS_Pollock_2020",5,6,2026,5364.29,17723.6,16029.5,1,0,15399.7,0,0,5619.47,5.88299,3.29482,0.5
"1758","EBS_Pollock_2020",5,6,2027,5276.17,9406.67,15620.4,1,0,14457.6,0,0,5183.77,6.08336,3.82354,0.5
"1759","EBS_Pollock_2020",5,6,2028,5164.37,9831.82,15201.3,1,0,13696.3,0,0,4999.41,6.11962,3.96169,0.5
"1760","EBS_Pollock_2020",5,6,2029,4939.25,19098.4,14257.5,1,0,13242,0,0,4708.18,6.41612,3.29125,0.5
"1761","EBS_Pollock_2020",5,6,2030,4746.99,16443.1,13466.4,1,0,12455.6,0,0,4403.19,6.70099,3.27797,0.5
"1762","EBS_Pollock_2020",5,6,2031,4472.08,9534.98,13221.9,1,0,11337.5,0,0,4290.69,6.51451,3.71593,0.5
"1763","EBS_Pollock_2020",5,6,2032,4256.38,35873.8,12895.8,1,0,10974.4,0,0,4008.37,6.26619,2.49101,0.5
"1764","EBS_Pollock_2020",5,6,2033,4220.03,51920.8,12972.7,1,0,11086.9,0,0,3711.7,6.31689,2.10918,0.5
"1765","EBS_Pollock_2020",5,7,2020,2939.37,11126.8,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.88027,0.5
"1766","EBS_Pollock_2020",5,7,2021,2783.35,6088.13,10090,1,0,8689.75,0,0,2349.75,4.7612,3.49927,0.5
"1767","EBS_Pollock_2020",5,7,2022,3121.92,22523.8,10285.6,1,0,9811.41,0,0,2656.92,5.13081,2.63415,0.5
"1768","EBS_Pollock_2020",5,7,2023,3350.61,89865.9,10364.4,1,0,10122.6,0,0,3019.7,5.68319,1.61511,0.5
"1769","EBS_Pollock_2020",5,7,2024,3365.46,12597.7,12758.7,1,0,9518.74,0,0,3293.59,5.42835,2.57919,0.5
"1770","EBS_Pollock_2020",5,7,2025,3427.2,19155.4,16826,1,0,9921.19,0,0,3315.92,3.83241,2.88481,0.5
"1771","EBS_Pollock_2020",5,7,2026,4494.52,9876.81,18409.5,1,0,15774.8,0,0,3265.26,4.18706,3.53866,0.5
"1772","EBS_Pollock_2020",5,7,2027,5770.45,24497.3,18726.4,1,0,19500.1,0,0,3903.72,4.96265,3.12685,0.5
"1773","EBS_Pollock_2020",5,7,2028,6362.82,41426.1,18794.2,1,0,19485,0,0,5940.16,5.62307,2.60133,0.5
"1774","EBS_Pollock_2020",5,7,2029,6165.39,16411.3,19051.6,1,0,17552.8,0,0,6606.94,5.89426,3.24127,0.5
"1775","EBS_Pollock_2020",5,7,2030,6051.85,9457.85,19686.2,1,0,16564.4,0,0,6073.68,5.51377,3.86542,0.5
"1776","EBS_Pollock_2020",5,7,2031,6244.54,43592.1,19382,1,0,17527,0,0,5727.22,5.62787,2.66787,0.5
"1777","EBS_Pollock_2020",5,7,2032,6333.02,53087.1,19037.3,1,0,17896.4,0,0,5584.13,6.15523,2.38589,0.5
"1778","EBS_Pollock_2020",5,7,2033,6188.41,27753.7,20463.4,1,0,16674.6,0,0,5876.55,5.78238,2.84355,0.5
"1779","EBS_Pollock_2020",5,8,2020,2939.37,11494.6,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.8594,0.5
"1780","EBS_Pollock_2020",5,8,2021,2783.35,8589.23,10099.3,1,0,8689.75,0,0,2349.75,4.76062,3.272,0.5
"1781","EBS_Pollock_2020",5,8,2022,3122.02,18014.4,10376.5,1,0,9812.61,0,0,2656.98,5.11515,2.82312,0.5
"1782","EBS_Pollock_2020",5,8,2023,3355.94,13407.6,10474.9,1,0,10158.3,0,0,3020.73,5.58454,3.02881,0.5
"1783","EBS_Pollock_2020",5,8,2024,3406.25,18372.2,10763,1,0,9736.73,0,0,3300.06,5.62981,2.82155,0.5
"1784","EBS_Pollock_2020",5,8,2025,3433.1,17891,11029.1,1,0,9686.62,0,0,3328.46,5.63919,2.83216,0.5
"1785","EBS_Pollock_2020",5,8,2026,3502.45,19826.2,11434.1,1,0,9844.7,0,0,3198.3,5.57378,2.77477,0.5
"1786","EBS_Pollock_2020",5,8,2027,3617.46,37222.4,11968.1,1,0,10240.8,0,0,3258.8,5.48268,2.28418,0.5
"1787","EBS_Pollock_2020",5,8,2028,3736.28,9900.11,12952.9,1,0,10751.4,0,0,3346.97,5.38692,3.12587,0.5
"1788","EBS_Pollock_2020",5,8,2029,3919.1,53085.1,14130.2,1,0,11436.1,0,0,3470.78,4.94712,2.14031,0.5
"1789","EBS_Pollock_2020",5,8,2030,4337.85,48213.5,15328.4,1,0,13247.8,0,0,3705.18,5.16402,2.20422,0.5
"1790","EBS_Pollock_2020",5,8,2031,4684.85,11496.3,18026.8,1,0,13991.2,0,0,4019.87,4.78145,3.1079,0.5
"1791","EBS_Pollock_2020",5,8,2032,5249.91,8304.28,20245.8,1,0,16330.5,0,0,4640.16,4.48252,3.76699,0.5
"1792","EBS_Pollock_2020",5,8,2033,6129.15,17750.9,20223.5,1,0,19840.6,0,0,4966.12,5.02385,3.56171,0.5
"1793","EBS_Pollock_2020",5,9,2020,2939.37,18082.6,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.55101,0.5
"1794","EBS_Pollock_2020",5,9,2021,2783.35,29308.1,10265.2,1,0,8689.75,0,0,2349.75,4.75028,2.29912,0.5
"1795","EBS_Pollock_2020",5,9,2022,3123.8,56940.8,11397,1,0,9834.03,0,0,2658.07,4.88748,1.90831,0.5
"1796","EBS_Pollock_2020",5,9,2023,3444.87,9647.61,13645.7,1,0,10719.3,0,0,3035.33,4.72759,2.88367,0.5
"1797","EBS_Pollock_2020",5,9,2024,3864.76,8198.23,16197.3,1,0,12226.6,0,0,3395.37,4.20101,3.50769,0.5
"1798","EBS_Pollock_2020",5,9,2025,4742.81,24646.9,16749.3,1,0,15930.5,0,0,3782.17,4.66963,2.99002,0.5
"1799","EBS_Pollock_2020",5,9,2026,5499.7,13926.8,16663.9,1,0,17429.5,0,0,4478.09,5.49226,3.4214,0.5
"1800","EBS_Pollock_2020",5,9,2027,5630.7,31691.6,16823.8,1,0,16155.6,0,0,5615.03,5.76589,2.7844,0.5
"1801","EBS_Pollock_2020",5,9,2028,5438.2,10715.7,16705.4,1,0,15131.1,0,0,5703.74,5.96051,3.53482,0.5
"1802","EBS_Pollock_2020",5,9,2029,5349,21904.4,16749.2,1,0,14538.2,0,0,5077.51,5.76471,3.17106,0.5
"1803","EBS_Pollock_2020",5,9,2030,5417.38,19494.5,16528,1,0,14913.7,0,0,4978.33,5.9191,3.21854,0.5
"1804","EBS_Pollock_2020",5,9,2031,5333.13,67646.6,16317.2,1,0,14673.9,0,0,4862.32,6.05656,2.10348,0.5
"1805","EBS_Pollock_2020",5,9,2032,5291.51,25637.8,17428.6,1,0,14392.9,0,0,4906.21,5.94732,2.70481,0.5
"1806","EBS_Pollock_2020",5,9,2033,5248.4,8789.1,19895.7,1,0,14364.9,0,0,4861.93,4.95605,3.56033,0.5
"1807","EBS_Pollock_2020",5,10,2020,2939.37,5892.28,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,3.23777,0.5
"1808","EBS_Pollock_2020",5,10,2021,2783.35,12487.7,9958.22,1,0,8689.75,0,0,2349.74,4.76945,3.07407,0.5
"1809","EBS_Pollock_2020",5,10,2022,3120.5,17024.4,10050.5,1,0,9794.39,0,0,2656.07,5.29137,2.8301,0.5
"1810","EBS_Pollock_2020",5,10,2023,3286.14,17699.1,10216.3,1,0,9751.29,0,0,3011.84,5.662,2.77801,0.5
"1811","EBS_Pollock_2020",5,10,2024,3297.19,8496.03,10631.6,1,0,9335.92,0,0,3260.82,5.604,3.3517,0.5
"1812","EBS_Pollock_2020",5,10,2025,3333.04,13687.4,10857.3,1,0,9435.19,0,0,3172.94,5.48615,3.15544,0.5
"1813","EBS_Pollock_2020",5,10,2026,3482.33,35703.6,10795,1,0,9947.21,0,0,3086.5,5.73932,2.27432,0.5
"1814","EBS_Pollock_2020",5,10,2027,3540.72,8319.46,11368.1,1,0,9852.88,0,0,3219.06,5.8664,3.17191,0.5
"1815","EBS_Pollock_2020",5,10,2028,3498.44,5227.93,12354.2,1,0,9668.59,0,0,3335.27,5.17374,3.84672,0.5
"1816","EBS_Pollock_2020",5,10,2029,3742.72,24659.1,12249.6,1,0,11149.6,0,0,3267.16,5.30978,2.77176,0.5
"1817","EBS_Pollock_2020",5,10,2030,4037.15,24855.4,12050.5,1,0,11826.7,0,0,3341.91,5.94372,2.64801,0.5
"1818","EBS_Pollock_2020",5,10,2031,4022.34,51643.9,12746.9,1,0,10953.1,0,0,3878.79,5.80379,2.07851,0.5
"1819","EBS_Pollock_2020",5,10,2032,3929.17,18632.7,14245.8,1,0,10875.1,0,0,3915.37,5.36114,2.73016,0.5
"1820","EBS_Pollock_2020",5,10,2033,4144.26,12773.8,16296.7,1,0,12055.3,0,0,3564.51,4.63901,3.25008,0.5
"1821","EBS_Pollock_2020",5,11,2020,2939.37,21699.4,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.42157,0.5
"1822","EBS_Pollock_2020",5,11,2021,2783.35,26415.6,10356.3,1,0,8689.75,0,0,2349.75,4.74462,2.36487,0.5
"1823","EBS_Pollock_2020",5,11,2022,3124.78,19144.6,11598,1,0,9845.8,0,0,2658.66,4.79244,2.66159,0.5
"1824","EBS_Pollock_2020",5,11,2023,3489.83,22732.7,12816.3,1,0,10980.9,0,0,3040.99,4.76428,2.6756,0.5
"1825","EBS_Pollock_2020",5,11,2024,3920.02,11535.3,13736,1,0,12332.2,0,0,3413.82,4.94614,3.23532,0.5
"1826","EBS_Pollock_2020",5,11,2025,4314.98,12339.6,14320.5,1,0,13218.6,0,0,3816.75,5.13683,3.42438,0.5
"1827","EBS_Pollock_2020",5,11,2026,4614.4,45261.1,14276.4,1,0,13764.8,0,0,4250.65,5.52793,2.30854,0.5
"1828","EBS_Pollock_2020",5,11,2027,4709.66,31384.1,14707.7,1,0,13441.3,0,0,4468.09,5.89787,2.51438,0.5
"1829","EBS_Pollock_2020",5,11,2028,4629.62,9928.02,16347.6,1,0,12687.6,0,0,4542.09,5.26174,3.33574,0.5
"1830","EBS_Pollock_2020",5,11,2029,4836.8,7430.39,17282.5,1,0,14206.6,0,0,4410.42,4.96463,3.92096,0.5
"1831","EBS_Pollock_2020",5,11,2030,5379.65,20100.5,16867.1,1,0,16444.8,0,0,4325.56,5.43492,3.33973,0.5
"1832","EBS_Pollock_2020",5,11,2031,5705.35,45463.8,16284.6,1,0,16512.7,0,0,5023.05,6.09939,2.44373,0.5
"1833","EBS_Pollock_2020",5,11,2032,5479.84,62596.5,16631.9,1,0,14767.2,0,0,5589.34,6.26664,2.13022,0.5
"1834","EBS_Pollock_2020",5,11,2033,5196.08,17392.4,18738.6,1,0,13725.7,0,0,5250.78,5.46536,2.93378,0.5
"1835","EBS_Pollock_2020",5,12,2020,2939.37,15144.5,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.6749,0.5
"1836","EBS_Pollock_2020",5,12,2021,2783.35,7542.19,10191.2,1,0,8689.75,0,0,2349.75,4.75489,3.28898,0.5
"1837","EBS_Pollock_2020",5,12,2022,3123,23949.8,10626.4,1,0,9824.48,0,0,2657.58,5.00542,2.57911,0.5
"1838","EBS_Pollock_2020",5,12,2023,3401.82,76404.2,10889.6,1,0,10428.4,0,0,3026.77,5.47644,1.72447,0.5
"1839","EBS_Pollock_2020",5,12,2024,3497.62,24025.7,13046.8,1,0,10126.9,0,0,3329.06,5.30158,2.39716,0.5
"1840","EBS_Pollock_2020",5,12,2025,3625.14,52247.4,16743.9,1,0,10644.5,0,0,3461.66,4.04435,2.19283,0.5
"1841","EBS_Pollock_2020",5,12,2026,4549.74,16013.1,19440.5,1,0,15534.7,0,0,3475.7,4.2023,2.98131,0.5
"1842","EBS_Pollock_2020",5,12,2027,5759.04,13740.7,21715.9,1,0,19412.7,0,0,4064.96,4.44294,3.47301,0.5
"1843","EBS_Pollock_2020",5,12,2028,6820.04,13201.9,22387.9,1,0,22245.2,0,0,5867.83,4.94223,3.78824,0.5
