"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1269","EBS_Pollock_2021",4,1,2029,3533.28,7982.2,14349.6,0.6,0.125115,12536.5,966.791,966.791,2560.49,4.22422,2.97074,0.5
"1270","EBS_Pollock_2021",4,1,2030,3702.54,13400.9,15346.5,0.6,0.125115,13117.5,1104.95,1104.95,2904.71,3.95868,3.12239,0.5
"1271","EBS_Pollock_2021",4,1,2031,4089.48,24582.7,14690.1,0.6,0.125115,14774.7,1198.78,1198.78,3139.27,4.44406,2.71008,0.5
"1272","EBS_Pollock_2021",4,1,2032,4248.53,57577.1,13839.8,0.6,0.125115,14479.1,1226.35,1226.35,3226.69,5.02193,1.97725,0.5
"1273","EBS_Pollock_2021",4,1,2033,3909.09,7901.63,14155,0.6,0.125115,12504.6,1261.79,1261.79,3275.76,4.92363,2.92071,0.5
"1274","EBS_Pollock_2021",4,1,2034,3564.82,36176.9,15095.5,0.6,0.125115,11402.3,1152.03,1152.03,2973.71,4.03612,2.3615,0.5
"1275","EBS_Pollock_2021",4,2,2021,1795.93,17074.4,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.32237,0.5
"1276","EBS_Pollock_2021",4,2,2022,2009.14,15037.1,8885.2,0.6,0.125115,7815.77,507.928,507.928,1175,3.75926,2.53038,0.5
"1277","EBS_Pollock_2021",4,2,2023,2387.01,5486.85,9461.06,0.6,0.125115,8957.36,670.098,670.098,1758.59,4.07373,3.21555,0.5
"1278","EBS_Pollock_2021",4,2,2024,2597.53,12865.8,9355.14,0.6,0.125115,9270.36,782.507,782.507,2047.55,4.38763,2.86447,0.5
"1279","EBS_Pollock_2021",4,2,2025,2626.5,12372.3,8662.87,0.6,0.125115,9018.07,806.59,806.59,2104.51,4.89408,2.7977,0.5
"1280","EBS_Pollock_2021",4,2,2026,2464.22,12005,8114.52,0.6,0.125115,7924.32,779.383,779.383,2022.72,5.07098,2.74785,0.5
"1281","EBS_Pollock_2021",4,2,2027,2212.13,25701.2,7627.05,0.6,0.125115,6984,711.623,711.623,1701.43,4.94176,2.12059,0.5
"1282","EBS_Pollock_2021",4,2,2028,2050.77,14872.2,7630.11,0.6,0.125115,6561.78,629.083,629.083,1426.22,4.79778,2.4141,0.5
"1283","EBS_Pollock_2021",4,2,2029,1965.93,18920.5,8179.9,0.6,0.125115,6461.67,577.557,577.557,1277.39,4.20729,2.34894,0.5
"1284","EBS_Pollock_2021",4,2,2030,2082.09,14966.6,8604.8,0.6,0.125115,7362.93,593.625,593.625,1383.53,4.15861,2.53638,0.5
"1285","EBS_Pollock_2021",4,2,2031,2302.94,14869.6,9035.74,0.6,0.125115,8146.43,634.528,634.528,1612.72,4.26861,2.61047,0.5
"1286","EBS_Pollock_2021",4,2,2032,2441.24,25713.5,9158.67,0.6,0.125115,8591.77,709.623,709.623,1869.37,4.40574,2.24285,0.5
"1287","EBS_Pollock_2021",4,2,2033,2517.01,16293.7,9406.48,0.6,0.125115,8599.51,755.629,755.629,1974.1,4.54228,2.50821,0.5
"1288","EBS_Pollock_2021",4,2,2034,2491.83,24222.7,9826.71,0.6,0.125115,8419.1,754.226,754.226,1971.4,4.28277,2.31196,0.5
"1289","EBS_Pollock_2021",4,3,2021,1795.93,35331.8,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.90057,0.5
"1290","EBS_Pollock_2021",4,3,2022,2009.14,4807.36,9344.96,0.6,0.125115,7815.77,507.932,507.932,1175.02,3.7346,2.87654,0.5
"1291","EBS_Pollock_2021",4,3,2023,2391.95,6567.82,10585.7,0.6,0.125115,9016.74,671.476,671.476,1765.7,3.6733,3.2749,0.5
"1292","EBS_Pollock_2021",4,3,2024,2810.74,7141.25,10266.7,0.6,0.125115,10603.2,816.649,816.649,2147.83,4.2616,3.43604,0.5
"1293","EBS_Pollock_2021",4,3,2025,3013.34,12390,9378.65,0.6,0.125115,10447.4,880.473,880.473,2311.13,5.03812,2.97845,0.5
"1294","EBS_Pollock_2021",4,3,2026,2743.58,16631.6,8316.48,0.6,0.125115,8754.2,900.322,900.322,2334.37,5.48847,2.54548,0.5
"1295","EBS_Pollock_2021",4,3,2027,2329.48,34013.3,7658.28,0.6,0.125115,6943.51,795.016,795.016,1948.12,5.36508,1.92114,0.5
"1296","EBS_Pollock_2021",4,3,2028,1992.49,12897.5,7884.42,0.6,0.125115,6114.49,628.568,628.568,1387.14,4.73622,2.44886,0.5
"1297","EBS_Pollock_2021",4,3,2029,1922.25,10201.7,8871.87,0.6,0.125115,6347.55,555.491,555.491,1206.68,3.85344,2.79282,0.5
"1298","EBS_Pollock_2021",4,3,2030,2214.25,12237.8,9169.06,0.6,0.125115,8187.91,587.657,587.657,1458.98,4.03717,2.82462,0.5
"1299","EBS_Pollock_2021",4,3,2031,2572.63,12976.5,9101.41,0.6,0.125115,9259.71,687.532,687.532,1828.89,4.57799,2.79644,0.5
"1300","EBS_Pollock_2021",4,3,2032,2599.59,34966.5,8777.01,0.6,0.125115,8815.01,786.719,786.719,2063.48,4.86286,2.00746,0.5
"1301","EBS_Pollock_2021",4,3,2033,2440.68,11186.5,8920.9,0.6,0.125115,7893.05,789.321,789.321,2029.01,4.85211,2.6117,0.5
"1302","EBS_Pollock_2021",4,3,2034,2266.12,33744.7,9576.06,0.6,0.125115,7363.12,703.319,703.319,1723.19,4.07645,2.07243,0.5
"1303","EBS_Pollock_2021",4,4,2021,1795.93,5770.29,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.86247,0.5
"1304","EBS_Pollock_2021",4,4,2022,2009.14,10051.9,8600.53,0.6,0.125115,7815.77,507.925,507.925,1175,3.77468,2.90214,0.5
"1305","EBS_Pollock_2021",4,4,2023,2383.95,7285.63,8479.68,0.6,0.125115,8920.59,669.243,669.243,1754.19,4.40414,3.17659,0.5
"1306","EBS_Pollock_2021",4,4,2024,2462.46,11488,7995.94,0.6,0.125115,8408.31,760.512,760.512,1982.88,4.90337,2.83841,0.5
"1307","EBS_Pollock_2021",4,4,2025,2253.76,15344,7254.2,0.6,0.125115,7294.15,739.385,739.385,1791.74,5.17045,2.47754,0.5
"1308","EBS_Pollock_2021",4,4,2026,2004.45,33189.5,6857.56,0.6,0.125115,6220.64,650.969,650.969,1436.04,5.07569,1.87083,0.5
"1309","EBS_Pollock_2021",4,4,2027,1808.13,15479,7296.87,0.6,0.125115,5709.6,557.033,557.033,1140.75,4.59211,2.29798,0.5
"1310","EBS_Pollock_2021",4,4,2028,1778.46,8073.76,8453.29,0.6,0.125115,5965.96,520.279,520.279,1058.54,3.75411,2.83298,0.5
"1311","EBS_Pollock_2021",4,4,2029,2070.12,13725.8,8891.63,0.6,0.125115,7778.1,555.271,555.271,1303.26,3.88622,2.71367,0.5
"1312","EBS_Pollock_2021",4,4,2030,2474.59,11199.8,8874.06,0.6,0.125115,9067.83,655.342,655.342,1745.14,4.49475,2.8598,0.5
"1313","EBS_Pollock_2021",4,4,2031,2544.74,9472.76,8643.16,0.6,0.125115,8694.77,762.919,762.919,2003.68,4.78935,2.98915,0.5
"1314","EBS_Pollock_2021",4,4,2032,2402.03,28949.9,8115.89,0.6,0.125115,7845.91,781.089,781.089,1984.99,4.89505,2.08589,0.5
"1315","EBS_Pollock_2021",4,4,2033,2229.04,29239.2,7942.7,0.6,0.125115,7174.14,695.413,695.413,1679.19,4.96717,2.02209,0.5
"1316","EBS_Pollock_2021",4,4,2034,2068.54,66368.2,8856.82,0.6,0.125115,6630.27,630.776,630.776,1443.79,4.21369,1.64003,0.5
"1317","EBS_Pollock_2021",4,5,2021,1795.93,57605.4,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.64829,0.5
"1318","EBS_Pollock_2021",4,5,2022,2009.14,16750.5,9905.86,0.6,0.125115,7815.77,507.938,507.938,1175.03,3.70496,2.32323,0.5
"1319","EBS_Pollock_2021",4,5,2023,2397.97,13492.7,12572.9,0.6,0.125115,9089.19,673.163,673.163,1774.42,3.28178,2.75446,0.5
"1320","EBS_Pollock_2021",4,5,2024,3077.46,14636.2,13369,0.6,0.125115,12308.7,860.149,860.149,2275.73,3.71537,2.92587,0.5
"1321","EBS_Pollock_2021",4,5,2025,3775.71,7637.37,13260,0.6,0.125115,14037,1017.74,1017.74,2701.75,4.44211,3.43785,0.5
"1322","EBS_Pollock_2021",4,5,2026,3833.6,20526.9,12332.4,0.6,0.125115,13164.6,1184.58,1184.58,3102.35,4.89177,2.7495,0.5
"1323","EBS_Pollock_2021",4,5,2027,3537.59,22193.9,11128.5,0.6,0.125115,11304.2,1182.33,1182.33,3042.72,5.31463,2.50854,0.5
"1324","EBS_Pollock_2021",4,5,2028,3058.11,14458.9,10452.3,0.6,0.125115,9397.23,992.847,992.847,2565.64,5.11625,2.72573,0.5
"1325","EBS_Pollock_2021",4,5,2029,2727.88,10828.1,10155.1,0.6,0.125115,8610.25,855.051,855.051,2219.3,4.63975,2.9619,0.5
"1326","EBS_Pollock_2021",4,5,2030,2697.28,8456.85,9779.33,0.6,0.125115,8922.75,775.313,775.313,2032.18,4.65353,3.20026,0.5
"1327","EBS_Pollock_2021",4,5,2031,2708.95,40698.4,9161.74,0.6,0.125115,9078.96,771.175,771.175,2033.45,4.91077,1.958,0.5
"1328","EBS_Pollock_2021",4,5,2032,2607.79,9106.19,9166.13,0.6,0.125115,8469.96,788.608,788.608,2061.37,5.143,2.71821,0.5
"1329","EBS_Pollock_2021",4,5,2033,2380.75,23596.4,9946.13,0.6,0.125115,7514.84,747.033,747.033,1896.73,4.161,2.3567,0.5
"1330","EBS_Pollock_2021",4,5,2034,2470.52,24235.8,10056.1,0.6,0.125115,8811.21,719.6,719.6,1887.27,4.21503,2.33046,0.5
"1331","EBS_Pollock_2021",4,6,2021,1795.93,59180.3,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.6357,0.5
"1332","EBS_Pollock_2021",4,6,2022,2009.14,14505.6,9945.52,0.6,0.125115,7815.77,507.938,507.938,1175.03,3.70289,2.37513,0.5
"1333","EBS_Pollock_2021",4,6,2023,2398.4,11994,12635.6,0.6,0.125115,9094.31,673.282,673.282,1775.04,3.26078,2.83357,0.5
"1334","EBS_Pollock_2021",4,6,2024,3095.49,18929.5,13304.4,0.6,0.125115,12419.3,862.991,862.991,2284.07,3.73521,2.76127,0.5
"1335","EBS_Pollock_2021",4,6,2025,3792.53,12231.3,13198,0.6,0.125115,14053.2,1021.39,1021.39,2711.56,4.5042,3.07895,0.5
"1336","EBS_Pollock_2021",4,6,2026,3802.28,16857.7,12555.8,0.6,0.125115,12969.1,1185.36,1185.36,3101.69,4.82835,2.87273,0.5
"1337","EBS_Pollock_2021",4,6,2027,3520.1,16893.5,11551.1,0.6,0.125115,11333.8,1178.07,1178.07,3030.45,5.05247,2.76689,0.5
"1338","EBS_Pollock_2021",4,6,2028,3156.54,9091.65,10662.1,0.6,0.125115,9986.92,996.988,996.988,2584.8,5.04514,3.14092,0.5
"1339","EBS_Pollock_2021",4,6,2029,2881.98,9494.2,9918.5,0.6,0.125115,9165.41,888.172,888.172,2312.02,4.90088,3.17857,0.5
"1340","EBS_Pollock_2021",4,6,2030,2738.27,18171.7,9065.62,0.6,0.125115,8784.06,817.202,817.202,2132.76,5.08571,2.58626,0.5
"1341","EBS_Pollock_2021",4,6,2031,2551.04,15700.6,8435.01,0.6,0.125115,8120.49,764.581,764.581,1999.75,5.27109,2.56258,0.5
"1342","EBS_Pollock_2021",4,6,2032,2307.64,9213.2,8260.33,0.6,0.125115,7207.92,715.251,715.251,1778.36,4.91607,2.89376,0.5
"1343","EBS_Pollock_2021",4,6,2033,2170.87,33623,8066.25,0.6,0.125115,7027.79,655.917,655.917,1560.01,4.61762,1.99107,0.5
"1344","EBS_Pollock_2021",4,6,2034,2182.91,48266.8,8291.3,0.6,0.125115,7311.48,621.106,621.106,1500.39,4.719,1.77381,0.5
"1345","EBS_Pollock_2021",4,7,2021,1795.93,10717.4,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.58004,0.5
"1346","EBS_Pollock_2021",4,7,2022,2009.14,5930.09,8725.11,0.6,0.125115,7815.77,507.926,507.926,1175,3.76792,3.14349,0.5
"1347","EBS_Pollock_2021",4,7,2023,2385.29,21346.1,8750.43,0.6,0.125115,8936.69,669.616,669.616,1756.11,4.26147,2.38648,0.5
"1348","EBS_Pollock_2021",4,7,2024,2519.87,82693.3,8487.43,0.6,0.125115,8765.07,769.665,769.665,2009.76,4.85516,1.50927,0.5
"1349","EBS_Pollock_2021",4,7,2025,2346.33,12101.8,10200,0.6,0.125115,7625.22,757.882,757.882,1898.39,4.51468,2.36187,0.5
"1350","EBS_Pollock_2021",4,7,2026,2225.17,18224.6,13463.6,0.6,0.125115,7550.29,708.664,708.664,1707.24,3.01064,2.61687,0.5
"1351","EBS_Pollock_2021",4,7,2027,3041.61,9536.77,14438.8,0.6,0.125115,12637.1,776.233,776.233,2075.3,3.53611,3.18932,0.5
"1352","EBS_Pollock_2021",4,7,2028,4124.8,23169.4,14637.3,0.6,0.125115,15684.4,1000.5,1000.5,2699.53,4.35789,2.76367,0.5
"1353","EBS_Pollock_2021",4,7,2029,4301.87,38699.7,13849.4,0.6,0.125115,15042,1315.43,1315.43,3460.61,4.95492,2.2546,0.5
"1354","EBS_Pollock_2021",4,7,2030,3949.72,15670.9,13591.1,0.6,0.125115,12531.9,1348.9,1348.9,3459.96,5.01586,2.74212,0.5
"1355","EBS_Pollock_2021",4,7,2031,3472.03,9140.14,13526.4,0.6,0.125115,11132.8,1123.84,1123.84,2908.75,4.38591,3.21993,0.5
"1356","EBS_Pollock_2021",4,7,2032,3505.72,40677,12894.8,0.6,0.125115,11984.2,1023.51,1023.51,2676.77,4.46421,2.20339,0.5
"1357","EBS_Pollock_2021",4,7,2033,3669.83,49328.2,12655,0.6,0.125115,12367.6,1017.45,1017.45,2686.9,4.9666,2.00405,0.5
"1358","EBS_Pollock_2021",4,7,2034,3458.24,26170.7,13927.9,0.6,0.125115,11198.9,1069.62,1069.62,2795.12,4.45895,2.38926,0.5
"1359","EBS_Pollock_2021",4,8,2021,1795.93,11064,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.56343,0.5
"1360","EBS_Pollock_2021",4,8,2022,2009.14,8316.21,8733.84,0.6,0.125115,7815.77,507.926,507.926,1175,3.76744,2.9516,0.5
"1361","EBS_Pollock_2021",4,8,2023,2385.38,17164.1,8836.76,0.6,0.125115,8937.81,669.642,669.642,1756.24,4.24772,2.55049,0.5
"1362","EBS_Pollock_2021",4,8,2024,2524.61,12862.1,8594.27,0.6,0.125115,8798.77,770.507,770.507,2012.25,4.76047,2.6809,0.5
"1363","EBS_Pollock_2021",4,8,2025,2383.07,17496.8,8374.1,0.6,0.125115,7831.77,763.884,763.884,1938.88,4.73188,2.45203,0.5
"1364","EBS_Pollock_2021",4,8,2026,2233.63,17049.3,8184.03,0.6,0.125115,7334.52,710.849,710.849,1715.07,4.63905,2.4286,0.5
"1365","EBS_Pollock_2021",4,8,2027,2181.77,18847.3,8299.18,0.6,0.125115,7214.36,647.652,647.652,1551.38,4.49862,2.36692,0.5
"1366","EBS_Pollock_2021",4,8,2028,2187.36,34857.2,8567.69,0.6,0.125115,7442.38,640.805,640.805,1547.44,4.3716,1.97942,0.5
"1367","EBS_Pollock_2021",4,8,2029,2267.87,9558.82,9380.52,0.6,0.125115,7809.39,660.138,660.138,1640.13,4.27924,2.69329,0.5
"1368","EBS_Pollock_2021",4,8,2030,2374.52,49326.4,10342.2,0.6,0.125115,8328.79,688.234,688.234,1777.87,3.88316,1.88406,0.5
"1369","EBS_Pollock_2021",4,8,2031,2682.78,44890.7,11237.7,0.6,0.125115,9879.69,758.075,758.075,1999.9,4.18,1.96284,0.5
"1370","EBS_Pollock_2021",4,8,2032,2950.32,11065.6,13614.7,0.6,0.125115,10370.2,830.88,830.88,2192.16,3.82456,2.74923,0.5
"1371","EBS_Pollock_2021",4,8,2033,3281.81,8045.43,15185.7,0.6,0.125115,12267.4,960.15,960.15,2529.59,3.60669,3.30847,0.5
"1372","EBS_Pollock_2021",4,8,2034,4024.18,16918.9,14954.3,0.6,0.125115,15178.4,1096.4,1096.4,2899.44,4.22075,3.06339,0.5
"1373","EBS_Pollock_2021",4,9,2021,1795.93,17227.5,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.31719,0.5
"1374","EBS_Pollock_2021",4,9,2022,2009.14,27600.3,8889.05,0.6,0.125115,7815.77,507.928,507.928,1175,3.75905,2.13959,0.5
"1375","EBS_Pollock_2021",4,9,2023,2387.05,52833.3,9789.02,0.6,0.125115,8957.86,670.113,670.113,1758.66,4.052,1.80021,0.5
"1376","EBS_Pollock_2021",4,9,2024,2602.74,9319.84,11512.5,0.6,0.125115,9322.68,783.761,783.761,2051.29,3.99117,2.66402,0.5
"1377","EBS_Pollock_2021",4,9,2025,2792.19,7944.59,13314,0.6,0.125115,10130.5,834.978,834.978,2188.07,3.52772,3.18984,0.5
"1378","EBS_Pollock_2021",4,9,2026,3377.24,23307.6,13223.9,0.6,0.125115,12980.2,935.344,935.344,2473.39,4.03722,2.66532,0.5
"1379","EBS_Pollock_2021",4,9,2027,3869.31,13348.8,12719.9,0.6,0.125115,13771.5,1066.28,1066.28,2822.71,4.84538,2.98031,0.5
"1380","EBS_Pollock_2021",4,9,2028,3658.11,29789.6,12125,0.6,0.125115,11970.6,1176.69,1176.69,3063.59,4.94702,2.36228,0.5
"1381","EBS_Pollock_2021",4,9,2029,3297.63,10329.6,11526.8,0.6,0.125115,10524.5,1106.46,1106.46,2844.08,4.94238,2.94185,0.5
"1382","EBS_Pollock_2021",4,9,2030,3036.1,20773.1,11296.7,0.6,0.125115,9743.41,922.499,922.499,2401.83,4.56542,2.59523,0.5
"1383","EBS_Pollock_2021",4,9,2031,3000.71,18539.5,10857.4,0.6,0.125115,10132.8,877.658,877.658,2303.32,4.67022,2.61857,0.5
"1384","EBS_Pollock_2021",4,9,2032,3029.72,62556.8,10828.9,0.6,0.125115,9966.98,875.071,875.071,2294.59,4.746,1.77579,0.5
"1385","EBS_Pollock_2021",4,9,2033,2912.29,24221.6,11780.4,0.6,0.125115,9713.97,882.671,882.671,2312.01,4.57645,2.2898,0.5
"1386","EBS_Pollock_2021",4,9,2034,2892.07,8505.99,14067.8,0.6,0.125115,9728.93,870.29,870.29,2270.47,3.65209,3.01823,0.5
"1387","EBS_Pollock_2021",4,10,2021,1795.93,5742.27,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.86435,0.5
"1388","EBS_Pollock_2021",4,10,2022,2009.14,11998.4,8599.83,0.6,0.125115,7815.77,507.925,507.925,1175,3.77472,2.77488,0.5
"1389","EBS_Pollock_2021",4,10,2023,2383.94,16242.4,8526.57,0.6,0.125115,8920.5,669.241,669.241,1754.18,4.40172,2.55005,0.5
"1390","EBS_Pollock_2021",4,10,2024,2462.66,16870.7,8366.32,0.6,0.125115,8412.54,760.608,760.608,1983.18,4.80661,2.46152,0.5
"1391","EBS_Pollock_2021",4,10,2025,2278.43,8227.67,8242.1,0.6,0.125115,7465.57,743.643,743.643,1819.24,4.66891,2.90367,0.5
"1392","EBS_Pollock_2021",4,10,2026,2165.13,13124.4,8079.43,0.6,0.125115,7138.91,678.193,678.193,1599.59,4.47053,2.6815,0.5
"1393","EBS_Pollock_2021",4,10,2027,2177.07,33467.1,7736.98,0.6,0.125115,7374.86,630.6,630.6,1516.7,4.69222,1.95619,0.5
"1394","EBS_Pollock_2021",4,10,2028,2158.57,8059.85,8100.06,0.6,0.125115,7138.53,636.409,636.409,1517.32,4.74593,2.70144,0.5
"1395","EBS_Pollock_2021",4,10,2029,2065.11,5104,8862.39,0.6,0.125115,6837.06,636.075,636.075,1455.27,3.99509,3.25409,0.5
"1396","EBS_Pollock_2021",4,10,2030,2235.65,23318.8,8622.81,0.6,0.125115,8121.01,642.947,642.947,1583.73,4.22419,2.32688,0.5
"1397","EBS_Pollock_2021",4,10,2031,2479,23499.9,8414.85,0.6,0.125115,8657.03,673.709,673.709,1784.42,4.90448,2.23017,0.5
"1398","EBS_Pollock_2021",4,10,2032,2365.26,48014.7,8839.57,0.6,0.125115,7699.91,735.074,735.074,1871.14,4.62459,1.79842,0.5
"1399","EBS_Pollock_2021",4,10,2033,2249.7,17739,10087.9,0.6,0.125115,7490.27,725.504,725.504,1755.83,4.10992,2.35706,0.5
"1400","EBS_Pollock_2021",4,10,2034,2392.67,12267.2,11921.8,0.6,0.125115,8524.68,673.379,673.379,1754.33,3.53132,2.80786,0.5
"1401","EBS_Pollock_2021",4,11,2021,1795.93,20583.4,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.21316,0.5
"1402","EBS_Pollock_2021",4,11,2022,2009.14,24938.5,8973.56,0.6,0.125115,7815.77,507.929,507.929,1175.01,3.75449,2.19884,0.5
"1403","EBS_Pollock_2021",4,11,2023,2387.96,18214.6,9976.07,0.6,0.125115,8968.77,670.366,670.366,1759.97,3.97204,2.45339,0.5
"1404","EBS_Pollock_2021",4,11,2024,2641.72,21539.3,10744.1,0.6,0.125115,9565.13,789.969,789.969,2069.52,4.0396,2.43718,0.5
"1405","EBS_Pollock_2021",4,11,2025,2844.63,11102.3,11072.7,0.6,0.125115,10221.5,844.434,844.434,2213.77,4.22553,2.89133,0.5
"1406","EBS_Pollock_2021",4,11,2026,2998.58,11859.2,11108.7,0.6,0.125115,10476.8,887.997,887.997,2326.72,4.3683,2.99295,0.5
"1407","EBS_Pollock_2021",4,11,2027,3057.15,42199.5,10540.3,0.6,0.125115,10503.1,921.824,921.824,2410.97,4.68975,2.00773,0.5
"1408","EBS_Pollock_2021",4,11,2028,2976.81,29507.4,10558.4,0.6,0.125115,9813.08,914.375,914.375,2382.15,4.94804,2.17282,0.5
"1409","EBS_Pollock_2021",4,11,2029,2740.85,9585.22,11724.2,0.6,0.125115,8839.41,863.874,863.874,2246.11,4.13774,2.85671,0.5
"1410","EBS_Pollock_2021",4,11,2030,2841.55,7213.34,12329,0.6,0.125115,10114.2,839.1,839.1,2196.2,3.88592,3.33515,0.5
"1411","EBS_Pollock_2021",4,11,2031,3315.58,19101.8,11906.6,0.6,0.125115,12101.1,878.528,878.528,2334.31,4.43667,2.78723,0.5
"1412","EBS_Pollock_2021",4,11,2032,3495.77,42384.3,11149.4,0.6,0.125115,11993.8,1005.04,1005.04,2653.18,5.09747,2.04543,0.5
"1413","EBS_Pollock_2021",4,11,2033,3202.85,57972.2,11219.6,0.6,0.125115,10112.2,1050.66,1050.66,2717.88,5.08627,1.82006,0.5
"1414","EBS_Pollock_2021",4,11,2034,2828.87,16585.2,12947.1,0.6,0.125115,8961.13,927.121,927.121,2392,4.09644,2.49944,0.5
"1415","EBS_Pollock_2021",4,12,2021,1795.93,14488.3,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.41633,0.5
"1416","EBS_Pollock_2021",4,12,2022,2009.14,7319.94,8820.07,0.6,0.125115,7815.77,507.927,507.927,1175,3.76277,2.97382,0.5
"1417","EBS_Pollock_2021",4,12,2023,2386.31,22664,9070.93,0.6,0.125115,8948.95,669.901,669.901,1757.58,4.15354,2.34975,0.5
"1418","EBS_Pollock_2021",4,12,2024,2564.85,70499.1,8968.46,0.6,0.125115,9051.75,776.982,776.982,2031.27,4.67528,1.60581,0.5
"1419","EBS_Pollock_2021",4,12,2025,2467.96,22734.1,10471.7,0.6,0.125115,8186.1,779.92,779.92,2027.7,4.43747,2.19539,0.5
"1420","EBS_Pollock_2021",4,12,2026,2390.21,48564,13366.3,0.6,0.125115,8188.2,752.819,752.819,1920.51,3.22472,2.01544,0.5
"1421","EBS_Pollock_2021",4,12,2027,3074.89,15299.5,15378.3,0.6,0.125115,12353.5,811.732,811.732,2158.97,3.52355,2.71739,0.5
"1422","EBS_Pollock_2021",4,12,2028,4062.57,13174.4,17266,0.6,0.125115,15544.9,1012.41,1012.41,2722.04,3.81863,3.12832,0.5
"1423","EBS_Pollock_2021",4,12,2029,4694.38,12669.1,17042.9,0.6,0.125115,17553,1352.68,1352.68,3581.27,4.30125,3.33895,0.5
"1424","EBS_Pollock_2021",4,12,2030,4943.9,18570.5,15802,0.6,0.125115,16989.5,1515.84,1515.84,3946.74,4.94416,3.05148,0.5
"1425","EBS_Pollock_2021",4,12,2031,4526.89,6231.98,14006.4,0.6,0.125115,14633.7,1460.02,1460.02,3791.84,5.34934,3.6943,0.5
"1426","EBS_Pollock_2021",4,12,2032,3938.47,13144.1,12337.1,0.6,0.125115,11977.5,1312.3,1312.3,3374.47,5.36874,3.22301,0.5
"1427","EBS_Pollock_2021",4,12,2033,3415.42,13994.1,10561.6,0.6,0.125115,10385.1,1075.81,1075.81,2786.58,5.58117,2.97076,0.5
"1428","EBS_Pollock_2021",4,12,2034,2975.82,6120.51,9416.23,0.6,0.125115,8904.71,912.477,912.477,2373.18,5.5931,3.44417,0.5
"1429","EBS_Pollock_2021",4,13,2021,1795.93,11845.5,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.52723,0.5
"1430","EBS_Pollock_2021",4,13,2022,2009.14,28868.6,8753.52,0.6,0.125115,7815.77,507.926,507.926,1175,3.76638,2.11603,0.5
"1431","EBS_Pollock_2021",4,13,2023,2385.59,16457.6,9413.48,0.6,0.125115,8940.35,669.706,669.706,1756.56,4.19387,2.46775,0.5
"1432","EBS_Pollock_2021",4,13,2024,2539.42,8844.16,10203.5,0.6,0.125115,8924.09,773.555,773.555,2021.31,4.10698,2.95953,0.5
"1433","EBS_Pollock_2021",4,13,2025,2647.73,24870.4,10159.9,0.6,0.125115,9461.13,807.13,807.13,2109.16,4.20989,2.36393,0.5
"1434","EBS_Pollock_2021",4,13,2026,2819.19,33854.9,9987.44,0.6,0.125115,9820.76,821.643,821.643,2153.15,4.66969,2.09264,0.5
"1435","EBS_Pollock_2021",4,13,2027,2758.44,12324.4,10580.7,0.6,0.125115,9158.05,838.025,838.025,2192.58,4.51978,2.67466,0.5
"1436","EBS_Pollock_2021",4,13,2028,2683.04,10387.2,11262.4,0.6,0.125115,9075.92,842.423,842.423,2189.43,4.02764,2.99626,0.5
"1437","EBS_Pollock_2021",4,13,2029,2908.19,11854.9,11031.1,0.6,0.125115,10448.1,825.13,825.13,2170.74,4.30098,3.03639,0.5
"1438","EBS_Pollock_2021",4,13,2030,3129.44,28867.9,10459.3,0.6,0.125115,10876,875.365,875.365,2313.78,4.82425,2.29861,0.5
"1439","EBS_Pollock_2021",4,13,2031,3011.56,28085.4,10133.2,0.6,0.125115,9841.04,938.316,938.316,2446.86,5.09407,2.2197,0.5
"1440","EBS_Pollock_2021",4,13,2032,2715.48,10036.3,10569.1,0.6,0.125115,8562.38,884.907,884.907,2285.41,4.54521,2.82488,0.5
"1441","EBS_Pollock_2021",4,13,2033,2623.67,16750,10858.4,0.6,0.125115,8892.38,789.581,789.581,2061.06,4.10997,2.70363,0.5
"1442","EBS_Pollock_2021",4,13,2034,2887.51,14869.5,10688.6,0.6,0.125115,10240.7,788.323,788.323,2084.44,4.45712,2.78765,0.5
"1443","EBS_Pollock_2021",4,14,2021,1795.93,9862.14,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.62258,0.5
"1444","EBS_Pollock_2021",4,14,2022,2009.14,22038.2,8703.58,0.6,0.125115,7815.77,507.926,507.926,1175,3.76908,2.30549,0.5
