"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1536","EBS_Pollock_2019",4,23,2028,3243.53,6372.31,11834.8,0.6,0.169152,11181,867.522,867.522,2483.81,4.51578,3.27532,0.5
"1537","EBS_Pollock_2019",4,23,2029,3279.72,11448.4,11526.8,0.6,0.169152,10920.8,1002.85,1002.85,2841.73,4.60519,3.13261,0.5
"1538","EBS_Pollock_2019",4,23,2030,3151.33,16069.5,10486.5,0.6,0.169152,10421.7,974.641,974.641,2755.37,4.94307,2.7765,0.5
"1539","EBS_Pollock_2019",4,23,2031,2961.61,48596.1,9618.29,0.6,0.169152,9340.22,901.564,901.564,2551.52,5.23095,1.84214,0.5
"1540","EBS_Pollock_2019",4,23,2032,2632.51,24843.8,9936.59,0.6,0.169152,8138.47,882.8,882.8,2419.45,4.9398,2.19214,0.5
"1541","EBS_Pollock_2019",4,24,2019,3215.84,42112.7,11076.8,0.535164,0.226412,10240.9,1390,1067.67,2997.17,4.91456,1.98767,0.5
"1542","EBS_Pollock_2019",4,24,2020,2853.39,36507.3,10990.5,0.6,0.169152,8985.64,897.163,897.163,2507.28,4.64535,2.05594,0.5
"1543","EBS_Pollock_2019",4,24,2021,2732.67,46873.8,12553.5,0.6,0.169152,8992.08,821.52,821.52,2318.22,3.93141,1.99341,0.5
"1544","EBS_Pollock_2019",4,24,2022,3057.04,29583.9,14738,0.6,0.169152,10925.6,794.139,794.139,2267.73,3.70887,2.34136,0.5
"1545","EBS_Pollock_2019",4,24,2023,3733.44,20532.1,17026.6,0.6,0.169152,13630.7,894.394,894.394,2586.94,3.71316,2.72304,0.5
"1546","EBS_Pollock_2019",4,24,2024,4488.72,10373.5,18097.5,0.6,0.169152,16481.5,1183.77,1183.77,3396.25,4.00155,3.29676,0.5
"1547","EBS_Pollock_2019",4,24,2025,4996.89,11427.6,17588.7,0.6,0.169152,17665,1368.5,1368.5,3926.99,4.48459,3.47774,0.5
"1548","EBS_Pollock_2019",4,24,2026,5024.97,23297.5,15921.5,0.6,0.169152,16821.3,1561.63,1561.63,4424.55,5.04068,2.86526,0.5
"1549","EBS_Pollock_2019",4,24,2027,4529.59,15427.1,14056.1,0.6,0.169152,14249.9,1489.42,1489.42,4195.52,5.46798,2.99859,0.5
"1550","EBS_Pollock_2019",4,24,2028,3861.53,30637.8,12749.5,0.6,0.169152,11582.1,1314.83,1314.83,3676.27,5.25609,2.37951,0.5
"1551","EBS_Pollock_2019",4,24,2029,3389.51,16903.9,12064.2,0.6,0.169152,10364.3,1072.22,1072.22,3003.56,5.01894,2.68167,0.5
"1552","EBS_Pollock_2019",4,24,2030,3168.74,10004,12124.6,0.6,0.169152,9947.1,929.589,929.589,2630.92,4.56539,3.09458,0.5
"1553","EBS_Pollock_2019",4,24,2031,3193.4,12685.8,11847,0.6,0.169152,10596.4,912.34,912.34,2590.64,4.51864,3.0526,0.5
"1554","EBS_Pollock_2019",4,24,2032,3295.93,38371.2,11139.7,0.6,0.169152,10907.9,891.75,891.75,2557.15,4.90008,2.11804,0.5
"1555","EBS_Pollock_2019",4,25,2019,3215.84,18836.6,11076.8,0.535164,0.226412,10240.9,1390,1067.67,2997.17,4.91456,2.5627,0.5
"1556","EBS_Pollock_2019",4,25,2020,2853.39,18280.2,10404.3,0.6,0.169152,8985.64,897.16,897.16,2507.27,4.68465,2.55161,0.5
"1557","EBS_Pollock_2019",4,25,2021,2726.37,19975.2,10332.2,0.6,0.169152,8916.37,821.027,821.027,2316.55,4.54241,2.48661,0.5
"1558","EBS_Pollock_2019",4,25,2022,2735.69,20399.3,10411.2,0.6,0.169152,9123.05,782.591,782.591,2228.84,4.50863,2.47087,0.5
"1559","EBS_Pollock_2019",4,25,2023,2795,21740.2,10659.6,0.6,0.169152,9330.76,795.758,795.758,2267.78,4.45491,2.43664,0.5
"1560","EBS_Pollock_2019",4,25,2024,2855.25,46611.7,10980.1,0.6,0.169152,9559.94,822.17,822.17,2337.12,4.40256,1.94022,0.5
"1561","EBS_Pollock_2019",4,25,2025,2931.77,16672,11969.9,0.6,0.169152,9843.69,841.308,841.308,2390.7,4.32558,2.52099,0.5
"1562","EBS_Pollock_2019",4,25,2026,3031.31,11759.1,13444.8,0.6,0.169152,10291.5,870.73,870.73,2474.12,3.83163,2.95277,0.5
"1563","EBS_Pollock_2019",4,25,2027,3458.29,28787.2,13765.4,0.6,0.169152,12410.1,908.512,908.512,2589.33,4.0708,2.47349,0.5
"1564","EBS_Pollock_2019",4,25,2028,3866.55,83793.1,13606.4,0.6,0.169152,13471.9,1021.81,1021.81,2938.49,4.65061,1.72296,0.5
"1565","EBS_Pollock_2019",4,25,2029,3768.12,26721.1,15120.1,0.6,0.169152,12506.1,1225.98,1225.98,3470.51,4.55427,2.31993,0.5
"1566","EBS_Pollock_2019",4,25,2030,3595.73,20136.4,18109.6,0.6,0.169152,11964,1091.18,1091.18,3083.79,3.49901,2.73015,0.5
"1567","EBS_Pollock_2019",4,25,2031,4444.19,24355.6,19598.3,0.6,0.169152,16457.5,1064.94,1064.94,3025.81,3.72526,2.81755,0.5
"1568","EBS_Pollock_2019",4,25,2032,5440.26,27287.5,19714.9,0.6,0.169152,19756.3,1318.57,1318.57,3824.82,4.39431,2.78673,0.5
"1569","EBS_Pollock_2019",4,26,2019,3215.84,41262.9,11076.8,0.535164,0.226412,10240.9,1390,1067.67,2997.17,4.91456,2.00112,0.5
"1570","EBS_Pollock_2019",4,26,2020,2853.39,9711.55,10969.1,0.6,0.169152,8985.64,897.163,897.163,2507.28,4.64677,2.75597,0.5
"1571","EBS_Pollock_2019",4,26,2021,2732.44,25333.7,11814.4,0.6,0.169152,8989.32,821.497,821.497,2318.15,3.98119,2.42014,0.5
"1572","EBS_Pollock_2019",4,26,2022,3038.24,22638.9,12083.9,0.6,0.169152,10774.8,793.164,793.164,2264.44,4.23996,2.49206,0.5
"1573","EBS_Pollock_2019",4,26,2023,3338.4,11800.9,12523.6,0.6,0.169152,11449.8,877.831,877.831,2531.63,4.44489,2.94826,0.5
"1574","EBS_Pollock_2019",4,26,2024,3380.65,7133.54,12505.2,0.6,0.169152,11471.1,1060.29,1060.29,3000.82,4.42421,3.40844,0.5
"1575","EBS_Pollock_2019",4,26,2025,3405.97,36064.6,11650.7,0.6,0.169152,11369,954.283,954.283,2718.89,4.73935,2.20466,0.5
"1576","EBS_Pollock_2019",4,26,2026,3342.61,21155.8,11160.8,0.6,0.169152,10772.8,1034.56,1034.56,2919.13,5.16113,2.43892,0.5
"1577","EBS_Pollock_2019",4,26,2027,2950.13,16669.7,11452.7,0.6,0.169152,9219.52,976.754,976.754,2753.44,4.51333,2.63937,0.5
"1578","EBS_Pollock_2019",4,26,2028,2895.6,31493.4,11666.8,0.6,0.169152,9588.09,843.13,843.13,2374.56,4.22507,2.25503,0.5
"1579","EBS_Pollock_2019",4,26,2029,3142.9,10772.1,12085,0.6,0.169152,10675.2,804.856,804.856,2304.2,4.42824,2.8905,0.5
"1580","EBS_Pollock_2019",4,26,2030,3233.17,33273.5,12484.3,0.6,0.169152,10966.8,974.068,974.068,2769.6,4.28863,2.27635,0.5
"1581","EBS_Pollock_2019",4,26,2031,3334.46,10229.2,12484.1,0.6,0.169152,11415.6,944.241,944.241,2691.73,4.53141,2.94714,0.5
"1582","EBS_Pollock_2019",4,26,2032,3405.19,4951.99,12738.5,0.6,0.169152,11216.3,974.75,974.75,2774.12,4.40462,3.59098,0.5
"1583","EBS_Pollock_2019",4,27,2019,3215.84,15969,11076.8,0.535164,0.226412,10240.9,1390,1067.67,2997.17,4.91456,2.68345,0.5
"1584","EBS_Pollock_2019",4,27,2020,2853.39,10118,10332.1,0.6,0.169152,8985.64,897.159,897.159,2507.27,4.68954,2.98694,0.5
"1585","EBS_Pollock_2019",4,27,2021,2725.59,6175.87,9909.56,0.6,0.169152,8907.05,820.966,820.966,2316.35,4.64481,3.39619,0.5
"1586","EBS_Pollock_2019",4,27,2022,2694.5,26809.4,9166.2,0.6,0.169152,8881.74,781.042,781.042,2223.62,4.88225,2.25857,0.5
"1587","EBS_Pollock_2019",4,27,2023,2596.12,17048.2,8694.42,0.6,0.169152,8323.79,780.551,780.551,2161.5,5.22794,2.44091,0.5
"1588","EBS_Pollock_2019",4,27,2024,2339.8,20631.6,8939.76,0.6,0.169152,7222.67,750.045,750.045,1904.87,4.59427,2.33976,0.5
"1589","EBS_Pollock_2019",4,27,2025,2285.1,6095.92,9322.4,0.6,0.169152,7473.55,668.82,668.82,1673.04,4.25051,3.06092,0.5
"1590","EBS_Pollock_2019",4,27,2026,2456.94,20968.4,9552.87,0.6,0.169152,8304.53,634.899,634.899,1713.27,4.24819,2.45078,0.5
"1591","EBS_Pollock_2019",4,27,2027,2627.87,43092.6,9412.28,0.6,0.169152,9036.97,757.964,757.964,2130.02,4.64315,1.8937,0.5
"1592","EBS_Pollock_2019",4,27,2028,2581.95,27061.2,10094,0.6,0.169152,8492.54,760.299,760.299,2113.44,4.58562,2.1647,0.5
"1593","EBS_Pollock_2019",4,27,2029,2526.89,18287.2,11755,0.6,0.169152,8350.72,786.093,786.093,2111.32,3.76227,2.51009,0.5
"1594","EBS_Pollock_2019",4,27,2030,2888.06,7819.57,12945.9,0.6,0.169152,10382.9,719.73,719.73,2051.07,3.75135,3.15764,0.5
"1595","EBS_Pollock_2019",4,27,2031,3488.47,16852.1,13187.1,0.6,0.169152,12611.8,871.855,871.855,2510.17,4.20255,2.90259,0.5
"1596","EBS_Pollock_2019",4,27,2032,3725.09,11527,12453.3,0.6,0.169152,12991.4,1104.35,1104.35,3155.16,4.80563,3.12127,0.5
"1597","EBS_Pollock_2019",4,28,2019,3215.84,29298.4,11076.8,0.535164,0.226412,10240.9,1390,1067.67,2997.17,4.91456,2.23858,0.5
"1598","EBS_Pollock_2019",4,28,2020,2853.39,36633.6,10667.8,0.6,0.169152,8985.64,897.161,897.161,2507.27,4.6669,2.05846,0.5
"1599","EBS_Pollock_2019",4,28,2021,2729.2,55456.6,11586.5,0.6,0.169152,8950.4,821.25,821.25,2317.31,4.22634,1.85765,0.5
"1600","EBS_Pollock_2019",4,28,2022,2882.88,11605.9,13714.3,0.6,0.169152,9966.28,787.999,787.999,2247.06,3.84645,2.68214,0.5
"1601","EBS_Pollock_2019",4,28,2023,3361.26,14094.2,15957.6,0.6,0.169152,12100.5,845.453,845.453,2429.29,3.56241,2.99573,0.5
"1602","EBS_Pollock_2019",4,28,2024,4202.25,38118.8,16316.2,0.6,0.169152,15623.8,1034.63,1034.63,2975.64,4.08859,2.39401,0.5
"1603","EBS_Pollock_2019",4,28,2025,4687.91,10477.3,16105.7,0.6,0.169152,16385.4,1283.29,1283.29,3693.81,4.75418,3.12756,0.5
"1604","EBS_Pollock_2019",4,28,2026,4440.15,16474.5,15732.7,0.6,0.169152,14573.9,1496.31,1496.31,4222.75,4.61909,3.04228,0.5
"1605","EBS_Pollock_2019",4,28,2027,4210.49,32468.4,14475.4,0.6,0.169152,13761.3,1271.23,1271.23,3581.17,4.79996,2.44093,0.5
"1606","EBS_Pollock_2019",4,28,2028,4077.84,8769.53,13800.3,0.6,0.169152,12976.9,1215.96,1215.96,3431.66,5.04967,3.16208,0.5
"1607","EBS_Pollock_2019",4,28,2029,3669.68,27171.6,13304.9,0.6,0.169152,11671.1,1227.78,1227.78,3453.16,4.67635,2.51624,0.5
"1608","EBS_Pollock_2019",4,28,2030,3527.45,36788.6,12584.2,0.6,0.169152,11518.7,1007.73,1007.73,2860,4.82846,2.20501,0.5
"1609","EBS_Pollock_2019",4,28,2031,3491.37,19690.6,12992.6,0.6,0.169152,11131.2,1006.95,1006.95,2860.46,4.7014,2.5713,0.5
"1610","EBS_Pollock_2019",4,28,2032,3347.59,11944.6,13681.7,0.6,0.169152,11003.9,1048.32,1048.32,2958.54,4.19565,2.99487,0.5
"1611","EBS_Pollock_2019",4,29,2019,3215.84,18400.5,11076.8,0.535164,0.226412,10240.9,1390,1067.67,2997.17,4.91456,2.57993,0.5
"1612","EBS_Pollock_2019",4,29,2020,2853.39,18062.1,10393.3,0.6,0.169152,8985.64,897.159,897.159,2507.27,4.6854,2.56265,0.5
"1613","EBS_Pollock_2019",4,29,2021,2726.25,13510.9,10293.7,0.6,0.169152,8914.95,821.018,821.018,2316.52,4.55597,2.75994,0.5
"1614","EBS_Pollock_2019",4,29,2022,2729.7,17901.3,10189.4,0.6,0.169152,9089.68,782.376,782.376,2228.12,4.53652,2.59671,0.5
"1615","EBS_Pollock_2019",4,29,2023,2777.48,14935.6,10042.5,0.6,0.169152,9240.05,793.844,793.844,2261.57,4.65907,2.69188,0.5
"1616","EBS_Pollock_2019",4,29,2024,2746.61,34453.6,9929.89,0.6,0.169152,8991.39,812.961,812.961,2309.01,4.65113,2.08436,0.5
"1617","EBS_Pollock_2019",4,29,2025,2688.49,6839.46,10213.7,0.6,0.169152,8785.66,808.772,808.772,2285.37,4.61277,2.92361,0.5
"1618","EBS_Pollock_2019",4,29,2026,2645.47,16622.7,10771.4,0.6,0.169152,8663.02,775.051,775.051,2173.91,4.12769,2.69255,0.5
"1619","EBS_Pollock_2019",4,29,2027,2841.74,13234.7,10631.9,0.6,0.169152,9834.17,786.582,786.582,2230.92,4.40048,2.83723,0.5
"1620","EBS_Pollock_2019",4,29,2028,2969.63,22901.6,10350.9,0.6,0.169152,9961.07,815.795,815.795,2339.94,4.72406,2.42871,0.5
"1621","EBS_Pollock_2019",4,29,2029,2857.65,93114.9,10098.3,0.6,0.169152,9383.79,931.673,931.673,2628.58,4.80087,1.52676,0.5
"1622","EBS_Pollock_2019",4,29,2030,2681.51,21703.8,11999.5,0.6,0.169152,8608.47,793.2,793.2,2244.91,4.4304,2.23763,0.5
"1623","EBS_Pollock_2019",4,29,2031,2706.51,25468.4,16068.6,0.6,0.169152,9071.71,803.102,803.102,2260.88,3.05688,2.49495,0.5
"1624","EBS_Pollock_2019",4,29,2032,3751.96,7916.1,18171.9,0.6,0.169152,14817.6,801.732,801.732,2302.6,3.47086,3.29119,0.5
"1625","EBS_Pollock_2019",5,1,2019,3215.84,26949.2,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.29909,0.5
"1626","EBS_Pollock_2019",5,1,2020,2967.41,20634.4,10608.6,1,0,8985.64,0,0,2507.27,4.90673,2.53506,0.5
"1627","EBS_Pollock_2019",5,1,2021,3188.96,13286.5,11849.4,1,0,9810.7,0,0,2678.56,4.76248,2.96822,0.5
"1628","EBS_Pollock_2019",5,1,2022,3568.21,21139.1,12657.2,1,0,11199.3,0,0,2838.85,4.86348,2.79257,0.5
"1629","EBS_Pollock_2019",5,1,2023,4009.95,49380.3,13134.6,1,0,12387.4,0,0,3152.77,5.23182,2.13401,0.5
"1630","EBS_Pollock_2019",5,1,2024,4244.11,14392.6,14383,1,0,12577.8,0,0,3599.4,5.35582,2.90783,0.5
"1631","EBS_Pollock_2019",5,1,2025,4389.62,34429.9,16193.1,1,0,12761.8,0,0,3744.6,4.79357,2.57041,0.5
"1632","EBS_Pollock_2019",5,1,2026,4951.57,48748,17350.6,1,0,15152,0,0,3832.26,4.98002,2.3268,0.5
"1633","EBS_Pollock_2019",5,1,2027,5486.32,8225.96,19093.4,1,0,16527.1,0,0,4316.84,5.10518,3.37826,0.5
"1634","EBS_Pollock_2019",5,1,2028,5822.85,13929.5,20490.9,1,0,17507.8,0,0,5005,4.8684,3.60774,0.5
"1635","EBS_Pollock_2019",5,1,2029,6457.13,25848.7,20294.2,1,0,19697.8,0,0,4985.18,5.33392,3.1988,0.5
"1636","EBS_Pollock_2019",5,1,2030,6860.96,61471.7,19772.7,1,0,19824.4,0,0,5727.37,5.94332,2.32875,0.5
"1637","EBS_Pollock_2019",5,1,2031,6576.56,8141.71,20332.6,1,0,18061,0,0,6111.01,6.03689,3.47779,0.5
"1638","EBS_Pollock_2019",5,1,2032,6369.31,38319.4,21661.6,1,0,17106.2,0,0,5483.42,5.3227,2.83839,0.5
"1639","EBS_Pollock_2019",5,2,2019,3215.84,17828,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.60314,0.5
"1640","EBS_Pollock_2019",5,2,2020,2967.41,15663.3,10378.9,1,0,8985.64,0,0,2507.27,4.92157,2.78945,0.5
"1641","EBS_Pollock_2019",5,2,2021,3186.49,5625.87,11033.7,1,0,9781.03,0,0,2677.9,5.02333,3.58172,0.5
"1642","EBS_Pollock_2019",5,2,2022,3442.64,13363.4,11198.3,1,0,10499.7,0,0,2823.76,5.24916,3.24057,0.5
"1643","EBS_Pollock_2019",5,2,2023,3667.6,12841.9,10958.3,1,0,10867.2,0,0,3030.69,5.75608,3.23959,0.5
"1644","EBS_Pollock_2019",5,2,2024,3674.8,12454.1,10797.7,1,0,10274,0,0,3198.68,6.03121,3.26288,0.5
"1645","EBS_Pollock_2019",5,2,2025,3578.6,27048,10680.7,1,0,9655.61,0,0,3177.84,6.06362,2.53141,0.5
"1646","EBS_Pollock_2019",5,2,2026,3520.11,15488.4,10961.4,1,0,9386.82,0,0,2971.99,6.0525,2.89294,0.5
"1647","EBS_Pollock_2019",5,2,2027,3482.47,19794.4,11678.7,1,0,9325.19,0,0,2957.79,5.51804,2.80036,0.5
"1648","EBS_Pollock_2019",5,2,2028,3622.28,15588.5,12213.7,1,0,10269.9,0,0,2890.88,5.37704,3.0115,0.5
"1649","EBS_Pollock_2019",5,2,2029,3882.35,15485.6,12686.6,1,0,11134.9,0,0,3004.05,5.40761,3.10001,0.5
"1650","EBS_Pollock_2019",5,2,2030,4077.83,27061.2,12912,1,0,11708.1,0,0,3384.48,5.51502,2.65345,0.5
"1651","EBS_Pollock_2019",5,2,2031,4200.31,16997.8,13275.6,1,0,11869.5,0,0,3457.68,5.6686,2.97917,0.5
"1652","EBS_Pollock_2019",5,2,2032,4278.14,25462.9,13912.8,1,0,11845.5,0,0,3636.42,5.45492,2.74255,0.5
"1653","EBS_Pollock_2019",5,3,2019,3215.84,37407.9,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.06704,0.5
"1654","EBS_Pollock_2019",5,3,2020,2967.41,4921.61,10872,1,0,8985.64,0,0,2507.28,4.88983,3.15891,0.5
"1655","EBS_Pollock_2019",5,3,2021,3191.79,6749.71,12245.6,1,0,9844.71,0,0,2679.29,4.52699,3.61746,0.5
"1656","EBS_Pollock_2019",5,3,2022,3706.39,7347.47,12323,1,0,11931.7,0,0,2854.62,5.01153,3.85573,0.5
"1657","EBS_Pollock_2019",5,3,2023,4106.74,12860.7,11809.9,1,0,12476.4,0,0,3257.06,5.78206,3.44869,0.5
"1658","EBS_Pollock_2019",5,3,2024,4042.19,17357,11156.2,1,0,11361.8,0,0,3766.04,6.33664,3.04688,0.5
"1659","EBS_Pollock_2019",5,3,2025,3793.36,35986.7,10893.6,1,0,9915.91,0,0,3396.43,6.46769,2.29464,0.5
"1660","EBS_Pollock_2019",5,3,2026,3626.11,13396.9,11553,1,0,9225.93,0,0,3207.95,6.10713,2.93504,0.5
"1661","EBS_Pollock_2019",5,3,2027,3522.49,10553.9,12684.8,1,0,9406.35,0,0,2966.23,5.21617,3.34185,0.5
"1662","EBS_Pollock_2019",5,3,2028,3843.66,12699.8,13040.5,1,0,11265.9,0,0,2901.85,5.22034,3.37655,0.5
"1663","EBS_Pollock_2019",5,3,2029,4239.18,13480.5,12914.4,1,0,12430.6,0,0,3194.86,5.65845,3.36446,0.5
"1664","EBS_Pollock_2019",5,3,2030,4311.87,37014.1,12613.4,1,0,12117.8,0,0,3743.15,5.97531,2.39772,0.5
"1665","EBS_Pollock_2019",5,3,2031,4226.86,11590.8,12935.5,1,0,11345,0,0,3640.49,6.07986,3.14332,0.5
"1666","EBS_Pollock_2019",5,3,2032,4148.56,35697.2,13875.1,1,0,10902.3,0,0,3582.48,5.40324,2.46212,0.5
"1667","EBS_Pollock_2019",5,4,2019,3215.84,5920.15,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,3.30853,0.5
"1668","EBS_Pollock_2019",5,4,2020,2967.41,10396.5,10079,1,0,8985.64,0,0,2507.26,4.94107,3.26785,0.5
"1669","EBS_Pollock_2019",5,4,2021,3183.27,7498.14,9999.46,1,0,9742.3,0,0,2677.05,5.41891,3.59609,0.5
"1670","EBS_Pollock_2019",5,4,2022,3279.04,11908.6,9685.28,1,0,9590.45,0,0,2804.16,5.87421,3.27422,0.5
"1671","EBS_Pollock_2019",5,4,2023,3240.53,15989,9354.29,1,0,9012.78,0,0,2874.14,6.18998,2.91802,0.5
"1672","EBS_Pollock_2019",5,4,2024,3132.17,35099.1,9336.74,1,0,8334.66,0,0,2710.57,6.22537,2.17717,0.5
"1673","EBS_Pollock_2019",5,4,2025,3048.97,16132.3,10119.5,1,0,8025.58,0,0,2647.06,5.86883,2.68038,0.5
"1674","EBS_Pollock_2019",5,4,2026,3059.23,8321.74,11503.3,1,0,8360.78,0,0,2502.64,4.98236,3.30914,0.5
"1675","EBS_Pollock_2019",5,4,2027,3449.22,14273.4,12184,1,0,10324.4,0,0,2567.67,4.93712,3.17592,0.5
"1676","EBS_Pollock_2019",5,4,2028,3916.29,11604.8,12229.4,1,0,11805.4,0,0,2921.91,5.44289,3.37016,0.5
"1677","EBS_Pollock_2019",5,4,2029,4052.26,9787.97,12049.2,1,0,11647.7,0,0,3508.67,5.77426,3.58347,0.5
"1678","EBS_Pollock_2019",5,4,2030,4005.72,30536.8,11702.1,1,0,11024.3,0,0,3483.31,5.99379,2.51914,0.5
"1679","EBS_Pollock_2019",5,4,2031,3948.94,30847.7,11793,1,0,10495.1,0,0,3407.68,6.18912,2.41312,0.5
"1680","EBS_Pollock_2019",5,4,2032,3767.18,71009.2,12821,1,0,9935.01,0,0,3347.51,5.57432,1.86494,0.5
"1681","EBS_Pollock_2019",5,5,2019,3215.84,61502.3,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,1.75595,0.5
"1682","EBS_Pollock_2019",5,5,2020,2967.41,17483.5,11478.7,1,0,8985.64,0,0,2507.29,4.85134,2.48835,0.5
"1683","EBS_Pollock_2019",5,5,2021,3198.31,14026.7,14386.2,1,0,9923.08,0,0,2681.02,4.03408,2.96963,0.5
"1684","EBS_Pollock_2019",5,5,2022,4037.94,15238.1,15807.3,1,0,13777.7,0,0,2894.43,4.32413,3.19258,0.5
"1685","EBS_Pollock_2019",5,5,2023,4999.82,7865.48,16203.6,1,0,16407.4,0,0,3577.69,5.02793,3.82199,0.5
"1686","EBS_Pollock_2019",5,5,2024,5349.12,21508.8,15791.9,1,0,16365.5,0,0,4795.61,5.55664,3.17754,0.5
"1687","EBS_Pollock_2019",5,5,2025,5329.08,23290.7,15158.2,1,0,15179.6,0,0,4684.29,6.12198,2.9925,0.5
"1688","EBS_Pollock_2019",5,5,2026,5181.62,15050.1,15151.5,1,0,13682.9,0,0,4678.53,6.19585,3.31948,0.5
"1689","EBS_Pollock_2019",5,5,2027,4887.98,11213.2,15167.8,1,0,12968.5,0,0,4423.9,5.93606,3.65556,0.5
"1690","EBS_Pollock_2019",5,5,2028,4852.66,8722.71,14773.5,1,0,13221.5,0,0,3991.64,5.99731,3.98579,0.5
"1691","EBS_Pollock_2019",5,5,2029,4893.88,43200.2,14057.6,1,0,13292.5,0,0,4021.02,6.25815,2.41072,0.5
"1692","EBS_Pollock_2019",5,5,2030,4743.32,9403.28,13973.1,1,0,12569.2,0,0,4050.49,6.54582,3.35331,0.5
"1693","EBS_Pollock_2019",5,5,2031,4532.7,24792,14804.7,1,0,11520.2,0,0,3894.19,5.68888,2.89811,0.5
"1694","EBS_Pollock_2019",5,5,2032,4688.77,25477,15157.9,1,0,12821.8,0,0,3737.99,5.60842,2.8281,0.5
"1695","EBS_Pollock_2019",5,6,2019,3215.84,63210.2,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,1.74065,0.5
"1696","EBS_Pollock_2019",5,6,2020,2967.41,15099.6,11521.7,1,0,8985.64,0,0,2507.29,4.84864,2.54598,0.5
"1697","EBS_Pollock_2019",5,6,2021,3198.77,12442.5,14455.4,1,0,9928.64,0,0,2681.14,4.00716,3.05819,0.5
"1698","EBS_Pollock_2019",5,6,2022,4060.55,19804,15753.5,1,0,13897.9,0,0,2897.02,4.34053,3.0121,0.5
"1699","EBS_Pollock_2019",5,6,2023,5017.97,12693,16137.6,1,0,16433.9,0,0,3594.98,5.08823,3.42922,0.5
"1700","EBS_Pollock_2019",5,6,2024,5316.39,17597.4,16020.8,1,0,16172.8,0,0,4824.75,5.50752,3.30687,0.5
"1701","EBS_Pollock_2019",5,6,2025,5318.31,17635.6,15628.7,1,0,15219,0,0,4639.28,5.8959,3.29283,0.5
"1702","EBS_Pollock_2019",5,6,2026,5302.78,9388.03,15427.4,1,0,14304,0,0,4665.62,6.09388,3.82096,0.5
"1703","EBS_Pollock_2019",5,6,2027,5052.06,9810.48,14923.7,1,0,13566.8,0,0,4563.51,6.1291,3.95913,0.5
"1704","EBS_Pollock_2019",5,6,2028,4898.71,18996.3,13996,1,0,13130.8,0,0,4166.77,6.41546,3.28868,0.5
"1705","EBS_Pollock_2019",5,6,2029,4751.23,16367.6,13292.8,1,0,12361.9,0,0,4026.12,6.69163,3.27348,0.5
"1706","EBS_Pollock_2019",5,6,2030,4445.44,9515.54,13029.9,1,0,11261.5,0,0,3880.02,6.50216,3.70836,0.5
"1707","EBS_Pollock_2019",5,6,2031,4291.14,35566.1,12796,1,0,10907.5,0,0,3574.7,6.25531,2.4918,0.5
"1708","EBS_Pollock_2019",5,6,2032,4267.52,51384.9,12974.6,1,0,11023.7,0,0,3450.56,6.30762,2.11182,0.5
"1709","EBS_Pollock_2019",5,7,2019,3215.84,11096.5,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.93787,0.5
"1710","EBS_Pollock_2019",5,7,2020,2967.41,6086.19,10209.4,1,0,8985.64,0,0,2507.26,4.93257,3.54673,0.5
"1711","EBS_Pollock_2019",5,7,2021,3184.67,22384.2,10282.8,1,0,9759.13,0,0,2677.42,5.24935,2.65065,0.5
"1712","EBS_Pollock_2019",5,7,2022,3348.37,88743.6,10238.7,1,0,9964.25,0,0,2812.22,5.79143,1.62075,0.5
"1713","EBS_Pollock_2019",5,7,2023,3340.54,12556.2,12515.5,1,0,9375.51,0,0,2932.7,5.49706,2.58374,0.5
"1714","EBS_Pollock_2019",5,7,2024,3405.27,19052.7,16558,1,0,9789.33,0,0,2871.41,3.86009,2.88588,0.5
"1715","EBS_Pollock_2019",5,7,2025,4558.21,9855.18,18458.5,1,0,15578.7,0,0,2960.24,4.2004,3.53688,0.5
"1716","EBS_Pollock_2019",5,7,2026,5834.57,24334.8,18879.4,1,0,19266.8,0,0,4010.49,4.97305,3.12599,0.5
"1717","EBS_Pollock_2019",5,7,2027,6248.36,41041.8,18361.7,1,0,19266.9,0,0,5701.57,5.63244,2.60304,0.5
"1718","EBS_Pollock_2019",5,7,2028,6168.07,16336.1,18624.1,1,0,17373,0,0,5376.89,5.89496,3.23884,0.5
"1719","EBS_Pollock_2019",5,7,2029,6107.65,9438.89,19478.2,1,0,16409.3,0,0,5504.29,5.50992,3.85877,0.5
"1720","EBS_Pollock_2019",5,7,2030,6119.76,43177.1,19143.9,1,0,17370.5,0,0,5176.46,5.6219,2.66737,0.5
"1721","EBS_Pollock_2019",5,7,2031,6279.96,52533.8,18751.6,1,0,17743.3,0,0,5172.26,6.14765,2.38689,0.5
"1722","EBS_Pollock_2019",5,7,2032,6112.61,27551.8,20038,1,0,16540.1,0,0,5366.67,5.77807,2.84275,0.5
