"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"1686","EBS_Pollock_2022",5,1,2028,4253.13,14537.7,14563.1,1,0,12893.4,0,0,3962.38,5.25889,2.89028,0.5,6090.56,2436.22,2131.7,"5"
"1687","EBS_Pollock_2022",5,1,2029,4406.58,34978.2,16395,1,0,13063,0,0,4394.14,4.74274,2.56078,0.5,6090.56,2436.22,2131.7,"5"
"1688","EBS_Pollock_2022",5,1,2030,4950.17,49631.5,17605.8,1,0,15468.7,0,0,4779.8,4.94884,2.32053,0.5,6090.56,2436.22,2131.7,"5"
"1689","EBS_Pollock_2022",5,1,2031,5524.59,8282.08,19311.3,1,0,16843.3,0,0,4787.65,5.0927,3.37722,0.5,6090.56,2436.22,2131.7,"5"
"1690","EBS_Pollock_2022",5,1,2032,5841.23,14067,20780.3,1,0,17822.6,0,0,5290.85,4.87198,3.61529,0.5,6090.56,2436.22,2131.7,"5"
"1691","EBS_Pollock_2022",5,1,2033,6502.67,26210.5,20611.7,1,0,20043.6,0,0,6080.21,5.34665,3.20688,0.5,6090.56,2436.22,2131.7,"5"
"1692","EBS_Pollock_2022",5,1,2034,6893.2,62667.8,19961,1,0,20165.1,0,0,6243.12,5.95578,2.32825,0.5,6090.56,2436.22,2131.7,"5"
"1693","EBS_Pollock_2022",5,1,2035,6564.65,8196.81,20449.7,1,0,18358.6,0,0,6480.34,6.04712,3.48135,0.5,6090.56,2436.22,2131.7,"5"
"1694","EBS_Pollock_2022",5,1,2036,6328.94,38956.3,21769,1,0,17375.8,0,0,6884.86,5.32532,2.83917,0.5,6090.56,2436.22,2131.7,"5"
"1695","EBS_Pollock_2022",5,2,2023,3016.97,18032.6,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.58225,0.5,6090.56,2436.22,2131.7,"5"
"1696","EBS_Pollock_2022",5,2,2024,3056.78,15829.7,11609.3,0.463922,0.321661,11110.8,1350,0,2300.66,4.21467,2.66016,0.5,6090.56,2436.22,2131.7,"5"
"1697","EBS_Pollock_2022",5,2,2025,3066.54,5654.24,10940.5,1,0,10237,0,0,2689.02,4.58375,3.4562,0.5,6090.56,2436.22,2131.7,"5"
"1698","EBS_Pollock_2022",5,2,2026,3430.39,13491.9,11286.2,1,0,10911.8,0,0,3298.13,4.93635,3.1694,0.5,6090.56,2436.22,2131.7,"5"
"1699","EBS_Pollock_2022",5,2,2027,3654.62,12962.2,11079.2,1,0,11203.1,0,0,3518.28,5.52546,3.19469,0.5,6090.56,2436.22,2131.7,"5"
"1700","EBS_Pollock_2022",5,2,2028,3662.6,12568.4,10864.6,1,0,10548.9,0,0,3643.2,5.89711,3.23528,0.5,6090.56,2436.22,2131.7,"5"
"1701","EBS_Pollock_2022",5,2,2029,3569.15,27434.9,10732.9,1,0,9903.79,0,0,3744.02,5.97971,2.5179,0.5,6090.56,2436.22,2131.7,"5"
"1702","EBS_Pollock_2022",5,2,2030,3489.43,15651.8,10980.3,1,0,9594.27,0,0,3659.62,6.00001,2.88519,0.5,6090.56,2436.22,2131.7,"5"
"1703","EBS_Pollock_2022",5,2,2031,3436.47,20035.6,11680.3,1,0,9500.06,0,0,3441.46,5.49966,2.79873,0.5,6090.56,2436.22,2131.7,"5"
"1704","EBS_Pollock_2022",5,2,2032,3591.23,15753.7,12274.9,1,0,10440.2,0,0,3424.75,5.38848,3.01789,0.5,6090.56,2436.22,2131.7,"5"
"1705","EBS_Pollock_2022",5,2,2033,3870.28,15649,12765.5,1,0,11304.7,0,0,3463.72,5.43328,3.11067,0.5,6090.56,2436.22,2131.7,"5"
"1706","EBS_Pollock_2022",5,2,2034,4052.03,27448.4,12989.3,1,0,11875.4,0,0,3636.04,5.53457,2.65708,0.5,6090.56,2436.22,2131.7,"5"
"1707","EBS_Pollock_2022",5,2,2035,4160,17187.5,13295.1,1,0,12029.9,0,0,3917.99,5.68242,2.98336,0.5,6090.56,2436.22,2131.7,"5"
"1708","EBS_Pollock_2022",5,2,2036,4213.5,25816.7,13898.4,1,0,11998.1,0,0,4107.65,5.46274,2.74352,0.5,6090.56,2436.22,2131.7,"5"
"1709","EBS_Pollock_2022",5,3,2023,3016.97,38023.9,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.07476,0.5,6090.56,2436.22,2131.7,"5"
"1710","EBS_Pollock_2022",5,3,2024,3056.78,4943.79,12112.7,0.463924,0.321658,11110.8,1350,0,2300.68,4.18817,3.01368,0.5,6090.56,2436.22,2131.7,"5"
"1711","EBS_Pollock_2022",5,3,2025,3071.95,6789.19,12179.9,1,0,10302.1,0,0,2718.98,4.14696,3.49906,0.5,6090.56,2436.22,2131.7,"5"
"1712","EBS_Pollock_2022",5,3,2026,3701.01,7393.42,12495.6,1,0,12374.1,0,0,3455.04,4.73892,3.76929,0.5,6090.56,2436.22,2131.7,"5"
"1713","EBS_Pollock_2022",5,3,2027,4131.93,12981.2,11969.7,1,0,12852.2,0,0,3633.02,5.57102,3.40222,0.5,6090.56,2436.22,2131.7,"5"
"1714","EBS_Pollock_2022",5,3,2028,4031.33,17553.2,11254.3,1,0,11668.8,0,0,3934.03,6.2016,3.02307,0.5,6090.56,2436.22,2131.7,"5"
"1715","EBS_Pollock_2022",5,3,2029,3786.93,36570.2,10920.9,1,0,10181,0,0,4220.79,6.37929,2.28308,0.5,6090.56,2436.22,2131.7,"5"
"1716","EBS_Pollock_2022",5,3,2030,3565.6,13525.9,11541.8,1,0,9441.51,0,0,4017.69,6.05548,2.92833,0.5,6090.56,2436.22,2131.7,"5"
"1717","EBS_Pollock_2022",5,3,2031,3488.37,10640.3,12703.8,1,0,9591.41,0,0,3597.05,5.19951,3.34297,0.5,6090.56,2436.22,2131.7,"5"
"1718","EBS_Pollock_2022",5,3,2032,3836.89,12817.9,13180.1,1,0,11463,0,0,3519.02,5.23062,3.38657,0.5,6090.56,2436.22,2131.7,"5"
"1719","EBS_Pollock_2022",5,3,2033,4271.52,13610.8,13060.2,1,0,12632.8,0,0,3531.82,5.68447,3.37888,0.5,6090.56,2436.22,2131.7,"5"
"1720","EBS_Pollock_2022",5,3,2034,4282.16,37621,12683.8,1,0,12301.4,0,0,3821.05,5.99822,2.39958,0.5,6090.56,2436.22,2131.7,"5"
"1721","EBS_Pollock_2022",5,3,2035,4145.14,11692.1,12880.6,1,0,11504,0,0,4206.28,6.09771,3.14868,0.5,6090.56,2436.22,2131.7,"5"
"1722","EBS_Pollock_2022",5,3,2036,4042.47,36274.1,13774.7,1,0,11045.1,0,0,4266.89,5.41098,2.46153,0.5,6090.56,2436.22,2131.7,"5"
"1723","EBS_Pollock_2022",5,4,2023,3016.97,5951.29,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,3.21403,0.5,6090.56,2436.22,2131.7,"5"
"1724","EBS_Pollock_2022",5,4,2024,3056.78,10480.7,11305,0.463921,0.321663,11110.8,1350,0,2300.65,4.23084,3.08639,0.5,6090.56,2436.22,2131.7,"5"
"1725","EBS_Pollock_2022",5,4,2025,3063.27,7545.78,9891.11,1,0,10197.7,0,0,2670.9,4.92847,3.45417,0.5,6090.56,2436.22,2131.7,"5"
"1726","EBS_Pollock_2022",5,4,2026,3263.62,12014.6,9717.25,1,0,9989.29,0,0,3185.43,5.48656,3.19172,0.5,6090.56,2436.22,2131.7,"5"
"1727","EBS_Pollock_2022",5,4,2027,3203.64,16161,9409.94,1,0,9321.33,0,0,3349.44,5.90076,2.87373,0.5,6090.56,2436.22,2131.7,"5"
"1728","EBS_Pollock_2022",5,4,2028,3100.14,35662.4,9354.38,1,0,8580.11,0,0,3358.3,6.06246,2.15827,0.5,6090.56,2436.22,2131.7,"5"
"1729","EBS_Pollock_2022",5,4,2029,3033.34,16306.8,10160.4,1,0,8248.33,0,0,3202.24,5.77607,2.66727,0.5,6090.56,2436.22,2131.7,"5"
"1730","EBS_Pollock_2022",5,4,2030,3037.85,8379,11573.7,1,0,8552.51,0,0,3068.67,4.93528,3.30108,0.5,6090.56,2436.22,2131.7,"5"
"1731","EBS_Pollock_2022",5,4,2031,3420.51,14416.6,12301.9,1,0,10522,0,0,3116.75,4.9204,3.17619,0.5,6090.56,2436.22,2131.7,"5"
"1732","EBS_Pollock_2022",5,4,2032,3920.13,11706.3,12328.9,1,0,12008.4,0,0,3189.03,5.45382,3.38021,0.5,6090.56,2436.22,2131.7,"5"
"1733","EBS_Pollock_2022",5,4,2033,4026.33,9863.91,12105.3,1,0,11832.2,0,0,3506.49,5.80267,3.60046,0.5,6090.56,2436.22,2131.7,"5"
"1734","EBS_Pollock_2022",5,4,2034,3958.4,30998.6,11693.9,1,0,11184.9,0,0,3987.59,6.01809,2.52228,0.5,6090.56,2436.22,2131.7,"5"
"1735","EBS_Pollock_2022",5,4,2035,3878.97,31316.3,11723.9,1,0,10636.3,0,0,4072.71,6.20818,2.41363,0.5,6090.56,2436.22,2131.7,"5"
"1736","EBS_Pollock_2022",5,4,2036,3719.99,72445.3,12780.8,1,0,10059.3,0,0,3833.77,5.58373,1.86146,0.5,6090.56,2436.22,2131.7,"5"
"1737","EBS_Pollock_2022",5,5,2023,3016.97,62699.2,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,1.76995,0.5,6090.56,2436.22,2131.7,"5"
"1738","EBS_Pollock_2022",5,5,2024,3056.78,17681.9,12734.1,0.463926,0.321654,11110.8,1350,0,2300.71,4.15592,2.40361,0.5,6090.56,2436.22,2131.7,"5"
"1739","EBS_Pollock_2022",5,5,2025,3078.64,14165.8,14368.8,1,0,10382.3,0,0,2755.99,3.70989,2.90075,0.5,6090.56,2436.22,2131.7,"5"
"1740","EBS_Pollock_2022",5,5,2026,4042.12,15397.3,16120.4,1,0,14264.2,0,0,3687.95,4.12149,3.14485,0.5,6090.56,2436.22,2131.7,"5"
"1741","EBS_Pollock_2022",5,5,2027,5080.87,7917.34,16537.5,1,0,16868.1,0,0,4010.43,4.88637,3.78331,0.5,6090.56,2436.22,2131.7,"5"
"1742","EBS_Pollock_2022",5,5,2028,5392.05,21783,16066.5,1,0,16771.5,0,0,4639.59,5.47428,3.1595,0.5,6090.56,2436.22,2131.7,"5"
"1743","EBS_Pollock_2022",5,5,2029,5364.97,23600.2,15316.6,1,0,15541.4,0,0,5525.96,6.06495,2.9828,0.5,6090.56,2436.22,2131.7,"5"
"1744","EBS_Pollock_2022",5,5,2030,5127.72,15206.2,15165.1,1,0,13979.1,0,0,5659.64,6.15902,3.31527,0.5,6090.56,2436.22,2131.7,"5"
"1745","EBS_Pollock_2022",5,5,2031,4848.97,11309,15168,1,0,13218.5,0,0,5254.27,5.92391,3.65885,0.5,6090.56,2436.22,2131.7,"5"
"1746","EBS_Pollock_2022",5,5,2032,4861.5,8784.9,14860.2,1,0,13451.5,0,0,4918.99,6.01017,3.9996,0.5,6090.56,2436.22,2131.7,"5"
"1747","EBS_Pollock_2022",5,5,2033,4931.27,43951.1,14196.2,1,0,13505.5,0,0,4618.93,6.2863,2.41323,0.5,6090.56,2436.22,2131.7,"5"
"1748","EBS_Pollock_2022",5,5,2034,4730.52,9474.15,14063,1,0,12755.8,0,0,4543.93,6.5708,3.36088,0.5,6090.56,2436.22,2131.7,"5"
"1749","EBS_Pollock_2022",5,5,2035,4430.9,25131.9,14756.2,1,0,11679.5,0,0,4553.9,5.69972,2.90159,0.5,6090.56,2436.22,2131.7,"5"
"1750","EBS_Pollock_2022",5,5,2036,4559.63,25831.1,15108.3,1,0,13003.9,0,0,4587.75,5.61455,2.83017,0.5,6090.56,2436.22,2131.7,"5"
"1751","EBS_Pollock_2022",5,6,2023,3016.97,64449.7,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,1.75477,0.5,6090.56,2436.22,2131.7,"5"
"1752","EBS_Pollock_2022",5,6,2024,3056.78,15256.5,12778.2,0.463926,0.321654,11110.8,1350,0,2300.71,4.15365,2.4583,0.5,6090.56,2436.22,2131.7,"5"
"1753","EBS_Pollock_2022",5,6,2025,3079.11,12556.6,14440.3,1,0,10388,0,0,2758.61,3.686,2.98572,0.5,6090.56,2436.22,2131.7,"5"
"1754","EBS_Pollock_2022",5,6,2026,4065.42,20045.3,16071.8,1,0,14387.4,0,0,3699.48,4.1379,2.96806,0.5,6090.56,2436.22,2131.7,"5"
"1755","EBS_Pollock_2022",5,6,2027,5102.06,12810.9,16468.9,1,0,16896.6,0,0,4005.16,4.94443,3.3972,0.5,6090.56,2436.22,2131.7,"5"
"1756","EBS_Pollock_2022",5,6,2028,5356.26,17797.9,16293.9,1,0,16577.1,0,0,4642.75,5.42559,3.2891,0.5,6090.56,2436.22,2131.7,"5"
"1757","EBS_Pollock_2022",5,6,2029,5351.54,17836.8,15800.1,1,0,15583.2,0,0,5572.54,5.84264,3.28335,0.5,6090.56,2436.22,2131.7,"5"
"1758","EBS_Pollock_2022",5,6,2030,5255.47,9458.7,15462.5,1,0,14611.3,0,0,5691.75,6.05962,3.81723,0.5,6090.56,2436.22,2131.7,"5"
"1759","EBS_Pollock_2022",5,6,2031,5027.17,9886.73,14927.9,1,0,13825.7,0,0,5253.6,6.11773,3.96388,0.5,6090.56,2436.22,2131.7,"5"
"1760","EBS_Pollock_2022",5,6,2032,4906.61,19222.4,14058.1,1,0,13356.8,0,0,4993.21,6.43021,3.29742,0.5,6090.56,2436.22,2131.7,"5"
"1761","EBS_Pollock_2022",5,6,2033,4769.52,16546.3,13375.6,1,0,12556.9,0,0,4716.89,6.724,3.28605,0.5,6090.56,2436.22,2131.7,"5"
"1762","EBS_Pollock_2022",5,6,2034,4406.12,9587.88,13053.7,1,0,11424.9,0,0,4501.76,6.52875,3.7224,0.5,6090.56,2436.22,2131.7,"5"
"1763","EBS_Pollock_2022",5,6,2035,4185.16,36140,12715.1,1,0,11054.9,0,0,4316.11,6.27414,2.4921,0.5,6090.56,2436.22,2131.7,"5"
"1764","EBS_Pollock_2022",5,6,2036,4157.86,52332.2,12845.3,1,0,11165.2,0,0,4037.43,6.32257,2.10904,0.5,6090.56,2436.22,2131.7,"5"
"1765","EBS_Pollock_2022",5,7,2023,3016.97,11190.7,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.88723,0.5,6090.56,2436.22,2131.7,"5"
"1766","EBS_Pollock_2022",5,7,2024,3056.78,6118.93,11437,0.463921,0.321662,11110.8,1350,0,2300.65,4.22381,3.3453,0.5,6090.56,2436.22,2131.7,"5"
"1767","EBS_Pollock_2022",5,7,2025,3064.69,22675.5,10177.9,1,0,10214.8,0,0,2678.75,4.78142,2.56557,0.5,6090.56,2436.22,2131.7,"5"
"1768","EBS_Pollock_2022",5,7,2026,3334.14,90634,10293.5,1,0,10367.6,0,0,3224.31,5.42003,1.59865,0.5,6090.56,2436.22,2131.7,"5"
"1769","EBS_Pollock_2022",5,7,2027,3312.1,12672,12635.1,1,0,9688.72,0,0,3388.76,5.25661,2.55964,0.5,6090.56,2436.22,2131.7,"5"
"1770","EBS_Pollock_2022",5,7,2028,3374.21,19279.9,16774.9,1,0,10060,0,0,3667.66,3.78191,2.87107,0.5,6090.56,2436.22,2131.7,"5"
"1771","EBS_Pollock_2022",5,7,2029,4599.14,9932.03,18926,1,0,15964.7,0,0,4140.47,4.15936,3.52762,0.5,6090.56,2436.22,2131.7,"5"
"1772","EBS_Pollock_2022",5,7,2030,5984.63,24665.4,19293.2,1,0,19701.8,0,0,4181.26,4.94652,3.12286,0.5,6090.56,2436.22,2131.7,"5"
"1773","EBS_Pollock_2022",5,7,2031,6306.75,41741.9,18697,1,0,19668.7,0,0,5059.53,5.6215,2.60181,0.5,6090.56,2436.22,2131.7,"5"
"1774","EBS_Pollock_2022",5,7,2032,6172.64,16514.2,18757.9,1,0,17708.7,0,0,6409.42,5.90492,3.24578,0.5,6090.56,2436.22,2131.7,"5"
"1775","EBS_Pollock_2022",5,7,2033,6002.66,9510.23,19508.1,1,0,16703.8,0,0,6735,5.52867,3.87321,0.5,6090.56,2436.22,2131.7,"5"
"1776","EBS_Pollock_2022",5,7,2034,6127.12,43927.5,19253.8,1,0,17668.3,0,0,6288.87,5.63649,2.67001,0.5,6090.56,2436.22,2131.7,"5"
"1777","EBS_Pollock_2022",5,7,2035,6365.09,53509.2,18968.3,1,0,18036.1,0,0,5890.71,6.16064,2.38642,0.5,6090.56,2436.22,2131.7,"5"
"1778","EBS_Pollock_2022",5,7,2036,6198.7,27949.3,20317.9,1,0,16801,0,0,5891.71,5.78565,2.84438,0.5,6090.56,2436.22,2131.7,"5"
"1779","EBS_Pollock_2022",5,8,2023,3016.97,11561,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.86774,0.5,6090.56,2436.22,2131.7,"5"
"1780","EBS_Pollock_2022",5,8,2024,3056.78,8635.81,11446.3,0.463921,0.321662,11110.8,1350,0,2300.65,4.22332,3.13388,0.5,6090.56,2436.22,2131.7,"5"
"1781","EBS_Pollock_2022",5,8,2025,3064.79,18129.9,10269.4,1,0,10216,0,0,2679.31,4.76723,2.74757,0.5,6090.56,2436.22,2131.7,"5"
"1782","EBS_Pollock_2022",5,8,2026,3339.89,13487.9,10406.7,1,0,10403.6,0,0,3231.28,5.3283,2.97325,0.5,6090.56,2436.22,2131.7,"5"
"1783","EBS_Pollock_2022",5,8,2027,3356.91,18490.5,10638.6,1,0,9908.09,0,0,3407.51,5.45301,2.78903,0.5,6090.56,2436.22,2131.7,"5"
"1784","EBS_Pollock_2022",5,8,2028,3382.83,18005.5,10917,1,0,9822.76,0,0,3546.19,5.5497,2.81162,0.5,6090.56,2436.22,2131.7,"5"
"1785","EBS_Pollock_2022",5,8,2029,3502.21,19956.1,11393.5,1,0,9980.93,0,0,3497.97,5.51777,2.76244,0.5,6090.56,2436.22,2131.7,"5"
"1786","EBS_Pollock_2022",5,8,2030,3581.87,37500.5,11922.1,1,0,10358.5,0,0,3445.36,5.45323,2.27969,0.5,6090.56,2436.22,2131.7,"5"
"1787","EBS_Pollock_2022",5,8,2031,3724.12,9955.49,12926.2,1,0,10855.5,0,0,3511.84,5.38493,3.12667,0.5,6090.56,2436.22,2131.7,"5"
"1788","EBS_Pollock_2022",5,8,2032,3923.62,53507.2,14152.5,1,0,11534.9,0,0,3679.92,4.9601,2.14225,0.5,6090.56,2436.22,2131.7,"5"
"1789","EBS_Pollock_2022",5,8,2033,4347.64,48590.9,15449.1,1,0,13354.6,0,0,3962.18,5.18189,2.20678,0.5,6090.56,2436.22,2131.7,"5"
"1790","EBS_Pollock_2022",5,8,2034,4723.04,11562.8,18111,1,0,14099.6,0,0,4172.93,4.78951,3.11071,0.5,6090.56,2436.22,2131.7,"5"
"1791","EBS_Pollock_2022",5,8,2035,5232.08,8349,20347,1,0,16455.7,0,0,4802.82,4.48529,3.76961,0.5,6090.56,2436.22,2131.7,"5"
"1792","EBS_Pollock_2022",5,8,2036,6252.86,17864.3,20554,1,0,19993.5,0,0,5421.74,5.02555,3.56384,0.5,6090.56,2436.22,2131.7,"5"
"1793","EBS_Pollock_2022",5,9,2023,3016.97,18198.5,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.57607,0.5,6090.56,2436.22,2131.7,"5"
"1794","EBS_Pollock_2022",5,9,2024,3056.78,29517,11613.5,0.463922,0.321661,11110.8,1350,0,2300.66,4.21444,2.22614,0.5,6090.56,2436.22,2131.7,"5"
"1795","EBS_Pollock_2022",5,9,2025,3066.58,57398.6,11297.7,1,0,10237.6,0,0,2689.28,4.561,1.87712,0.5,6090.56,2436.22,2131.7,"5"
"1796","EBS_Pollock_2022",5,9,2026,3436.37,9701.27,13642.2,1,0,10968.8,0,0,3320.14,4.5297,2.8478,0.5,6090.56,2436.22,2131.7,"5"
"1797","EBS_Pollock_2022",5,9,2027,3861.12,8242.26,16291.2,1,0,12417.3,0,0,3716.17,4.09802,3.4768,0.5,6090.56,2436.22,2131.7,"5"
"1798","EBS_Pollock_2022",5,9,2028,4804.02,24816.3,17067.2,1,0,16118.1,0,0,4231.21,4.6216,2.97451,0.5,6090.56,2436.22,2131.7,"5"
"1799","EBS_Pollock_2022",5,9,2029,5617.97,14011,16891.8,1,0,17629.8,0,0,4522.97,5.45637,3.40983,0.5,6090.56,2436.22,2131.7,"5"
"1800","EBS_Pollock_2022",5,9,2030,5556.41,31921.1,16587.9,1,0,16324.6,0,0,5152.44,5.74427,2.78023,0.5,6090.56,2436.22,2131.7,"5"
"1801","EBS_Pollock_2022",5,9,2031,5388.09,10776.7,16435,1,0,15274.1,0,0,5858.07,5.95854,3.53623,0.5,6090.56,2436.22,2131.7,"5"
"1802","EBS_Pollock_2022",5,9,2032,5327.84,22051.1,16625.6,1,0,14665.2,0,0,5698.05,5.77642,3.17597,0.5,6090.56,2436.22,2131.7,"5"
"1803","EBS_Pollock_2022",5,9,2033,5318.58,19621.7,16390.5,1,0,15036.2,0,0,5286.89,5.93671,3.2251,0.5,6090.56,2436.22,2131.7,"5"
"1804","EBS_Pollock_2022",5,9,2034,5363.12,68204.4,16229.9,1,0,14789.1,0,0,5109.18,6.06728,2.10438,0.5,6090.56,2436.22,2131.7,"5"
"1805","EBS_Pollock_2022",5,9,2035,5290.25,25815.5,17366.4,1,0,14501.6,0,0,5127.4,5.9533,2.70583,0.5,6090.56,2436.22,2131.7,"5"
"1806","EBS_Pollock_2022",5,9,2036,5201.04,8837,19822.5,1,0,14470.1,0,0,5221.25,4.958,3.56194,0.5,6090.56,2436.22,2131.7,"5"
"1807","EBS_Pollock_2022",5,10,2023,3016.97,5921.9,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,3.21619,0.5,6090.56,2436.22,2131.7,"5"
"1808","EBS_Pollock_2022",5,10,2024,3056.78,12561.3,11304.3,0.463921,0.321663,11110.8,1350,0,2300.65,4.23088,2.94454,0.5,6090.56,2436.22,2131.7,"5"
"1809","EBS_Pollock_2022",5,10,2025,3063.26,17132.1,9941.27,1,0,10197.6,0,0,2670.86,4.92604,2.75271,0.5,6090.56,2436.22,2131.7,"5"
"1810","EBS_Pollock_2022",5,10,2026,3263.78,17812,10113.2,1,0,9993.86,0,0,3188.31,5.39396,2.72863,0.5,6090.56,2436.22,2131.7,"5"
"1811","EBS_Pollock_2022",5,10,2027,3233.79,8542,10487.4,1,0,9504.76,0,0,3381.54,5.4227,3.30903,0.5,6090.56,2436.22,2131.7,"5"
"1812","EBS_Pollock_2022",5,10,2028,3297.01,13769.7,10773.5,1,0,9569.78,0,0,3471.04,5.39855,3.13005,0.5,6090.56,2436.22,2131.7,"5"
"1813","EBS_Pollock_2022",5,10,2029,3482.25,35968.3,10787.3,1,0,10084.4,0,0,3381.34,5.68041,2.26445,0.5,6090.56,2436.22,2131.7,"5"
"1814","EBS_Pollock_2022",5,10,2030,3509.07,8364.27,11291.4,1,0,9967.96,0,0,3298.85,5.8327,3.16495,0.5,6090.56,2436.22,2131.7,"5"
"1815","EBS_Pollock_2022",5,10,2031,3457.88,5253.65,12237.7,1,0,9764.92,0,0,3429.51,5.17155,3.84804,0.5,6090.56,2436.22,2131.7,"5"
"1816","EBS_Pollock_2022",5,10,2032,3750.52,24828.6,12318.2,1,0,11247.7,0,0,3635.29,5.32414,2.77668,0.5,6090.56,2436.22,2131.7,"5"
"1817","EBS_Pollock_2022",5,10,2033,4064.21,25026.5,12122,1,0,11923.7,0,0,3546.28,5.96656,2.65379,0.5,6090.56,2436.22,2131.7,"5"
"1818","EBS_Pollock_2022",5,10,2034,3949.55,52052.7,12553.4,1,0,11039,0,0,3659.95,5.81711,2.07989,0.5,6090.56,2436.22,2131.7,"5"
"1819","EBS_Pollock_2022",5,10,2035,3894.04,18753,14100.8,1,0,10956.6,0,0,4085.37,5.36742,2.7316,0.5,6090.56,2436.22,2131.7,"5"
"1820","EBS_Pollock_2022",5,10,2036,4165.43,12849.5,16377.2,1,0,12143,0,0,4141.15,4.64135,3.2518,0.5,6090.56,2436.22,2131.7,"5"
"1821","EBS_Pollock_2022",5,11,2023,3016.97,21844.4,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.45156,0.5,6090.56,2436.22,2131.7,"5"
"1822","EBS_Pollock_2022",5,11,2024,3056.78,26599.9,11705.3,0.463922,0.32166,11110.8,1350,0,2300.66,4.20959,2.28967,0.5,6090.56,2436.22,2131.7,"5"
"1823","EBS_Pollock_2022",5,11,2025,3067.57,19269,11500.3,1,0,10249.4,0,0,2694.74,4.47501,2.60415,0.5,6090.56,2436.22,2131.7,"5"
"1824","EBS_Pollock_2022",5,11,2026,3485.47,22886.1,12826.8,1,0,11232.4,0,0,3347.32,4.56787,2.63866,0.5,6090.56,2436.22,2131.7,"5"
"1825","EBS_Pollock_2022",5,11,2027,3925.04,11602,13817.6,1,0,12523.6,0,0,3671.56,4.8195,3.20408,0.5,6090.56,2436.22,2131.7,"5"
"1826","EBS_Pollock_2022",5,11,2028,4321.35,12412.1,14364.8,1,0,13382,0,0,3963.83,5.07485,3.40244,0.5,6090.56,2436.22,2131.7,"5"
"1827","EBS_Pollock_2022",5,11,2029,4621.38,45611.6,14261.3,1,0,13931.4,0,0,4322.35,5.48529,2.30041,0.5,6090.56,2436.22,2131.7,"5"
"1828","EBS_Pollock_2022",5,11,2030,4696.05,31611,14611.5,1,0,13583.9,0,0,4567.88,5.8721,2.51034,0.5,6090.56,2436.22,2131.7,"5"
"1829","EBS_Pollock_2022",5,11,2031,4563.17,9983.59,16160.4,1,0,12807,0,0,4688.18,5.25965,3.3366,0.5,6090.56,2436.22,2131.7,"5"
"1830","EBS_Pollock_2022",5,11,2032,4814.73,7469.48,17296.5,1,0,14329,0,0,4883.73,4.97476,3.92732,0.5,6090.56,2436.22,2131.7,"5"
"1831","EBS_Pollock_2022",5,11,2033,5467.78,20232.6,17099.2,1,0,16579.1,0,0,4839.69,5.45002,3.34663,0.5,6090.56,2436.22,2131.7,"5"
"1832","EBS_Pollock_2022",5,11,2034,5709.31,45816.1,16272.6,1,0,16642.8,0,0,4877.44,6.10923,2.4455,0.5,6090.56,2436.22,2131.7,"5"
"1833","EBS_Pollock_2022",5,11,2035,5414.8,63106.9,16329,1,0,14879.8,0,0,5364.76,6.27259,2.13035,0.5,6090.56,2436.22,2131.7,"5"
"1834","EBS_Pollock_2022",5,11,2036,5137.34,17503,18507.9,1,0,13826.9,0,0,5666.28,5.46822,2.93458,0.5,6090.56,2436.22,2131.7,"5"
"1835","EBS_Pollock_2022",5,12,2023,3016.97,15237.8,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.69408,0.5,6090.56,2436.22,2131.7,"5"
"1836","EBS_Pollock_2022",5,12,2024,3056.78,7582,11538.9,0.463922,0.321661,11110.8,1350,0,2300.66,4.2184,3.15277,0.5,6090.56,2436.22,2131.7,"5"
"1837","EBS_Pollock_2022",5,12,2025,3065.78,24113.3,10521.2,1,0,10228,0,0,2684.82,4.66812,2.5156,0.5,6090.56,2436.22,2131.7,"5"
"1838","EBS_Pollock_2022",5,12,2026,3389.91,77044.5,10846.3,1,0,10675.6,0,0,3261.57,5.231,1.70604,0.5,6090.56,2436.22,2131.7,"5"
"1839","EBS_Pollock_2022",5,12,2027,3459.24,24189.9,12963.4,1,0,10301.2,0,0,3445.56,5.14227,2.37978,0.5,6090.56,2436.22,2131.7,"5"
"1840","EBS_Pollock_2022",5,12,2028,3576.87,52661.8,16705.5,1,0,10788.5,0,0,3756.53,3.99248,2.18401,0.5,6090.56,2436.22,2131.7,"5"
"1841","EBS_Pollock_2022",5,12,2029,4642.72,16113,19875.8,1,0,15720.6,0,0,4233.69,4.1746,2.9736,0.5,6090.56,2436.22,2131.7,"5"
