"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1399","EBS_Pollock_2020",4,10,2032,2383.07,18598,10934.1,0.6,0.116943,7868.92,764.045,764.045,1812.25,4.11353,2.35983,0.5
"1400","EBS_Pollock_2020",4,10,2033,2571.44,12675.2,12971.5,0.6,0.116943,9045.68,693.393,693.393,1792.52,3.52018,2.83133,0.5
"1401","EBS_Pollock_2020",4,11,2020,2969.6,21712.9,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.43208,0.5
"1402","EBS_Pollock_2020",4,11,2021,2694.79,26517.5,10241.2,0.6,0.116943,8564.48,763.833,763.833,1995.18,4.64723,2.27855,0.5
"1403","EBS_Pollock_2020",4,11,2022,2704.84,19117.5,10726.3,0.6,0.116943,8919.53,781.232,781.232,2041.93,4.48666,2.49647,0.5
"1404","EBS_Pollock_2020",4,11,2023,2783.83,22764.1,11331.5,0.6,0.116943,9415.57,815.511,815.511,2125.63,4.26967,2.45112,0.5
"1405","EBS_Pollock_2020",4,11,2024,2968.39,11429.1,11719.2,0.6,0.116943,10284.4,857.345,857.345,2235.19,4.33605,2.91762,0.5
"1406","EBS_Pollock_2020",4,11,2025,3145.53,12238,11830.9,0.6,0.116943,10773,930.069,930.069,2423.66,4.42581,3.02076,0.5
"1407","EBS_Pollock_2020",4,11,2026,3238.05,45822.5,11329.9,0.6,0.116943,10935.3,996.295,996.295,2583.42,4.72908,1.989,0.5
"1408","EBS_Pollock_2020",4,11,2027,3149.89,31593.5,11357.3,0.6,0.116943,10259.7,988.6,988.6,2562.32,4.98957,2.16389,0.5
"1409","EBS_Pollock_2020",4,11,2028,2929.3,9815.99,12726.1,0.6,0.116943,9258.85,948.362,948.362,2449,4.12787,2.86848,0.5
"1410","EBS_Pollock_2020",4,11,2029,3064,7319.49,13493.9,0.6,0.116943,10708.5,865.801,865.801,2250.7,3.87067,3.36998,0.5
"1411","EBS_Pollock_2020",4,11,2030,3582.6,20087.9,13017.3,0.6,0.116943,12997.8,931.897,931.897,2461.19,4.44233,2.81396,0.5
"1412","EBS_Pollock_2020",4,11,2031,3818.21,46030.7,12282,0.6,0.116943,12928.6,1187.52,1187.52,3090.43,5.12843,2.03513,0.5
"1413","EBS_Pollock_2020",4,11,2032,3440.88,63660,12274.2,0.6,0.116943,10779.8,1204.72,1204.72,3092.5,5.13229,1.80452,0.5
"1414","EBS_Pollock_2020",4,11,2033,3042.11,17340.9,14158,0.6,0.116943,9486.9,987.742,987.742,2541.47,4.10529,2.50675,0.5
"1415","EBS_Pollock_2020",4,12,2020,2969.6,15066.6,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.69568,0.5
"1416","EBS_Pollock_2020",4,12,2021,2694.79,7430.95,10073.8,0.6,0.116943,8564.48,763.832,763.832,1995.17,4.65848,3.19078,0.5
"1417","EBS_Pollock_2020",4,12,2022,2703.04,24003.5,9742.43,0.6,0.116943,8897.91,780.819,780.819,2040.7,4.72131,2.38954,0.5
"1418","EBS_Pollock_2020",4,12,2023,2694.94,77895,9382.74,0.6,0.116943,8856.05,807.836,807.836,2102.98,5.03485,1.58362,0.5
"1419","EBS_Pollock_2020",4,12,2024,2547.19,24080.8,11054.2,0.6,0.116943,8064.24,804.38,804.38,2021.66,4.59731,2.18869,0.5
"1420","EBS_Pollock_2020",4,12,2025,2490.43,53005.1,14418.3,0.6,0.116943,8263.49,757.822,757.822,1873.88,3.20401,2.00486,0.5
"1421","EBS_Pollock_2020",4,12,2026,3310.28,15944.7,16892.2,0.6,0.116943,13092.9,776.112,776.112,2049.53,3.50533,2.73332,0.5
"1422","EBS_Pollock_2020",4,12,2027,4404.26,13649.5,18959.8,0.6,0.116943,16851.2,1113.01,1113.01,2964.51,3.8138,3.16198,0.5
"1423","EBS_Pollock_2020",4,12,2028,5198.68,13106.4,19074.9,0.6,0.116943,19103.8,1623.08,1623.08,4206.49,4.29428,3.37762,0.5
"1424","EBS_Pollock_2020",4,12,2029,5302.55,19506.5,17333,0.6,0.116943,18375,1695.4,1695.4,4391.26,4.96097,3.08599,0.5
"1425","EBS_Pollock_2020",4,12,2030,4972.63,6297.06,15518.5,0.6,0.116943,15807.9,1697.36,1697.36,4365.26,5.39229,3.74915,0.5
"1426","EBS_Pollock_2020",4,12,2031,4277.78,13616.9,13581.5,0.6,0.116943,12802.6,1437.29,1437.29,3692.72,5.43072,3.27523,0.5
"1427","EBS_Pollock_2020",4,12,2032,3709.07,14532.8,11624.3,0.6,0.116943,11095.2,1164.06,1164.06,3009.97,5.66171,3.02,0.5
"1428","EBS_Pollock_2020",4,12,2033,3262.73,6181.36,10333.4,0.6,0.116943,9514.26,983.756,983.756,2559.44,5.70271,3.52091,0.5
"1429","EBS_Pollock_2020",4,13,2020,2969.6,12223.3,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.84062,0.5
"1430","EBS_Pollock_2020",4,13,2021,2694.79,30882,10002.2,0.6,0.116943,8564.48,763.831,763.831,1995.17,4.66331,2.18821,0.5
"1431","EBS_Pollock_2020",4,13,2022,2702.27,17202,10117.7,0.6,0.116943,8888.66,780.651,780.651,2040.2,4.77422,2.51409,0.5
"1432","EBS_Pollock_2020",4,13,2023,2665.47,9032.43,10718.9,0.6,0.116943,8719.53,806.491,806.491,2099.06,4.36295,3.00777,0.5
"1433","EBS_Pollock_2020",4,13,2024,2762.87,26442,10749.7,0.6,0.116943,9451.82,812.095,812.095,2108.9,4.32442,2.36403,0.5
"1434","EBS_Pollock_2020",4,13,2025,2939.34,36449.5,10576.5,0.6,0.116943,10065.2,834.344,834.344,2183,4.75023,2.08137,0.5
"1435","EBS_Pollock_2020",4,13,2026,2924.75,12736.4,11370.7,0.6,0.116943,9505.27,930.539,930.539,2411.52,4.5568,2.68162,0.5
"1436","EBS_Pollock_2020",4,13,2027,2844.03,10667.3,12178.2,0.6,0.116943,9452.45,892.985,892.985,2305.39,4.02409,3.01979,0.5
"1437","EBS_Pollock_2020",4,13,2028,3111.48,12233.4,11968.7,0.6,0.116943,11048.8,849.591,849.591,2223.26,4.30043,3.06965,0.5
"1438","EBS_Pollock_2020",4,13,2029,3385.69,30881.2,11390.6,0.6,0.116943,11611.8,980.946,980.946,2568.06,4.84524,2.29721,0.5
"1439","EBS_Pollock_2020",4,13,2030,3244.37,30010.3,11067.3,0.6,0.116943,10462.1,1087.44,1087.44,2804.02,5.13305,2.2135,0.5
"1440","EBS_Pollock_2020",4,13,2031,2883.76,10294.4,11433.1,0.6,0.116943,9015.41,955.957,955.957,2460.66,4.5672,2.84256,0.5
"1441","EBS_Pollock_2020",4,13,2032,2845.49,17520.1,11844.6,0.6,0.116943,9412.66,824.894,824.894,2142.35,4.12026,2.72561,0.5
"1442","EBS_Pollock_2020",4,13,2033,3135.13,15479,11691.4,0.6,0.116943,10939.5,838.807,838.807,2204.32,4.47981,2.81791,0.5
"1443","EBS_Pollock_2020",4,14,2020,2969.6,10109.6,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.96552,0.5
"1444","EBS_Pollock_2020",4,14,2021,2694.79,23313.6,9948.97,0.6,0.116943,8564.48,763.831,763.831,1995.17,4.66691,2.4091,0.5
"1445","EBS_Pollock_2020",4,14,2022,2701.7,9214.9,9767.09,0.6,0.116943,8881.79,780.519,780.519,2039.81,4.86035,2.94887,0.5
"1446","EBS_Pollock_2020",4,14,2023,2636.79,36957.9,9745.39,0.6,0.116943,8536.71,803.956,803.956,2087.74,4.65998,2.03834,0.5
"1447","EBS_Pollock_2020",4,14,2024,2607.46,19777.4,9936.31,0.6,0.116943,8602.57,793.201,793.201,2033.46,4.71956,2.37606,0.5
"1448","EBS_Pollock_2020",4,14,2025,2572.58,6139.87,10876.8,0.6,0.116943,8404.7,763.061,763.061,1950.18,4.17351,3.12372,0.5
"1449","EBS_Pollock_2020",4,14,2026,2767.31,9147.25,11195.9,0.6,0.116943,9609.4,802.078,802.078,2083.65,4.10366,3.23172,0.5
"1450","EBS_Pollock_2020",4,14,2027,3045.65,11413.1,10513.2,0.6,0.116943,10704.1,841.941,841.941,2209.89,4.71937,3.10286,0.5
"1451","EBS_Pollock_2020",4,14,2028,3066.02,22268.6,9735.88,0.6,0.116943,10035,986.575,986.575,2557.62,5.23762,2.43052,0.5
"1452","EBS_Pollock_2020",4,14,2029,2712.07,11368,9095.65,0.6,0.116943,8341.58,933.074,933.074,2394.8,5.32671,2.76248,0.5
"1453","EBS_Pollock_2020",4,14,2030,2362.39,18790.5,8813.39,0.6,0.116943,7186.99,754.959,754.959,1780.75,4.7584,2.44596,0.5
"1454","EBS_Pollock_2020",4,14,2031,2309.18,33713.7,8719.97,0.6,0.116943,7415.05,653.756,653.756,1535.34,4.62855,2.01213,0.5
"1455","EBS_Pollock_2020",4,14,2032,2333.31,15094.8,9364.18,0.6,0.116943,7668.9,661.902,661.902,1577.04,4.52391,2.48337,0.5
"1456","EBS_Pollock_2020",4,14,2033,2380.48,20663.1,10432.9,0.6,0.116943,7998.65,718.361,718.361,1723.21,3.98235,2.44306,0.5
"1457","EBS_Pollock_2020",4,15,2020,2969.6,6883.19,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,3.19262,0.5
"1458","EBS_Pollock_2020",4,15,2021,2694.79,62631.5,9867.72,0.6,0.116943,8564.48,763.83,763.83,1995.17,4.67241,1.71852,0.5
"1459","EBS_Pollock_2020",4,15,2022,2700.83,18495.6,10512.9,0.6,0.116943,8871.29,780.331,780.331,2039.25,4.90128,2.34643,0.5
"1460","EBS_Pollock_2020",4,15,2023,2606.79,13895.4,12651.7,0.6,0.116943,8423.12,803.213,803.213,2066.56,3.72287,2.75605,0.5
"1461","EBS_Pollock_2020",4,15,2024,3016.86,4893.7,13463,0.6,0.116943,11183.5,815.45,815.45,2122.74,3.79436,3.51735,0.5
"1462","EBS_Pollock_2020",4,15,2025,3659.15,29060.4,13040,0.6,0.116943,13444.5,936.056,936.056,2484.27,4.47626,2.50258,0.5
"1463","EBS_Pollock_2020",4,15,2026,3883.53,17347,12539.5,0.6,0.116943,13075.1,1273.61,1273.61,3295.01,5.14868,2.71952,0.5
"1464","EBS_Pollock_2020",4,15,2027,3414.42,16334.6,12071.7,0.6,0.116943,10642.2,1200.89,1200.89,3079.67,4.94414,2.76119,0.5
"1465","EBS_Pollock_2020",4,15,2028,3112.46,29516,11486.3,0.6,0.116943,9877.55,985.688,985.688,2538.56,4.68666,2.30586,0.5
"1466","EBS_Pollock_2020",4,15,2029,3082.75,11895.2,11384.8,0.6,0.116943,9966.53,860.681,860.681,2251.99,4.73586,2.8391,0.5
"1467","EBS_Pollock_2020",4,15,2030,3044.81,97813.7,11700.3,0.6,0.116943,9900.11,926.131,926.131,2409.86,4.46045,1.57087,0.5
"1468","EBS_Pollock_2020",4,15,2031,3075.43,22145.5,13408.5,0.6,0.116943,10396.4,912.589,912.589,2371.26,4.49756,2.30052,0.5
"1469","EBS_Pollock_2020",4,15,2032,3135.83,73435.2,17278.4,0.6,0.116943,10616.6,924.089,924.089,2413.25,3.30594,1.92773,0.5
"1470","EBS_Pollock_2020",4,15,2033,4063.4,13771.8,20246.3,0.6,0.116943,15882.8,1043.65,1043.65,2727.97,3.56614,2.815,0.5
"1471","EBS_Pollock_2020",4,16,2020,2969.6,46835.8,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,1.90203,0.5
"1472","EBS_Pollock_2020",4,16,2021,2694.79,8256.52,10873.8,0.6,0.116943,8564.48,763.84,763.84,1995.19,4.60519,2.77477,0.5
"1473","EBS_Pollock_2020",4,16,2022,2711.64,16996.1,12168.5,0.6,0.116943,9001.24,782.769,782.769,2046.51,3.90458,2.73775,0.5
"1474","EBS_Pollock_2020",4,16,2023,3095.36,15396.8,12264.5,0.6,0.116943,11236.5,838.977,838.977,2194.73,4.22565,2.85245,0.5
"1475","EBS_Pollock_2020",4,16,2024,3426.07,25711.5,12007.9,0.6,0.116943,11963.3,970.124,970.124,2548.86,4.71586,2.46819,0.5
"1476","EBS_Pollock_2020",4,16,2025,3405.22,7393.04,11895,0.6,0.116943,11151.8,1138.87,1138.87,2934.2,4.87478,3.17198,0.5
"1477","EBS_Pollock_2020",4,16,2026,3123.77,25501.2,11426.5,0.6,0.116943,10008.7,1011.69,1011.69,2607.93,4.66573,2.4456,0.5
"1478","EBS_Pollock_2020",4,16,2027,3070.84,12501.5,10893,0.6,0.116943,10029.3,914.708,914.708,2374.27,4.86391,2.83811,0.5
"1479","EBS_Pollock_2020",4,16,2028,2977.85,10006,10796.1,0.6,0.116943,9478.98,892.768,892.768,2326.08,4.71856,3.0797,0.5
"1480","EBS_Pollock_2020",4,16,2029,2879.16,9600.2,10313.5,0.6,0.116943,9400.84,898.9,898.9,2325.49,4.73971,3.16239,0.5
"1481","EBS_Pollock_2020",4,16,2030,2808.76,17163.3,9448.94,0.6,0.116943,9170.4,826.356,826.356,2154.24,5.04889,2.65375,0.5
"1482","EBS_Pollock_2020",4,16,2031,2678.99,66033.7,8877.69,0.6,0.116943,8416.74,844.264,844.264,2187.4,5.25703,1.62869,0.5
"1483","EBS_Pollock_2020",4,16,2032,2406.61,37430.4,9870.59,0.6,0.116943,7365.11,771.701,771.701,1848.52,4.8712,1.95127,0.5
"1484","EBS_Pollock_2020",4,16,2033,2260.43,42143.3,12864.8,0.6,0.116943,7259.42,679.543,679.543,1560.74,3.36509,2.05431,0.5
"1485","EBS_Pollock_2020",4,17,2020,2969.6,5929.22,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,3.27018,0.5
"1486","EBS_Pollock_2020",4,17,2021,2694.79,14416.6,9843.7,0.6,0.116943,8564.48,763.83,763.83,1995.16,4.67404,2.83806,0.5
"1487","EBS_Pollock_2020",4,17,2022,2700.57,12363.8,9226.54,0.6,0.116943,8868.19,780.26,780.26,2039.04,5.02992,2.85465,0.5
"1488","EBS_Pollock_2020",4,17,2023,2581.73,6700.75,8756.9,0.6,0.116943,8194.9,799.32,799.32,2039.14,5.13622,3.24978,0.5
"1489","EBS_Pollock_2020",4,17,2024,2381.7,6956.1,8181.66,0.6,0.116943,7439,762.918,762.918,1811.87,5.02261,3.29385,0.5
"1490","EBS_Pollock_2020",4,17,2025,2229.07,10801.6,7363.47,0.6,0.116943,6998.34,666.986,666.986,1515.31,5.21051,2.86907,0.5
"1491","EBS_Pollock_2020",4,17,2026,2088.8,14758.9,6746.22,0.6,0.116943,6392.15,637.056,637.056,1371.94,5.42777,2.46538,0.5
"1492","EBS_Pollock_2020",4,17,2027,1865.58,33289.4,6476.48,0.6,0.116943,5575.19,593.083,593.083,1157.42,5.22314,1.83108,0.5
"1493","EBS_Pollock_2020",4,17,2028,1685.63,14893.1,7004.66,0.6,0.116943,5179.5,512.711,512.711,919.942,4.63032,2.28106,0.5
"1494","EBS_Pollock_2020",4,17,2029,1685.62,28861.2,8251.62,0.6,0.116943,5546.84,471.383,471.383,851.213,3.69917,2.05347,0.5
"1495","EBS_Pollock_2020",4,17,2030,2022.25,8021.49,9374.76,0.6,0.116943,7483.2,517.581,517.581,1103.2,3.81384,2.80235,0.5
"1496","EBS_Pollock_2020",4,17,2031,2432.52,20354.9,10297.4,0.6,0.116943,8939.46,657.438,657.438,1636.48,3.9238,2.49617,0.5
"1497","EBS_Pollock_2020",4,17,2032,2789.09,59710.9,10514.7,0.6,0.116943,10089.8,847.682,847.682,2200.22,4.34908,1.76405,0.5
"1498","EBS_Pollock_2020",4,17,2033,2864.21,26933.5,11586.3,0.6,0.116943,9827.76,896.403,896.403,2327.01,4.50235,2.20822,0.5
"1499","EBS_Pollock_2020",4,18,2020,2969.6,33772,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.11701,0.5
"1500","EBS_Pollock_2020",4,18,2021,2694.79,15656.1,10544.8,0.6,0.116943,8564.48,763.836,763.836,1995.18,4.62695,2.56702,0.5
"1501","EBS_Pollock_2020",4,18,2022,2708.1,18766.2,11365.8,0.6,0.116943,8958.75,781.969,781.969,2044.13,4.18431,2.59531,0.5
"1502","EBS_Pollock_2020",4,18,2023,2932.79,24613.6,11637.4,0.6,0.116943,10282.8,826.646,826.646,2158.42,4.29452,2.43838,0.5
"1503","EBS_Pollock_2020",4,18,2024,3161.86,4795.51,11846.3,0.6,0.116943,10935.6,909.47,909.47,2379.84,4.54367,3.3409,0.5
"1504","EBS_Pollock_2020",4,18,2025,3222.62,58300.9,11796.1,0.6,0.116943,10767.6,1020.36,1020.36,2641.02,4.50199,1.85468,0.5
"1505","EBS_Pollock_2020",4,18,2026,3199.86,11111.9,11962.5,0.6,0.116943,10698.9,986.05,986.05,2552.56,4.86001,2.67733,0.5
"1506","EBS_Pollock_2020",4,18,2027,3073.04,21024.6,13326.1,0.6,0.116943,9870.19,957.75,957.75,2487.67,3.99642,2.62006,0.5
"1507","EBS_Pollock_2020",4,18,2028,3333.35,13957.9,13588.5,0.6,0.116943,11811.5,956.202,956.202,2478.84,4.11405,2.93891,0.5
"1508","EBS_Pollock_2020",4,18,2029,3676.76,30446.1,13290.2,0.6,0.116943,12961.8,994.846,994.846,2625.92,4.5776,2.42392,0.5
"1509","EBS_Pollock_2020",4,18,2030,3791.83,26414.3,13231.7,0.6,0.116943,12630.9,1234.88,1234.88,3192.06,4.84022,2.43845,0.5
"1510","EBS_Pollock_2020",4,18,2031,3496.3,21890.2,13261.1,0.6,0.116943,11288.2,1142.41,1142.41,2945.91,4.63204,2.56611,0.5
"1511","EBS_Pollock_2020",4,18,2032,3420.93,29649.4,13416.1,0.6,0.116943,11299.3,1039.08,1039.08,2692.08,4.39666,2.39247,0.5
"1512","EBS_Pollock_2020",4,18,2033,3558.84,45353.9,13695.3,0.6,0.116943,11978.8,1007,1007,2630.75,4.45771,2.10332,0.5
"1513","EBS_Pollock_2020",4,19,2020,2969.6,12691,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.8151,0.5
"1514","EBS_Pollock_2020",4,19,2021,2694.79,14055,10014,0.6,0.116943,8564.48,763.831,763.831,1995.17,4.66251,2.78874,0.5
"1515","EBS_Pollock_2020",4,19,2022,2702.4,21735.9,9729.38,0.6,0.116943,8890.18,780.675,780.675,2040.28,4.78843,2.43241,0.5
"1516","EBS_Pollock_2020",4,19,2023,2666.81,6739.85,9603.14,0.6,0.116943,8699.8,805.917,805.917,2097.34,4.87559,3.11084,0.5
"1517","EBS_Pollock_2020",4,19,2024,2564.94,37873.5,9492.45,0.6,0.116943,8264,798.339,798.339,2018.51,4.61619,2.00471,0.5
"1518","EBS_Pollock_2020",4,19,2025,2549.51,12515.7,9580.31,0.6,0.116943,8404.28,756.75,756.75,1913.14,4.78909,2.60085,0.5
"1519","EBS_Pollock_2020",4,19,2026,2506.2,30618.3,10415.6,0.6,0.116943,8094.16,752.133,752.133,1881.75,4.18501,2.18756,0.5
"1520","EBS_Pollock_2020",4,19,2027,2663.55,11242.1,11012.8,0.6,0.116943,9231.87,777.974,777.974,2018.22,4.2016,2.78527,0.5
"1521","EBS_Pollock_2020",4,19,2028,2869.35,9230.33,11513.6,0.6,0.116943,9998.97,798.141,798.141,2096.95,4.20516,3.13621,0.5
"1522","EBS_Pollock_2020",4,19,2029,3120.58,17143.5,11323.9,0.6,0.116943,10858.7,949.951,949.951,2464.74,4.4725,2.77017,0.5
"1523","EBS_Pollock_2020",4,19,2030,3140.05,12305.8,10575.7,0.6,0.116943,10577.3,963.017,963.017,2502.66,4.98913,2.92512,0.5
"1524","EBS_Pollock_2020",4,19,2031,2957.24,20364.7,10030.5,0.6,0.116943,9381.79,980.187,980.187,2528.67,5.02791,2.50059,0.5
"1525","EBS_Pollock_2020",4,19,2032,2694.92,27689.9,9533.34,0.6,0.116943,8431.33,860.086,860.086,2217.51,4.97045,2.19662,0.5
"1526","EBS_Pollock_2020",4,19,2033,2518.07,33925.5,9715.3,0.6,0.116943,7959.69,755.999,755.999,1893.87,4.68573,2.05529,0.5
"1527","EBS_Pollock_2020",4,20,2020,2969.6,7835.56,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,3.12031,0.5
"1528","EBS_Pollock_2020",4,20,2021,2694.79,16447.3,9891.71,0.6,0.116943,8564.48,763.83,763.83,1995.17,4.67078,2.70785,0.5
"1529","EBS_Pollock_2020",4,20,2022,2701.09,21271.9,9422.01,0.6,0.116943,8874.39,780.378,780.378,2039.39,4.95476,2.42052,0.5
"1530","EBS_Pollock_2020",4,20,2023,2606.29,8950.39,9314.74,0.6,0.116943,8344.18,801.312,801.312,2060.59,4.9588,2.92995,0.5
"1531","EBS_Pollock_2020",4,20,2024,2461.92,27689.6,9283.09,0.6,0.116943,7851.59,775.377,775.377,1894.01,4.58162,2.20762,0.5
"1532","EBS_Pollock_2020",4,20,2025,2457.38,15220.3,9251.47,0.6,0.116943,8130.09,709.668,709.668,1749.77,4.69745,2.53945,0.5
"1533","EBS_Pollock_2020",4,20,2026,2476.55,34793.4,9773.21,0.6,0.116943,8075.96,731.057,731.057,1816.03,4.3825,2.05975,0.5
"1534","EBS_Pollock_2020",4,20,2027,2552.48,10683.5,10467.8,0.6,0.116943,8641.36,766.973,766.973,1938.08,4.31307,2.72646,0.5
"1535","EBS_Pollock_2020",4,20,2028,2662.11,9088.88,11230.3,0.6,0.116943,9155.93,765.344,765.344,2000.91,4.05229,3.09239,0.5
"1536","EBS_Pollock_2020",4,20,2029,2961.82,22808.8,11136.7,0.6,0.116943,10491.8,859.784,859.784,2237.7,4.32673,2.51586,0.5
"1537","EBS_Pollock_2020",4,20,2030,3111.85,33535.3,10693.7,0.6,0.116943,10665.3,924.839,924.839,2413.38,4.89555,2.14863,0.5
"1538","EBS_Pollock_2020",4,20,2031,2974.42,9424.81,11058.6,0.6,0.116943,9547.17,996.733,996.733,2570.12,4.75615,2.84401,0.5
"1539","EBS_Pollock_2020",4,20,2032,2776.89,63440.2,11436.9,0.6,0.116943,9006.99,881.016,881.016,2271.25,4.17924,1.78187,0.5
"1540","EBS_Pollock_2020",4,20,2033,2949.93,16718.4,12345.5,0.6,0.116943,10250.7,810.358,810.358,2119.09,4.38004,2.48459,0.5
"1541","EBS_Pollock_2020",4,21,2020,2969.6,27557.3,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.25986,0.5
"1542","EBS_Pollock_2020",4,21,2021,2694.79,5343.55,10388.3,0.6,0.116943,8564.48,763.835,763.835,1995.18,4.63738,3.14256,0.5
"1543","EBS_Pollock_2020",4,21,2022,2706.42,46015.8,10635.6,0.6,0.116943,8938.54,781.585,781.585,2042.99,4.3563,1.95346,0.5
"1544","EBS_Pollock_2020",4,21,2023,2851.72,20307.2,10956.8,0.6,0.116943,9784.12,819.938,819.938,2138.63,4.67074,2.39975,0.5
"1545","EBS_Pollock_2020",4,21,2024,2869.06,51090.8,12245.5,0.6,0.116943,9497.26,868.697,868.697,2264.36,4.10827,1.94843,0.5
"1546","EBS_Pollock_2020",4,21,2025,3087.08,15378.3,13699.8,0.6,0.116943,10852.3,917.304,917.304,2374.24,4.01149,2.6266,0.5
"1547","EBS_Pollock_2020",4,21,2026,3431.02,63361.9,15245.1,0.6,0.116943,12237.4,937.554,937.554,2464.88,3.84444,1.96054,0.5
"1548","EBS_Pollock_2020",4,21,2027,4021.67,40760.4,16775.7,0.6,0.116943,14629.7,1165.31,1165.31,3034.59,4.13224,2.23276,0.5
"1549","EBS_Pollock_2020",4,21,2028,4329.36,21376,19059.9,0.6,0.116943,15253.7,1290.25,1290.25,3367.79,3.93055,2.72147,0.5
"1550","EBS_Pollock_2020",4,21,2029,4811.84,20121.8,20355.4,0.6,0.116943,17395.6,1459.92,1459.92,3781.08,3.91649,2.96354,0.5
"1551","EBS_Pollock_2020",4,21,2030,5401.03,12968.9,19909.2,0.6,0.116943,19493,1521.58,1521.58,3982.13,4.40749,3.36602,0.5
"1552","EBS_Pollock_2020",4,21,2031,5656.87,34232,18756,0.6,0.116943,19232.2,1786.76,1786.76,4637.19,4.88173,2.644,0.5
"1553","EBS_Pollock_2020",4,21,2032,5280.34,6247.93,17196.6,0.6,0.116943,16919.6,1772.04,1772.04,4561.41,5.28747,3.5478,0.5
"1554","EBS_Pollock_2020",4,21,2033,4636.36,33205.2,15769.9,0.6,0.116943,14207.1,1530.97,1530.97,3945.67,5.0729,2.53556,0.5
"1555","EBS_Pollock_2020",4,22,2020,2969.6,49222.7,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,1.87139,0.5
"1556","EBS_Pollock_2020",4,22,2021,2694.79,2771.13,10933.9,0.6,0.116943,8564.48,763.84,763.84,1995.2,4.60123,3.01886,0.5
"1557","EBS_Pollock_2020",4,22,2022,2712.28,17110,12211.1,0.6,0.116943,9009,782.914,782.914,2046.94,3.86306,2.77748,0.5
"1558","EBS_Pollock_2020",4,22,2023,3123.94,8522.46,12077.1,0.6,0.116943,11397.3,840.977,840.977,2200.61,4.30126,3.26238,0.5
"1559","EBS_Pollock_2020",4,22,2024,3422.4,11979.1,11550.1,0.6,0.116943,11843.1,977.186,977.186,2567.9,4.84374,3.14121,0.5
"1560","EBS_Pollock_2020",4,22,2025,3329.45,8485.07,10731.6,0.6,0.116943,10735.6,1139.11,1139.11,2927.74,5.17859,3.31762,0.5
"1561","EBS_Pollock_2020",4,22,2026,2921.95,32689.4,9454.97,0.6,0.116943,9032.81,962.089,962.089,2477.18,5.37042,2.11597,0.5
"1562","EBS_Pollock_2020",4,22,2027,2623.94,28645.3,8980.61,0.6,0.116943,7890.65,826.584,826.584,2116.67,5.38617,2.10536,0.5
"1563","EBS_Pollock_2020",4,22,2028,2337.48,5941.95,9805.55,0.6,0.116943,6973.81,714.689,714.689,1682.28,4.40774,2.94886,0.5
"1564","EBS_Pollock_2020",4,22,2029,2356.95,14419.7,10466.9,0.6,0.116943,7982.18,659.63,659.63,1578.81,3.92273,2.79495,0.5
"1565","EBS_Pollock_2020",4,22,2030,2755.4,18443.8,10287.8,0.6,0.116943,9946.11,697.508,697.508,1845.08,4.4408,2.61179,0.5
"1566","EBS_Pollock_2020",4,22,2031,2963.26,39256.9,10221.7,0.6,0.116943,10058.7,899.816,899.816,2348.42,4.85598,2.01304,0.5
"1567","EBS_Pollock_2020",4,22,2032,2797.97,27931.3,10660.4,0.6,0.116943,9032.33,951.477,951.477,2445.2,4.72474,2.19099,0.5
"1568","EBS_Pollock_2020",4,22,2033,2635.16,11052.1,11795.3,0.6,0.116943,8606.1,817.548,817.548,2106.05,4.01605,2.79918,0.5
"1569","EBS_Pollock_2020",4,23,2020,2969.6,12044.8,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.85055,0.5
"1570","EBS_Pollock_2020",4,23,2021,2694.79,12571.1,9997.71,0.6,0.116943,8564.48,763.831,763.831,1995.17,4.66361,2.87961,0.5
"1571","EBS_Pollock_2020",4,23,2022,2702.23,17847.3,9643.09,0.6,0.116943,8888.08,780.635,780.635,2040.16,4.81303,2.5935,0.5
"1572","EBS_Pollock_2020",4,23,2023,2658.26,29745.6,9331.94,0.6,0.116943,8646.61,805.193,805.193,2095.2,4.96095,2.14911,0.5
"1573","EBS_Pollock_2020",4,23,2024,2527.49,12947,9576.83,0.6,0.116943,8061.78,793.29,793.29,1980.95,4.7606,2.62294,0.5
"1574","EBS_Pollock_2020",4,23,2025,2445.81,30323.8,10132.6,0.6,0.116943,7936.26,738.745,738.745,1804.62,4.20909,2.18096,0.5
