"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1239","EBS_Pollock_2020",3,29,2026,1988.91,6734.58,8719.48,0.438104,0.230601,7234.15,1146.27,1146.27,1325.47,4.01073,2.67879,0.5
"1240","EBS_Pollock_2020",3,29,2027,1923.53,16637.6,9235.26,0.438104,0.230601,7093.09,1079.65,1079.65,1215.31,3.49075,2.45789,0.5
"1241","EBS_Pollock_2020",3,29,2028,2113.51,13184.6,9047.69,0.438104,0.230601,8308.69,1102.91,1102.91,1344.94,3.83306,2.58973,0.5
"1242","EBS_Pollock_2020",3,29,2029,2231.12,23080.9,8734.2,0.438104,0.230601,8430.65,1209.72,1209.72,1544.56,4.18006,2.19515,0.5
"1243","EBS_Pollock_2020",3,29,2030,2119.83,96364.7,8531.31,0.438104,0.230601,7706.17,1333.62,1333.62,1619.86,4.17246,1.4152,0.5
"1244","EBS_Pollock_2020",3,29,2031,1893.68,21848.2,10398.7,0.438104,0.230601,6869.07,1115.54,1115.54,1237.85,3.71673,2.09591,0.5
"1245","EBS_Pollock_2020",3,29,2032,1920.67,25727.3,14598,0.438104,0.230601,7397.12,1050.95,1050.95,1181.94,2.48276,2.36077,0.5
"1246","EBS_Pollock_2020",3,29,2033,2980.85,7812.55,16602.3,0.438104,0.230601,13476,1213.7,1213.7,1732.92,3.09433,3.13558,0.5
"1247","EBS_Pollock_2020",3,30,2020,2956.41,4325.18,10776.1,0.494171,0.181543,9108.61,1400,1724.71,2425.75,4.8308,3.409,0.5
"1248","EBS_Pollock_2020",3,30,2021,2599.97,5256.4,9777.5,0.438104,0.230601,8539.89,1404.02,1404.02,1986.3,4.49084,3.53865,0.5
"1249","EBS_Pollock_2020",3,30,2022,2375.44,12794.3,8248.52,0.438104,0.230601,8228.78,1289.87,1289.87,1728.14,4.80343,2.74093,0.5
"1250","EBS_Pollock_2020",3,30,2023,2084.27,16051.5,6921.1,0.438104,0.230601,7025.61,1223.81,1223.81,1471,5.24203,2.30284,0.5
"1251","EBS_Pollock_2020",3,30,2024,1654.94,17366.3,6199.36,0.438104,0.230601,5317.21,1060.87,1060.87,1049.52,4.79677,2.1148,0.5
"1252","EBS_Pollock_2020",3,30,2025,1345.19,11065.2,6059.71,0.438104,0.230601,4493.31,779.114,779.114,640.647,3.97945,2.36199,0.5
"1253","EBS_Pollock_2020",3,30,2026,1334.39,28378.5,6319.72,0.438104,0.230601,4884.27,666.589,666.589,540.966,3.63705,1.86921,0.5
"1254","EBS_Pollock_2020",3,30,2027,1488.03,20638.2,6912.52,0.438104,0.230601,5719.08,754.483,754.483,677.472,3.77931,2.06207,0.5
"1255","EBS_Pollock_2020",3,30,2028,1575.6,5683.48,7955.41,0.438104,0.230601,6016.21,876.392,876.392,829.667,3.43509,2.77664,0.5
"1256","EBS_Pollock_2020",3,30,2029,1746.65,6588.55,8386.37,0.438104,0.230601,6969.78,945.578,945.578,980.367,3.41852,3.02951,0.5
"1257","EBS_Pollock_2020",3,30,2030,2010.66,39579.1,7857.65,0.438104,0.230601,8009.16,1028.51,1028.51,1205.47,4.04938,1.79655,0.5
"1258","EBS_Pollock_2020",3,30,2031,2033.58,26097.9,7825.22,0.438104,0.230601,7498.23,1222.55,1222.55,1439.83,4.55425,1.96799,0.5
"1259","EBS_Pollock_2020",3,30,2032,1709.78,90353.2,8821.85,0.438104,0.230601,5960.68,1140.15,1140.15,1159.6,3.40715,1.46517,0.5
"1260","EBS_Pollock_2020",3,30,2033,1753.54,10970.7,11454.3,0.438104,0.230601,6982.08,905.443,905.443,941.96,3.10385,2.3572,0.5
"1261","EBS_Pollock_2020",4,1,2020,2956.41,27256.5,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.26459,0.5
"1262","EBS_Pollock_2020",4,1,2021,2684.14,20748.8,10355,0.6,0.116942,8539.89,760.4,760.4,1986.32,4.63031,2.42335,0.5
"1263","EBS_Pollock_2020",4,1,2022,2699,13237.2,10983.1,0.6,0.116942,8921.66,779.349,779.349,2037.16,4.3362,2.77379,0.5
"1264","EBS_Pollock_2020",4,1,2023,2846.97,21267.5,11257.4,0.6,0.116942,9801.29,819.179,819.179,2136.87,4.30363,2.54333,0.5
"1265","EBS_Pollock_2020",4,1,2024,3042.42,50570.8,11204.2,0.6,0.116942,10500.3,879.257,879.257,2295.93,4.5978,1.91348,0.5
"1266","EBS_Pollock_2020",4,1,2025,3084.54,14362.4,12082,0.6,0.116942,10236.3,961.174,961.174,2493.69,4.59402,2.5876,0.5
"1267","EBS_Pollock_2020",4,1,2026,3019.54,35005.6,13506.4,0.6,0.116942,10004.7,952.212,952.212,2461.32,3.87502,2.26169,0.5
"1268","EBS_Pollock_2020",4,1,2027,3377.09,49911.1,14160,0.6,0.116942,12199.2,924.392,924.392,2412.65,4.09024,2.05305,0.5
"1269","EBS_Pollock_2020",4,1,2028,3805.93,8123.48,15650.4,0.6,0.116942,13429,1061.28,1061.28,2791.31,4.22458,2.98353,0.5
"1270","EBS_Pollock_2020",4,1,2029,4049.07,13891,16985.2,0.6,0.116942,14088.9,1282.73,1282.73,3318.59,3.94319,3.14791,0.5
"1271","EBS_Pollock_2020",4,1,2030,4404.9,26119.8,16165.4,0.6,0.116942,15887.9,1275.66,1275.66,3319.23,4.43891,2.72946,0.5
"1272","EBS_Pollock_2020",4,1,2031,4632.39,63205.1,15224.7,0.6,0.116942,15688.2,1398.06,1398.06,3647.57,5.04633,1.96609,0.5
"1273","EBS_Pollock_2020",4,1,2032,4295.35,8038.9,15708.2,0.6,0.116942,13471.4,1478.35,1478.35,3798.95,4.96181,2.9302,0.5
"1274","EBS_Pollock_2020",4,1,2033,3828.59,39046.8,16603.6,0.6,0.116942,12175.2,1233.17,1233.17,3177.65,4.04254,2.36698,0.5
"1275","EBS_Pollock_2020",4,2,2020,2956.41,17870.5,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.56983,0.5
"1276","EBS_Pollock_2020",4,2,2021,2684.14,15657.8,10118.6,0.6,0.116942,8539.89,760.397,760.397,1986.31,4.64615,2.66333,0.5
"1277","EBS_Pollock_2020",4,2,2022,2696.46,5524.26,10144.2,0.6,0.116942,8891.14,778.772,778.772,2035.45,4.61241,3.33964,0.5
"1278","EBS_Pollock_2020",4,2,2023,2727.36,13315.4,9792.69,0.6,0.116942,9082.25,809.679,809.679,2108.87,4.68346,2.91269,0.5
"1279","EBS_Pollock_2020",4,2,2024,2719.06,12785.6,9059.46,0.6,0.116942,8953.77,824.938,824.938,2142.83,5.09092,2.82441,0.5
"1280","EBS_Pollock_2020",4,2,2025,2551.09,12392,8510.88,0.6,0.116942,7975.87,812.157,812.157,2040.82,5.20542,2.76601,0.5
"1281","EBS_Pollock_2020",4,2,2026,2311.58,27358.7,8079.55,0.6,0.116942,7092.33,744.422,744.422,1725.03,5.02133,2.1079,0.5
"1282","EBS_Pollock_2020",4,2,2027,2149.15,15479.3,8098.58,0.6,0.116942,6721.91,639.401,639.401,1411.51,4.85146,2.41793,0.5
"1283","EBS_Pollock_2020",4,2,2028,2091.78,19886.3,8769.5,0.6,0.116942,6691.06,614.452,614.452,1330.48,4.21646,2.35001,0.5
"1284","EBS_Pollock_2020",4,2,2029,2223.09,15581.5,9284.49,0.6,0.116942,7697.22,623.645,623.645,1424.98,4.15939,2.54624,0.5
"1285","EBS_Pollock_2020",4,2,2030,2445.08,15476.5,9703.95,0.6,0.116942,8585.2,681.407,681.407,1691.82,4.27705,2.62399,0.5
"1286","EBS_Pollock_2020",4,2,2031,2628.12,27372.3,9924.33,0.6,0.116942,9075.27,799.639,799.639,2069.88,4.41651,2.23688,0.5
"1287","EBS_Pollock_2020",4,2,2032,2667.98,17021.1,10127.3,0.6,0.116942,9050.7,824.406,824.406,2137.98,4.56098,2.51453,0.5
"1288","EBS_Pollock_2020",4,2,2033,2661.41,25721.6,10612.6,0.6,0.116942,8863.43,829.421,829.421,2149.08,4.29198,2.31016,0.5
"1289","EBS_Pollock_2020",4,3,2020,2956.41,38099.1,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.03264,0.5
"1290","EBS_Pollock_2020",4,3,2021,2684.14,4824.43,10628,0.6,0.116942,8539.89,760.402,760.402,1986.33,4.61214,3.02945,0.5
"1291","EBS_Pollock_2020",4,3,2022,2701.93,6644.89,11403,0.6,0.116942,8956.93,780.011,780.011,2039.13,4.09082,3.3932,0.5
"1292","EBS_Pollock_2020",4,3,2023,2979.24,7242.75,10908.2,0.6,0.116942,10561,828.812,828.812,2165.23,4.48243,3.52733,0.5
"1293","EBS_Pollock_2020",4,3,2024,3137.1,12804.6,9867.48,0.6,0.116942,10604.4,919.708,919.708,2407.06,5.21366,3.02333,0.5
"1294","EBS_Pollock_2020",4,3,2025,2901.81,17388.5,8892.52,0.6,0.116942,8962.3,1003.19,1003.19,2578.25,5.6446,2.55441,0.5
"1295","EBS_Pollock_2020",4,3,2026,2413.68,36622.3,8099.35,0.6,0.116942,7070.37,817.903,817.903,1946.54,5.47704,1.90608,0.5
"1296","EBS_Pollock_2020",4,3,2027,2121.6,13349.4,8441.14,0.6,0.116942,6288.12,642.343,642.343,1397.6,4.79893,2.45637,0.5
"1297","EBS_Pollock_2020",4,3,2028,2068.7,10468.1,9592.09,0.6,0.116942,6600.41,572.268,572.268,1233.32,3.85828,2.81692,0.5
"1298","EBS_Pollock_2020",4,3,2029,2382.9,12641.4,9980.43,0.6,0.116942,8656.47,615.586,615.586,1505.4,4.03959,2.85368,0.5
"1299","EBS_Pollock_2020",4,3,2030,2759.58,13434.4,9837.41,0.6,0.116942,9865.04,755.789,755.789,1991.6,4.60062,2.82475,0.5
"1300","EBS_Pollock_2020",4,3,2031,2810.78,37689.8,9560.07,0.6,0.116942,9364.13,924.933,924.933,2389.75,4.89796,1.99281,0.5
"1301","EBS_Pollock_2020",4,3,2032,2585.91,11516.9,9619.64,0.6,0.116942,8283.64,860.973,860.973,2168.23,4.89059,2.62033,0.5
"1302","EBS_Pollock_2020",4,3,2033,2423.21,36321.6,10350.7,0.6,0.116942,7723.97,750.691,750.691,1814.87,4.0816,2.06468,0.5
"1303","EBS_Pollock_2020",4,4,2020,2956.41,5817.25,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,3.27503,0.5
"1304","EBS_Pollock_2020",4,4,2021,2684.14,10309.1,9815.07,0.6,0.116942,8539.89,760.394,760.394,1986.31,4.66666,3.11868,0.5
"1305","EBS_Pollock_2020",4,4,2022,2693.2,7393.63,9096.99,0.6,0.116942,8851.93,778.031,778.031,2033.24,5.03614,3.32194,0.5
"1306","EBS_Pollock_2020",4,4,2023,2574.07,11838.9,8298.25,0.6,0.116942,8162.74,797.555,797.555,2029.97,5.33228,2.89355,0.5
"1307","EBS_Pollock_2020",4,4,2024,2321.97,15990.3,7528.75,0.6,0.116942,7095.03,757.072,757.072,1759.77,5.45823,2.48637,0.5
"1308","EBS_Pollock_2020",4,4,2025,2049.3,35700.3,7110.67,0.6,0.116942,6127.23,639.056,639.056,1349.61,5.24654,1.85106,0.5
"1309","EBS_Pollock_2020",4,4,2026,1886.37,16136.6,7708.7,0.6,0.116942,5736.55,565.109,565.109,1117.71,4.66411,2.29626,0.5
"1310","EBS_Pollock_2020",4,4,2027,1868.5,8219.64,9028.52,0.6,0.116942,6095.83,526.791,526.791,1040.29,3.7504,2.8515,0.5
"1311","EBS_Pollock_2020",4,4,2028,2212.42,14241.1,9611.39,0.6,0.116942,8146.3,569.086,569.086,1308.57,3.87515,2.73303,0.5
"1312","EBS_Pollock_2020",4,4,2029,2640.42,11531.1,9561.52,0.6,0.116942,9610.24,713.422,713.422,1881.12,4.50155,2.88574,0.5
"1313","EBS_Pollock_2020",4,4,2030,2732.86,9695.08,9371.46,0.6,0.116942,9210.59,896.241,896.241,2318.42,4.80869,3.01418,0.5
"1314","EBS_Pollock_2020",4,4,2031,2538.53,30968.4,8728.28,0.6,0.116942,8218.85,854.439,854.439,2118.96,4.92241,2.07294,0.5
"1315","EBS_Pollock_2020",4,4,2032,2364.37,31290.4,8518.86,0.6,0.116942,7505.54,736.415,736.415,1745.74,5.00637,2.01254,0.5
"1316","EBS_Pollock_2020",4,4,2033,2220.89,73188.5,9574.69,0.6,0.116942,6944.48,684.234,684.234,1546.6,4.22722,1.62186,0.5
"1317","EBS_Pollock_2020",4,5,2020,2956.41,63237.1,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,1.72453,0.5
"1318","EBS_Pollock_2020",4,5,2021,2684.14,17518,11261,0.6,0.116942,8539.89,760.408,760.408,1986.35,4.57057,2.39549,0.5
"1319","EBS_Pollock_2020",4,5,2022,2708.74,13989.9,13625.8,0.6,0.116942,9038.69,781.556,781.556,2043.73,3.59148,2.81185,0.5
"1320","EBS_Pollock_2020",4,5,2023,3299.34,15224.1,14424.6,0.6,0.116942,12483.7,854.195,854.195,2240.03,3.83996,2.97229,0.5
"1321","EBS_Pollock_2020",4,5,2024,3987.68,7761.79,14179.7,0.6,0.116942,14632.7,1063.44,1063.44,2811.95,4.53534,3.49864,0.5
"1322","EBS_Pollock_2020",4,5,2025,4133.43,21647.7,13429.8,0.6,0.116942,13862.2,1383.52,1383.52,3571.19,4.9696,2.76351,0.5
"1323","EBS_Pollock_2020",4,5,2026,3719.01,23481.7,11978.6,0.6,0.116942,11806.6,1274.08,1274.08,3269.04,5.38779,2.51503,0.5
"1324","EBS_Pollock_2020",4,5,2027,3266.28,15032.4,11271.1,0.6,0.116942,9842.21,1060.33,1060.33,2735.63,5.17801,2.74538,0.5
"1325","EBS_Pollock_2020",4,5,2028,2970.92,11134.7,11084,0.6,0.116942,9049.7,908.985,908.985,2351.61,4.67771,2.99506,0.5
"1326","EBS_Pollock_2020",4,5,2029,2889.22,8622.53,10621.4,0.6,0.116942,9437.1,815.963,815.963,2132.86,4.69312,3.24825,0.5
"1327","EBS_Pollock_2020",4,5,2030,2936.13,44126.9,9965.66,0.6,0.116942,9649.81,848.315,848.315,2218.64,4.96402,1.94663,0.5
"1328","EBS_Pollock_2020",4,5,2031,2815.99,9307.4,9986.68,0.6,0.116942,8965.36,886.131,886.131,2296.21,5.20637,2.73093,0.5
"1329","EBS_Pollock_2020",4,5,2032,2547.21,25029.3,10804.2,0.6,0.116942,7905.63,821.949,821.949,2057.24,4.17249,2.36277,0.5
"1330","EBS_Pollock_2020",4,5,2033,2698.63,25736.1,11049.9,0.6,0.116942,9353.82,744.763,744.763,1937.16,4.22187,2.34004,0.5
"1331","EBS_Pollock_2020",4,6,2020,2956.41,65023.9,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,1.70948,0.5
"1332","EBS_Pollock_2020",4,6,2021,2684.14,15082.8,11306,0.6,0.116942,8539.89,760.409,760.409,1986.35,4.56764,2.45152,0.5
"1333","EBS_Pollock_2020",4,6,2022,2709.22,12380.2,13699.8,0.6,0.116942,9044.5,781.665,781.665,2044.06,3.56483,2.8967,0.5
"1334","EBS_Pollock_2020",4,6,2023,3321.19,19896.2,14368.1,0.6,0.116942,12609.5,855.794,855.794,2244.74,3.85939,2.7981,0.5
"1335","EBS_Pollock_2020",4,6,2024,4005.53,12634.4,14113.5,0.6,0.116942,14662.3,1070.27,1070.27,2830.72,4.60066,3.12383,0.5
"1336","EBS_Pollock_2020",4,6,2025,4103.8,17634.5,13680.7,0.6,0.116942,13658.7,1391.34,1391.34,3587.66,4.90369,2.89432,0.5
"1337","EBS_Pollock_2020",4,6,2026,3701.74,17673.6,12439.8,0.6,0.116942,11839.1,1259.04,1259.04,3229.68,5.11421,2.78685,0.5
"1338","EBS_Pollock_2020",4,6,2027,3377.39,9292.05,11502.3,0.6,0.116942,10488.5,1056.32,1056.32,2733.85,5.10393,3.18009,0.5
"1339","EBS_Pollock_2020",4,6,2028,3140.16,9717.78,10827.9,0.6,0.116942,9658.3,962.44,962.44,2493.92,4.95189,3.2232,0.5
"1340","EBS_Pollock_2020",4,6,2029,2924.52,19067.5,9838.76,0.6,0.116942,9264.85,880.358,880.358,2288.65,5.14264,2.60497,0.5
"1341","EBS_Pollock_2020",4,6,2030,2747.85,16377,9130.15,0.6,0.116942,8575.89,832.468,832.468,2166.15,5.34435,2.58146,0.5
"1342","EBS_Pollock_2020",4,6,2031,2493.05,9420.5,8957.77,0.6,0.116942,7582.31,788.43,788.43,1944.9,4.98114,2.9261,0.5
"1343","EBS_Pollock_2020",4,6,2032,2330.99,36185.3,8729.17,0.6,0.116942,7374.33,697.759,697.759,1641.75,4.6679,1.98236,0.5
"1344","EBS_Pollock_2020",4,6,2033,2355.14,52663.2,8973.98,0.6,0.116942,7699.29,660.536,660.536,1583.29,4.77062,1.76047,0.5
"1345","EBS_Pollock_2020",4,7,2020,2956.41,11016.7,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.90574,0.5
"1346","EBS_Pollock_2020",4,7,2021,2684.14,5982.7,9946.01,0.6,0.116942,8539.89,760.396,760.396,1986.31,4.65779,3.39669,0.5
"1347","EBS_Pollock_2020",4,7,2022,2694.61,22548.2,9381.7,0.6,0.116942,8868.84,778.349,778.349,2034.19,4.85438,2.43052,0.5
"1348","EBS_Pollock_2020",4,7,2023,2638.4,91778.6,8842.6,0.6,0.116942,8537.81,802.382,802.382,2084.96,5.25646,1.48613,0.5
"1349","EBS_Pollock_2020",4,7,2024,2414.01,12495.6,10769,0.6,0.116942,7452.26,780.854,780.854,1875.93,4.68961,2.35559,0.5
"1350","EBS_Pollock_2020",4,7,2025,2306.53,19125.4,14548.3,0.6,0.116942,7571.18,699.68,699.68,1629,2.97786,2.62894,0.5
"1351","EBS_Pollock_2020",4,7,2026,3297.22,9762.86,15945.3,0.6,0.116942,13455,722.127,722.127,1915.94,3.51388,3.22849,0.5
"1352","EBS_Pollock_2020",4,7,2027,4474.88,24557.7,16047.8,0.6,0.116942,17098,1112.92,1112.92,2977.47,4.36731,2.79269,0.5
"1353","EBS_Pollock_2020",4,7,2028,4772.81,41879.2,15515.3,0.6,0.116942,16377.3,1657.18,1657.18,4266.62,4.97756,2.24813,0.5
"1354","EBS_Pollock_2020",4,7,2029,4189.29,16344.8,14812.4,0.6,0.116942,13384.9,1486.57,1486.57,3805.75,5.0492,2.75859,0.5
"1355","EBS_Pollock_2020",4,7,2030,3798.05,9343.28,14870.5,0.6,0.116942,11900.1,1219.55,1219.55,3141.52,4.4022,3.25776,0.5
"1356","EBS_Pollock_2020",4,7,2031,3864.81,44102.9,14278.4,0.6,0.116942,12870,1074.73,1074.73,2803.18,4.48815,2.20504,0.5
"1357","EBS_Pollock_2020",4,7,2032,3983.45,53863,13939.6,0.6,0.116942,13366.5,1145.57,1145.57,3003.04,5.01512,1.99912,0.5
"1358","EBS_Pollock_2020",4,7,2033,3790.6,27879.3,15379.5,0.6,0.116942,12054.5,1237,1237,3200.32,4.49485,2.39629,0.5
"1359","EBS_Pollock_2020",4,8,2020,2956.41,11386.1,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.88401,0.5
"1360","EBS_Pollock_2020",4,8,2021,2684.14,8474.51,9955.31,0.6,0.116942,8539.89,760.396,760.396,1986.31,4.65716,3.16863,0.5
"1361","EBS_Pollock_2020",4,8,2022,2694.71,17968.3,9472.42,0.6,0.116942,8870.05,778.372,778.372,2034.26,4.83695,2.61263,0.5
"1362","EBS_Pollock_2020",4,8,2023,2643.73,13311.4,8950.76,0.6,0.116942,8573.57,802.895,802.895,2088.87,5.14413,2.71663,0.5
"1363","EBS_Pollock_2020",4,8,2024,2454.29,18331,8715.87,0.6,0.116942,7668.75,784.916,784.916,1912.27,4.94108,2.45667,0.5
"1364","EBS_Pollock_2020",4,8,2025,2307.48,17843.2,8588.32,0.6,0.116942,7316.84,707.862,707.862,1646.68,4.74394,2.43075,0.5
"1365","EBS_Pollock_2020",4,8,2026,2272.02,19806.2,8765.59,0.6,0.116942,7347.81,655.995,655.995,1522.16,4.54944,2.36752,0.5
"1366","EBS_Pollock_2020",4,8,2027,2321.26,37567.4,9172.64,0.6,0.116942,7691.63,681.95,681.95,1606.94,4.39621,1.96332,0.5
"1367","EBS_Pollock_2020",4,8,2028,2395.07,9786.21,10063.9,0.6,0.116942,8130.74,701.047,701.047,1696.58,4.28661,2.69932,0.5
"1368","EBS_Pollock_2020",4,8,2029,2528.58,53860.9,11169.2,0.6,0.116942,8732.8,745.637,745.637,1881.69,3.86569,1.86547,0.5
"1369","EBS_Pollock_2020",4,8,2030,2882.36,48851,12252.6,0.6,0.116942,10457.6,807.578,807.578,2107.11,4.16612,1.95088,0.5
"1370","EBS_Pollock_2020",4,8,2031,3148.69,11387.9,14827,0.6,0.116942,11053.9,922.62,922.62,2414.39,3.80305,2.75787,0.5
"1371","EBS_Pollock_2020",4,8,2032,3591.25,8189.87,16820.9,0.6,0.116942,13172.6,1070.02,1070.02,2772.85,3.57998,3.33671,0.5
"1372","EBS_Pollock_2020",4,8,2033,4345.03,17701.2,16457.3,0.6,0.116942,16425.8,1156.28,1156.28,3039.89,4.21581,3.1017,0.5
"1373","EBS_Pollock_2020",4,9,2020,2956.41,18037.4,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.56313,0.5
"1374","EBS_Pollock_2020",4,9,2021,2684.14,29466.9,10122.8,0.6,0.116942,8539.89,760.397,760.397,1986.31,4.64587,2.21033,0.5
"1375","EBS_Pollock_2020",4,9,2022,2696.51,57829,10504.6,0.6,0.116942,8891.68,778.785,778.785,2035.49,4.58471,1.79307,0.5
"1376","EBS_Pollock_2020",4,9,2023,2733.19,9533.27,12171.1,0.6,0.116942,9139.65,810.703,810.703,2111.92,4.21367,2.67747,0.5
"1377","EBS_Pollock_2020",4,9,2024,2911.73,8083.98,14242,0.6,0.116942,10177.7,842.53,842.53,2194.64,3.56387,3.22044,0.5
"1378","EBS_Pollock_2020",4,9,2025,3592.51,24710.2,14348.1,0.6,0.116942,13574.5,937.035,937.035,2459.45,4.04829,2.68091,0.5
"1379","EBS_Pollock_2020",4,9,2026,4133.19,13834.9,13790.2,0.6,0.116942,14689.6,1182.83,1182.83,3106.42,4.87249,3.01109,0.5
"1380","EBS_Pollock_2020",4,9,2027,3967.8,31903.7,13314.9,0.6,0.116942,12767.5,1395.26,1395.26,3585.01,4.98122,2.35832,0.5
"1381","EBS_Pollock_2020",4,9,2028,3507.83,10604.1,12526.2,0.6,0.116942,11107.8,1176.92,1176.92,3018.33,4.97373,2.96538,0.5
"1382","EBS_Pollock_2020",4,9,2029,3280.64,21918.1,12282,0.6,0.116942,10343.8,976.205,976.205,2539.18,4.5917,2.61197,0.5
"1383","EBS_Pollock_2020",4,9,2030,3301.95,19469.5,11979.7,0.6,0.116942,10813.3,963.115,963.115,2505.14,4.69958,2.63829,0.5
"1384","EBS_Pollock_2020",4,9,2031,3241.38,68857.2,11772.2,0.6,0.116942,10640.9,959.739,959.739,2506.54,4.79042,1.76081,0.5
"1385","EBS_Pollock_2020",4,9,2032,3182.48,25720.3,12939,0.6,0.116942,10363.5,993.877,993.877,2574.03,4.61716,2.29078,0.5
"1386","EBS_Pollock_2020",4,9,2033,3118.43,8674.27,15418.8,0.6,0.116942,10336.5,934.037,934.037,2427.09,3.64681,3.04247,0.5
"1387","EBS_Pollock_2020",4,10,2020,2956.41,5788.25,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,3.2775,0.5
"1388","EBS_Pollock_2020",4,10,2021,2684.14,12384.9,9814.34,0.6,0.116942,8539.89,760.394,760.394,1986.31,4.66671,2.96612,0.5
"1389","EBS_Pollock_2020",4,10,2022,2693.19,16965.3,9147.07,0.6,0.116942,8851.84,778.03,778.03,2033.24,5.03309,2.61511,0.5
"1390","EBS_Pollock_2020",4,10,2023,2574.27,17648.7,8693.71,0.6,0.116942,8167.32,797.656,797.656,2030.4,5.21556,2.48181,0.5
"1391","EBS_Pollock_2020",4,10,2024,2349.91,8381.39,8592.75,0.6,0.116942,7278,759.541,759.541,1783.75,4.87918,2.93282,0.5
"1392","EBS_Pollock_2020",4,10,2025,2227.41,13593.4,8453.71,0.6,0.116942,7111.51,659.23,659.23,1497.56,4.5655,2.6985,0.5
"1393","EBS_Pollock_2020",4,10,2026,2284.2,36010.9,8199.55,0.6,0.116942,7537.18,645.171,645.171,1507.15,4.7515,1.93961,0.5
"1394","EBS_Pollock_2020",4,10,2027,2275.89,8205.02,8643.5,0.6,0.116942,7371.66,685.892,685.892,1589.45,4.79189,2.70739,0.5
"1395","EBS_Pollock_2020",4,10,2028,2181.06,5129.49,9525.77,0.6,0.116942,7080.28,690.544,690.544,1534.89,3.98248,3.27704,0.5
"1396","EBS_Pollock_2020",4,10,2029,2385.72,24722.7,9334.29,0.6,0.116942,8516.59,654.564,654.564,1584.69,4.2118,2.32813,0.5
"1397","EBS_Pollock_2020",4,10,2030,2646.83,24922.7,9076.92,0.6,0.116942,9189.16,735.66,735.66,1935.45,4.91723,2.23067,0.5
"1398","EBS_Pollock_2020",4,10,2031,2554.14,52378.3,9630.38,0.6,0.116942,8163.34,869.227,869.227,2170.73,4.63877,1.77986,0.5
"1399","EBS_Pollock_2020",4,10,2032,2382.56,18595.1,10932.1,0.6,0.116942,7867.52,763.894,763.894,1811.79,4.11337,2.3598,0.5
"1400","EBS_Pollock_2020",4,10,2033,2570.95,12672.9,12969.5,0.6,0.116942,9044.19,693.265,693.265,1792.13,3.52008,2.83132,0.5
"1401","EBS_Pollock_2020",4,11,2020,2956.41,21709.6,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.42877,0.5
"1402","EBS_Pollock_2020",4,11,2021,2684.14,26513.7,10215.3,0.6,0.116942,8539.89,760.398,760.398,1986.32,4.63966,2.2764,0.5
"1403","EBS_Pollock_2020",4,11,2022,2697.5,19114.5,10708.3,0.6,0.116942,8903.62,779.01,779.01,2036.15,4.48073,2.49482,0.5
"1404","EBS_Pollock_2020",4,11,2023,2778.65,22760.7,11318.8,0.6,0.116942,9404.89,814.106,814.106,2121.94,4.26545,2.44999,0.5
"1405","EBS_Pollock_2020",4,11,2024,2964.67,11427,11710,0.6,0.116942,10276.9,856.384,856.384,2232.66,4.33313,2.91665,0.5
"1406","EBS_Pollock_2020",4,11,2025,3142.78,12235.8,11824.1,0.6,0.116942,10767.6,929.37,929.37,2421.81,4.42375,3.02003,0.5
"1407","EBS_Pollock_2020",4,11,2026,3235.94,45817.1,11324.6,0.6,0.116942,10931.2,995.765,995.765,2582.02,4.72758,1.98867,0.5
"1408","EBS_Pollock_2020",4,11,2027,3148.26,31589.2,11353.1,0.6,0.116942,10256.5,988.183,988.183,2561.22,4.98847,2.16367,0.5
"1409","EBS_Pollock_2020",4,11,2028,2928.06,9814.18,12722.6,0.6,0.116942,9256.36,948.032,948.032,2448.14,4.12715,2.86829,0.5
"1410","EBS_Pollock_2020",4,11,2029,3063.03,7318.07,13490.8,0.6,0.116942,10706.3,865.544,865.544,2250.02,3.87026,3.36985,0.5
"1411","EBS_Pollock_2020",4,11,2030,3581.76,20084.8,13014.7,0.6,0.116942,12995.5,931.679,931.679,2460.61,4.44209,2.81389,0.5
"1412","EBS_Pollock_2020",4,11,2031,3817.46,46025.3,12279.8,0.6,0.116942,12926.6,1187.31,1187.31,3089.86,5.12828,2.03507,0.5
"1413","EBS_Pollock_2020",4,11,2032,3440.25,63653.3,12272.2,0.6,0.116942,10778.1,1204.52,1204.52,3091.98,5.13219,1.80449,0.5
